code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,is_financial,core_pass,core_fin_pass,core_candidate,core_buyable_now,satellite_pass,satellite_buyable_now,drop_reason,core_drop_reasons,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,yield_split_mismatch,non_cut_years_verified,coverage_years,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,value_pass,eps_fwd,data_quality_flags,needs_manual_dividend_check,manual_check_reason,rs_percentile,trend_score,tt_all_pass,composite_score
69320,遠藤照明,特定,400,2109.95,69320,遠藤照明,True,False,False,False,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,total,0.0189187256161852,0.0189393939393939,False,4.0,23,1.0,0.5,0.1833609271523179,True,324.85,,False,,76.32600258732212,6,False,49.16300129366106
74530,良品計画,特定,100,2003.0,74530,良品計画,True,False,False,False,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield; F_value_pass,total,0.0076067060751621,0.0145348837209302,True,0.0,26,1.0,1.0,0.3940006953883112,False,95.92,div_split_adjusted; yield_split_mismatch,True,yield_split_mismatch,68.01423027166882,5,False,34.00711513583441
78670,タカラトミー,特定,200,4317.0,78670,タカラトミー,True,False,False,False,False,False,False,False,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,dps_fallback,0.0202312138728323,0.0202312138728323,False,2.0,24,1.0,1.0,0.6469662921348315,False,161.43,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,13.71280724450194,1,False,16.85640362225097
80980,稲畑産業,特定,200,3920.0,80980,稲畑産業,True,False,False,False,False,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,total,0.0308527420582621,0.0307125307125307,False,2.0,25,1.0,1.0,0.3541066848139035,True,363.9,,False,,67.23803363518758,5,False,49.61901681759379
83160,三井住友フィナンシャルＧ,特定,100,2998.0,83160,三井住友フィナンシャルグループ,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_unknown,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,total,0.0233767759209305,,False,0.0,23,1.0,0.6666666666666666,1.6510118042780249,True,301.55,div_split_adjusted,False,,75.38809831824062,6,False,46.69404915912031
85910,オリックス,特定,300,3489.33,85910,オリックス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; data_missing:fcf_payout,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,total,0.0251616931745134,0.025101443212717,False,2.0,25,1.0,0.0,,True,307.74,div_split_adjusted,False,,77.55498059508409,6,False,60.777490297542045
85930,三菱ＨＣキャピタル,特定,500,985.02,85930,三菱ＨＣキャピタル,True,True,False,False,False,False,True,True,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield,total,0.0276783939370988,0.0276338514680483,False,5.0,25,0.0,0.5,1.1749108355978262,True,94.19,div_split_adjusted,False,,73.44760672703752,6,True,48.22380336351876
87070,岩井コスモホールディング,特定,200,2099.0,87070,岩井コスモホールディングス,True,True,False,False,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,none,,,False,3.0,20,,,,False,,shares_missing,False,,86.83699870633895,6,True,44.91849935316947
87250,ＭＳ＆ＡＤ,特定,300,2726.5,87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,True,True,False,False,False,False,True,True,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,total,0.0348036982010905,0.0344581749049429,False,1.0,18,1.0,1.0,0.9748064709278704,True,445.52,div_split_adjusted,False,,71.63648124191462,6,True,42.31824062095731
87660,東京海上ＨＤ,特定,100,6295.0,87660,東京海上ホールディングス,True,True,False,False,False,False,True,True,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,total,0.0230732517905474,0.022899747037678,False,2.0,23,1.0,1.0,0.2948930904892906,True,542.16,div_split_adjusted,False,,76.58473479948253,6,True,42.29236739974127
90080,京王電鉄,特定,100,3616.0,90080,京王電鉄,True,False,False,False,False,False,False,False,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,dps_fallback,0.025342118601115,0.025342118601115,False,4.0,26,1.0,0.6666666666666666,1.5120229202905966,True,335.77,shares_missing; div_split_adjusted; yield_total_fallback_dps,True,yield_total_fallback_dps,33.53816300129366,4,False,30.76908150064683
