code,Name,delta_type,detail
54440,大和工業,changed,satellite_buyable_now: True -> False
56950,パウダーテック,changed,satellite_buyable_now: False -> True
58320,ちゅうぎんフィナンシャルグループ,changed,satellite_buyable_now: True -> False
59490,ユニプレス,changed,satellite_buyable_now: True -> False
59510,ダイニチ工業,changed,satellite_buyable_now: True -> False
59570,日東精工,changed,satellite_buyable_now: True -> False
59580,三洋工業,changed,satellite_buyable_now: True -> False
59620,浅香工業,changed,satellite_buyable_now: False -> True
59810,東京製綱,changed,satellite_buyable_now: True -> False
60130,タクマ,changed,satellite_buyable_now: True -> False
61400,旭ダイヤモンド工業,changed,satellite_buyable_now: False -> True
61430,ソディック,changed,satellite_buyable_now: False -> True
62090,リケンＮＰＲ,changed,satellite_buyable_now: False -> True
62230,西部技研,changed,satellite_buyable_now: True -> False
62290,オーケーエム,changed,satellite_buyable_now: True -> False
62480,横田製作所,changed,satellite_buyable_now: True -> False
62820,オイレス工業,changed,satellite_buyable_now: True -> False
63650,電業社機械製作所,changed,satellite_buyable_now: False -> True
64320,竹内製作所,changed,satellite_buyable_now: True -> False
64540,マックス,changed,satellite_buyable_now: False -> True
64570,グローリー,changed,satellite_buyable_now: False -> True
64590,大和冷機工業,changed,satellite_buyable_now: True -> False
64740,不二越,changed,satellite_buyable_now: True -> False
65430,日宣,changed,satellite_buyable_now: True -> False
66450,オムロン,changed,satellite_buyable_now: False -> True
66510,日東工業,changed,satellite_buyable_now: True -> False
66750,サクサ,changed,satellite_buyable_now: False -> True
66770,エスケーエレクトロニクス,changed,satellite_buyable_now: False -> True
67420,京三製作所,changed,satellite_buyable_now: False -> True
67450,ホーチキ,changed,satellite_buyable_now: True -> False
67790,日本電波工業,changed,satellite_buyable_now: True -> False
67850,鈴木,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True; satellite_buyable_now: True -> False
68040,ホシデン,changed,satellite_buyable_now: False -> True
68230,リオン,changed,satellite_buyable_now: False -> True
68580,小野測器,changed,satellite_buyable_now: False -> True
68660,日置電機,changed,satellite_buyable_now: True -> False
69270,ヘリオス　テクノ　ホールディング,changed,satellite_buyable_now: True -> False
70120,川崎重工業,changed,satellite_buyable_now: True -> False
72080,カネミツ,changed,satellite_buyable_now: False -> True
72240,新明和工業,changed,satellite_buyable_now: True -> False
74600,ヤギ,changed,satellite_buyable_now: True -> False
76080,エスケイジャパン,changed,satellite_buyable_now: False -> True
77510,キヤノン,changed,core_buyable_now: False -> True; core_buyable_now_verified: False -> True
77810,平山ホールディングス,changed,satellite_buyable_now: True -> False
79160,光村印刷,changed,satellite_buyable_now: False -> True
79370,ツツミ,changed,satellite_buyable_now: True -> False
80160,オンワードホールディングス,changed,satellite_buyable_now: True -> False
80460,丸藤シートパイル,changed,satellite_buyable_now: True -> False
80510,山善,changed,satellite_buyable_now: True -> False
80530,住友商事,changed,satellite_buyable_now: True -> False
80590,第一実業,changed,satellite_buyable_now: True -> False
80600,キヤノンマーケティングジャパン,changed,satellite_buyable_now: False -> True
80740,ユアサ商事,changed,satellite_buyable_now: True -> False
80970,三愛オブリ,changed,satellite_buyable_now: True -> False
80980,稲畑産業,changed,satellite_buyable_now: True -> False
81250,ワキタ,changed,core_pass: True -> False; core_pass_verified: True -> False
81370,サンワテクノス,changed,satellite_buyable_now: False -> True
81420,トーホー,changed,satellite_buyable_now: False -> True
81730,上新電機,changed,satellite_buyable_now: True -> False
82820,ケーズホールディングス,changed,satellite_buyable_now: False -> True
83620,福井銀行,changed,satellite_buyable_now: True -> False
84160,高知銀行,changed,satellite_buyable_now: False -> True
85910,オリックス,changed,satellite_buyable_now: False -> True
86010,大和証券グループ本社,changed,satellite_buyable_now: True -> False
86040,野村ホールディングス,changed,satellite_buyable_now: False -> True
86970,日本取引所グループ,changed,satellite_buyable_now: True -> False
87130,フィデアホールディングス,changed,satellite_buyable_now: False -> True
87660,東京海上ホールディングス,changed,satellite_buyable_now: True -> False
88350,太平洋興発,changed,satellite_buyable_now: True -> False
89280,穴吹興産,changed,satellite_buyable_now: True -> False
89960,ハウスフリーダム,changed,satellite_buyable_now: True -> False
92740,ＫＰＰグループホールディングス,changed,satellite_buyable_now: False -> True
93610,伏木海陸運送,changed,satellite_buyable_now: False -> True
94460,サカイホールディングス,changed,satellite_buyable_now: False -> True
95030,関西電力,changed,satellite_buyable_now: True -> False
95080,九州電力,changed,satellite_buyable_now: True -> False
95330,東邦瓦斯,changed,satellite_buyable_now: True -> False
95430,静岡ガス,changed,satellite_buyable_now: True -> False
96980,クレオ,changed,core_buyable_now: True -> False; core_buyable_now_verified: True -> False
96990,ニシオホールディングス,changed,core_pass: False -> True; core_pass_verified: False -> True
97160,乃村工藝社,changed,satellite_buyable_now: True -> False
97530,アイエックス・ナレッジ,changed,core_pass: True -> False; core_pass_verified: True -> False
97650,オオバ,changed,satellite_buyable_now: True -> False
98370,モリト,changed,satellite_buyable_now: True -> False
99600,東テク,changed,satellite_buyable_now: True -> False
99910,ジェコス,changed,satellite_buyable_now: True -> False
