code,Name,delta_type,detail
46190,日本特殊塗料,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
50130,ユシロ,changed,satellite_buyable_now: False -> True
50710,ヴィス,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
51850,フコク,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
51890,櫻護謨,changed,satellite_buyable_now: False -> True
52840,ヤマウホールディングス,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
53310,ノリタケ,changed,satellite_buyable_now: True -> False
53630,東京窯業,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
53670,ニッカトー,changed,satellite_buyable_now: True -> False
53930,ニチアス,changed,satellite_buyable_now: False -> True
54060,神戸製鋼所,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
56030,虹技,changed,satellite_buyable_now: True -> False
57030,日本軽金属ホールディングス,changed,satellite_buyable_now: False -> True
58030,フジクラ,changed,satellite_buyable_now: False -> True
58320,ちゅうぎんフィナンシャルグループ,changed,satellite_buyable_now: False -> True
59220,那須電機鉄工,changed,satellite_buyable_now: True -> False
59380,ＬＩＸＩＬ,changed,core_pass: True -> False; core_pass_verified: True -> False
59450,天龍製鋸,changed,satellite_buyable_now: True -> False
59970,協立エアテック,changed,satellite_buyable_now: False -> True
60830,ＥＲＩホールディングス,changed,satellite_buyable_now: True -> False
61130,アマダ,changed,satellite_buyable_now: True -> False
61380,ダイジェット工業,changed,satellite_buyable_now: False -> True
61400,旭ダイヤモンド工業,changed,satellite_buyable_now: True -> False
61430,ソディック,changed,satellite_buyable_now: True -> False
61440,西部電機,changed,satellite_buyable_now: True -> False
62490,ゲームカードホールディングス,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
62640,マルマエ,changed,satellite_buyable_now: False -> True
62820,オイレス工業,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
62870,サトー,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
63780,木村化工機,changed,satellite_buyable_now: True -> False
64480,ブラザー工業,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
64540,マックス,changed,satellite_buyable_now: False -> True
64570,グローリー,changed,satellite_buyable_now: False -> True
64590,大和冷機工業,changed,satellite_buyable_now: False -> True
64810,ＴＨＫ,changed,satellite_buyable_now: False -> True
64840,ＫＶＫ,changed,satellite_buyable_now: True -> False
65050,東洋電機製造,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
66780,テクノメディカ,changed,satellite_buyable_now: True -> False
67450,ホーチキ,changed,satellite_buyable_now: False -> True
67630,帝国通信工業,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
67850,鈴木,changed,satellite_buyable_now: True -> False
69080,イリソ電子工業,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
69120,菊水ホールディングス,changed,satellite_buyable_now: True -> False
69270,ヘリオス　テクノ　ホールディング,changed,satellite_buyable_now: True -> False
69520,カシオ計算機,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False; satellite_buyable_now: False -> True
69890,北陸電気工業,changed,satellite_buyable_now: False -> True
69950,東海理化電機製作所,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
70120,川崎重工業,changed,satellite_buyable_now: False -> True
71310,のむら産業,changed,satellite_buyable_now: False -> True
72080,カネミツ,changed,satellite_buyable_now: True -> False
72310,トピー工業,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
72390,タチエス,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
72410,フタバ産業,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
72460,プレス工業,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
72830,愛三工業,changed,core_pass: True -> False; core_pass_verified: True -> False
72920,村上開明堂,changed,core_pass: True -> False; core_pass_verified: True -> False
73220,三十三フィナンシャルグループ,changed,satellite_buyable_now: False -> True
73890,あいちフィナンシャルグループ,changed,satellite_buyable_now: False -> True
74350,ナ・デックス,changed,satellite_buyable_now: False -> True
75090,アイエーグループ,changed,satellite_buyable_now: True -> False
75930,ＶＴホールディングス,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
76090,ダイトロン,changed,satellite_buyable_now: True -> False
77750,大研医器,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
77950,ＫＹＯＲＩＴＳＵ,changed,satellite_buyable_now: False -> True
78770,永大化工,changed,satellite_buyable_now: True -> False
79250,前澤化成工業,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
79370,ツツミ,changed,satellite_buyable_now: True -> False
79420,ＪＳＰ,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
79550,クリナップ,changed,satellite_buyable_now: True -> False
80120,長瀬産業,changed,satellite_buyable_now: False -> True
80140,蝶理,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
80300,中央魚類,changed,satellite_buyable_now: False -> True
80590,第一実業,changed,satellite_buyable_now: False -> True
80780,阪和興業,changed,satellite_buyable_now: False -> True
80840,ＲＹＯＤＥＮ,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
80890,ナイス,changed,satellite_buyable_now: True -> False
81370,サンワテクノス,changed,satellite_buyable_now: True -> False
81420,トーホー,changed,satellite_buyable_now: False -> True
81590,立花エレテック,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
83060,三菱ＵＦＪフィナンシャル・グループ,changed,satellite_buyable_now: False -> True
83090,三井住友トラストグループ,changed,satellite_buyable_now: False -> True
83360,武蔵野銀行,changed,satellite_buyable_now: False -> True
83410,七十七銀行,changed,satellite_buyable_now: False -> True
83450,岩手銀行,changed,satellite_buyable_now: False -> True
83490,東北銀行,changed,core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
83660,滋賀銀行,changed,satellite_buyable_now: False -> True
83860,百十四銀行,changed,satellite_buyable_now: False -> True
83920,大分銀行,changed,satellite_buyable_now: False -> True
83930,宮崎銀行,changed,satellite_buyable_now: False -> True
84100,セブン銀行,changed,core_pass_verified: True -> False
84180,山口フィナンシャルグループ,changed,satellite_buyable_now: False -> True
85420,トマト銀行,changed,core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
85960,九州リースサービス,changed,core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
86010,大和証券グループ本社,changed,satellite_buyable_now: True -> False
86140,東洋証券,changed,satellite_buyable_now: True -> False
87130,フィデアホールディングス,changed,core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
88180,京阪神ビルディング,changed,satellite_buyable_now: False -> True
88910,ＡＭＧホールディングス,changed,satellite_buyable_now: True -> False
90030,相鉄ホールディングス,changed,satellite_buyable_now: False -> True
91010,日本郵船,changed,satellite_buyable_now: False -> True
92650,ヤマシタヘルスケアホールディングス,changed,satellite_buyable_now: True -> False
92740,ＫＰＰグループホールディングス,changed,satellite_buyable_now: False -> True
93060,東陽倉庫,changed,satellite_buyable_now: True -> False
93100,日本トランスシティ,changed,satellite_buyable_now: False -> True
93610,伏木海陸運送,changed,satellite_buyable_now: False -> True
93630,大運,changed,satellite_buyable_now: True -> False
94450,フォーバルテレコム,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
94740,ゼンリン,changed,core_pass: True -> False; core_pass_verified: True -> False
95330,東邦瓦斯,changed,satellite_buyable_now: False -> True
96320,スバル興業,changed,satellite_buyable_now: False -> True
97330,ナガセ,changed,satellite_buyable_now: True -> False
97530,アイエックス・ナレッジ,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
97690,学究社,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
98240,泉州電業,changed,satellite_buyable_now: False -> True
98690,加藤産業,changed,satellite_buyable_now: False -> True
98960,ＪＫホールディングス,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False; satellite_buyable_now: True -> False
99080,日本電計,changed,core_pass: True -> False; core_pass_verified: True -> False; core_buyable_now: True -> False; core_buyable_now_verified: True -> False
99340,因幡電機産業,changed,satellite_buyable_now: False -> True
99900,サックスバー　ホールディングス,changed,core_pass: False -> True; core_pass_verified: False -> True
