code,Name,delta_type,detail
59380,ＬＩＸＩＬ,changed,core_buyable_now: True -> False; core_buyable_now_verified: True -> False
59450,天龍製鋸,changed,satellite_buyable_now: False -> True
59490,ユニプレス,changed,satellite_buyable_now: True -> False
59580,三洋工業,changed,satellite_buyable_now: True -> False
61400,旭ダイヤモンド工業,changed,satellite_buyable_now: False -> True
61650,パンチ工業,changed,satellite_buyable_now: True -> False
61890,グローバルキッズＣＯＭＰＡＮＹ,changed,satellite_buyable_now: False -> True
62480,横田製作所,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
62670,ゼネラルパッカー,changed,satellite_buyable_now: False -> True
62840,日精エー・エス・ビー機械,changed,satellite_buyable_now: False -> True
62980,ワイエイシイホールディングス,changed,satellite_buyable_now: True -> False
63310,三菱化工機,changed,satellite_buyable_now: True -> False
63570,三精テクノロジーズ,changed,satellite_buyable_now: True -> False
63790,レイズネクスト,changed,satellite_buyable_now: True -> False
64320,竹内製作所,changed,satellite_buyable_now: True -> False
64720,ＮＴＮ,changed,satellite_buyable_now: True -> False
64800,日本トムソン,changed,satellite_buyable_now: False -> True
64860,イーグル工業,changed,satellite_buyable_now: True -> False
65170,デンヨー,changed,satellite_buyable_now: False -> True
65180,三相電機,changed,satellite_buyable_now: True -> False
66450,オムロン,changed,satellite_buyable_now: False -> True
66760,バッファロー,changed,satellite_buyable_now: False -> True
66780,テクノメディカ,changed,satellite_buyable_now: True -> False
67430,大同信号,changed,satellite_buyable_now: True -> False
67700,アルプスアルパイン,changed,satellite_buyable_now: True -> False
68350,アライドテレシスホールディングス,changed,satellite_buyable_now: True -> False
68660,日置電機,changed,satellite_buyable_now: False -> True
68770,ＯＢＡＲＡ　ＧＲＯＵＰ,changed,satellite_buyable_now: False -> True
69080,イリソ電子工業,changed,satellite_buyable_now: True -> False
69520,カシオ計算機,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True; satellite_buyable_now: True -> False
69640,サンコー,changed,satellite_buyable_now: False -> True
69760,太陽誘電,changed,satellite_buyable_now: False -> True
69890,北陸電気工業,changed,satellite_buyable_now: True -> False
69950,東海理化電機製作所,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True; satellite_buyable_now: True -> False
70650,ユーピーアール,changed,satellite_buyable_now: True -> False
70870,ウイルテック,changed,satellite_buyable_now: True -> False
71310,のむら産業,changed,satellite_buyable_now: False -> True
71810,かんぽ生命保険,changed,satellite_buyable_now: True -> False
71820,ゆうちょ銀行,changed,satellite_buyable_now: False -> True
72020,いすゞ自動車,changed,satellite_buyable_now: True -> False
72240,新明和工業,changed,satellite_buyable_now: False -> True
72310,トピー工業,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
72350,東京ラヂエーター製造,changed,satellite_buyable_now: True -> False
72410,フタバ産業,changed,satellite_buyable_now: True -> False
72440,市光工業,changed,satellite_buyable_now: True -> False
72610,マツダ,changed,satellite_buyable_now: True -> False
72830,愛三工業,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
73800,十六フィナンシャルグループ,changed,satellite_buyable_now: False -> True
74380,コンドーテック,changed,core_pass: False -> True; core_pass_verified: False -> True
74810,尾家産業,changed,satellite_buyable_now: False -> True
75990,ＩＤＯＭ,changed,satellite_buyable_now: True -> False
77220,国際計測器,changed,satellite_buyable_now: True -> False
78400,フランスベッドホールディングス,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
78750,竹田ｉＰホールディングス,changed,satellite_buyable_now: False -> True
78880,三光合成,changed,satellite_buyable_now: True -> False
79420,ＪＳＰ,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True; satellite_buyable_now: True -> False
79710,東リ,changed,satellite_buyable_now: True -> False
80160,オンワードホールディングス,changed,satellite_buyable_now: False -> True
80370,カメイ,changed,satellite_buyable_now: True -> False
80410,ＯＵＧホールディングス,changed,satellite_buyable_now: False -> True
80650,佐藤商事,changed,satellite_buyable_now: True -> False
80840,ＲＹＯＤＥＮ,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
80890,ナイス,changed,satellite_buyable_now: False -> True
80930,極東貿易,changed,satellite_buyable_now: True -> False
81350,ゼット,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True; satellite_buyable_now: True -> False
81590,立花エレテック,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
83060,三菱ＵＦＪフィナンシャル・グループ,changed,satellite_buyable_now: True -> False
83090,三井住友トラストグループ,changed,satellite_buyable_now: True -> False
83430,秋田銀行,changed,satellite_buyable_now: False -> True
83490,東北銀行,changed,core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True; satellite_buyable_now: True -> False
83540,ふくおかフィナンシャルグループ,changed,satellite_buyable_now: False -> True
83810,山陰合同銀行,changed,satellite_buyable_now: True -> False
83950,佐賀銀行,changed,satellite_buyable_now: False -> True
84100,セブン銀行,changed,core_buyable_now: True -> False; core_buyable_now_verified: True -> False
84160,高知銀行,changed,satellite_buyable_now: True -> False
85080,Ｊトラスト,changed,satellite_buyable_now: False -> True
85420,トマト銀行,changed,core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
85930,三菱ＨＣキャピタル,changed,satellite_buyable_now: False -> True
86040,野村ホールディングス,changed,satellite_buyable_now: True -> False
86970,日本取引所グループ,changed,satellite_buyable_now: False -> True
87130,フィデアホールディングス,changed,satellite_buyable_now: True -> False
88770,エスリード,changed,satellite_buyable_now: True -> False
88810,日神グループホールディングス,changed,satellite_buyable_now: True -> False
88910,ＡＭＧホールディングス,changed,satellite_buyable_now: False -> True
89280,穴吹興産,changed,satellite_buyable_now: False -> True
90290,ヒガシホールディングス,changed,satellite_buyable_now: False -> True
92680,オプティマスグループ,changed,satellite_buyable_now: False -> True
93120,ケイヒン,changed,satellite_buyable_now: False -> True
93190,中央倉庫,changed,satellite_buyable_now: False -> True
93650,トレーディア,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True
95030,関西電力,changed,satellite_buyable_now: True -> False
95080,九州電力,changed,satellite_buyable_now: True -> False
96220,スペース,changed,satellite_buyable_now: True -> False
97020,アイ・エス・ビー,changed,satellite_buyable_now: False -> True
97090,ＮＣＳ＆Ａ,changed,satellite_buyable_now: False -> True
97430,丹青社,changed,satellite_buyable_now: False -> True
97680,いであ,changed,satellite_buyable_now: True -> False
98240,泉州電業,changed,satellite_buyable_now: False -> True
98960,ＪＫホールディングス,changed,core_pass: False -> True; core_pass_verified: False -> True; core_buyable_now: False -> True; core_buyable_now_verified: False -> True; satellite_buyable_now: False -> True
99270,ワットマン,changed,satellite_buyable_now: False -> True
99340,因幡電機産業,changed,satellite_buyable_now: True -> False
99600,東テク,changed,satellite_buyable_now: False -> True
