code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
71860,横浜フィナンシャルグループ,dps_fallback,0.018776303010683,0.018776303010683,5.0,0.0841204888323622,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
89990,グランディハウス,total,0.0523951110658157,0.0515297906602254,10.0,0.2240115370748708,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
74560,松田産業,dps_fallback,0.0126582278481012,0.0126582278481012,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
69930,大黒屋ホールディングス,total,0.0,0.0,2.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
77150,長野計器,dps_fallback,0.0161616161616161,0.0161616161616161,6.0,0.1606334841628959,D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
50740,テスホールディングス,dps_fallback,0.0119129082426127,0.0119129082426127,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
60130,タクマ,dps_fallback,0.0221848739495798,0.0221848739495798,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
41120,保土谷化学工業,total,0.019981444908153,0.0390455531453362,0.0,0.3054860004552697,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
65070,シンフォニアテクノロジー,dps_fallback,0.008182601205857,0.008182601205857,1.0,0.4447270261105459,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
58440,京都フィナンシャルグループ,total,0.0144469717045129,0.0143919405133125,1.0,0.0664446246802547,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,True,False,False
69600,フクダ電子,dps_fallback,0.0198170731707317,0.0198170731707317,2.0,0.3550670174120005,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
58160,オーナンバ,dps_fallback,0.0405882352941176,0.0405882352941176,0.0,0.2321428571428571,A_non_cut_years,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
91100,ＮＳユナイテッド海運,dps_fallback,0.0338028169014084,0.0338028169014084,0.0,0.248558156235273,A_non_cut_years; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
69610,エンプラス,dps_fallback,0.0057803468208092,0.0057803468208092,6.0,2.553719008264463,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
63870,サムコ,dps_fallback,0.0097244732576985,0.0097244732576985,8.0,0.3930905695611578,E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
67230,ルネサスエレクトロニクス,total,0.010740119254286,0.0107259145757517,3.0,0.4367643528923997,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
41830,三井化学,total,0.0700977593398612,0.0695732838589981,10.0,0.753639095062355,D_fcf_payout; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
30020,グンゼ,total,0.0433285805350331,0.0866666666666666,10.0,0.6209282818397875,TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,True,False
61010,ツガミ,dps_fallback,0.0189973614775725,0.0189973614775725,10.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
82850,三谷産業,dps_fallback,0.0168067226890756,0.0168067226890756,10.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
31530,八洲電機,dps_fallback,0.014018691588785,0.014018691588785,10.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83950,佐賀銀行,dps_fallback,0.0207684319833852,0.0207684319833852,10.0,0.0212050613133187,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
72990,フジオーゼックス,dps_fallback,0.0254777070063694,0.0254777070063694,1.0,0.361024575977847,A_non_cut_years; E_div_yield,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83060,三菱ＵＦＪフィナンシャル・グループ,dps_fallback,0.0231926073564051,0.0231926073564051,10.0,,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
33700,フジタコーポレーション,total,0.0032857389753045,,0.0,0.0491803278688524,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
83920,大分銀行,dps_fallback,0.0111111111111111,0.0111111111111111,6.0,0.0216763005780346,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
77600,ＩＭＶ,dps_fallback,0.0082191780821917,0.0082191780821917,7.0,0.1802721088435374,D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
90310,西日本鉄道,dps_fallback,0.0130208333333333,0.0130208333333333,4.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
97630,丸建リース,dps_fallback,0.0291060291060291,0.0291060291060291,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
43100,ドリームインキュベータ,dps_fallback,0.1402985074626865,0.1402985074626865,4.0,2.5387055837563453,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
