code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
41070,伊勢化学工業,dps_fallback,0.0700389105058365,0.0700389105058365,0.0,0.7764876632801161,A_non_cut_years; D_fcf_payout; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
53370,ダントーホールディングス,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
87370,あかつき本社,total,0.047795495411275,0.0432766615146831,0.0,35.84782608695652,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass,div_split_adjusted; fcf_payout_extreme:35.85,yf_source_high_yield,yf,False,False,True,False,False
83430,秋田銀行,dps_fallback,0.0201149425287356,0.0201149425287356,0.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
68550,日本電子材料,dps_fallback,0.0085403726708074,0.0085403726708074,0.0,12.29203539823009,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; fcf_payout_extreme:12.29; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
66430,戸上電機製作所,dps_fallback,0.0241796200345423,0.0241796200345423,0.0,0.7075892857142857,A_non_cut_years; D_fcf_payout; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
68030,ティアック,total,0.0092370368214377,0.0091743119266055,3.0,0.081081081081081,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
58320,ちゅうぎんフィナンシャルグループ,total,0.0221914349085002,0.0221864376453748,0.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; data_missing:fcf_payout,div_history_short,,yf,False,False,True,False,False
53410,ＡＳＡＨＩ　ＥＩＴＯホールディングス,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
80120,長瀬産業,total,0.0767042448779111,0.0757257046697517,0.0,0.2212394523350147,A_non_cut_years,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
83450,岩手銀行,dps_fallback,0.0658978583196046,0.0658978583196046,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False
96100,ウィルソン・ラーニング　ワールドワイド,dps_fallback,0.0,0.0,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,jquants,False,False,False,False,False
67230,ルネサスエレクトロニクス,total,0.0089261640602717,0.008914358484559,3.0,0.4367643528923997,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
83360,武蔵野銀行,dps_fallback,0.0514359194170595,0.0514359194170595,0.0,,A_non_cut_years; fin_sector_excluded_from_core; F_value_pass; fin:A_non_cut_years; fin:F_value_pass; fin:G_eps_unknown; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False
18270,ナカノフドー建設,dps_fallback,0.0165413533834586,0.0165413533834586,4.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59490,ユニプレス,total,0.0457619814080712,0.045489006823351,0.0,0.1308338999814551,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
70030,三井Ｅ＆Ｓ,dps_fallback,0.0021428571428571,0.0021428571428571,3.0,0.0332787707579797,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59740,中国工業,dps_fallback,0.0235294117647058,0.0235294117647058,10.0,0.0775862068965517,D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
34460,ジェイテックコーポレーション,none,,,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
58160,オーナンバ,dps_fallback,0.0373174689021092,0.0373174689021092,0.0,0.2321428571428571,A_non_cut_years,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71920,日本モーゲージサービス,dps_fallback,0.0338983050847457,0.0338983050847457,5.0,0.195748730964467,fin_sector_excluded_from_core; F_value_pass; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
21200,ＬＩＦＵＬＬ,total,0.0539018979086881,0.0539378238341968,1.0,0.7969569779643232,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
26920,伊藤忠食品,dps_fallback,0.010844306738962,0.010844306738962,7.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
66760,バッファロー,dps_fallback,0.040551500405515,0.040551500405515,0.0,0.1365065110013471,A_non_cut_years; D_fcf_hard_fail; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18030,清水建設,dps_fallback,0.0124267708148411,0.0124267708148411,4.0,0.1569796353658025,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80150,豊田通商,dps_fallback,0.0163291966035271,0.0163291966035271,0.0,0.2948245241224799,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
65250,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,total,0.0055446833946115,0.0055672585013541,0.0,1.0348157088478322,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
23890,デジタルホールディングス,dps_fallback,0.0,0.0,10.0,0.155023923444976,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
65520,ＧａｍｅＷｉｔｈ,total,0.0,0.0,1.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
96000,アイネット,dps_fallback,3.841693128884805e-09,3.841693128884805e-09,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
65070,シンフォニアテクノロジー,dps_fallback,0.007100149476831,0.007100149476831,2.0,0.4447270261105459,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
99410,太洋物産,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
83670,南都銀行,dps_fallback,0.1139502762430939,0.1139502762430939,0.0,,A_non_cut_years; fin_sector_excluded_from_core; F_value_pass; fin:A_non_cut_years; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False
63870,サムコ,dps_fallback,0.005524861878453,0.005524861878453,8.0,0.3930905695611578,E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
67410,日本信号,dps_fallback,0.0256716417910447,0.0256716417910447,0.0,2.0863813229571986,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
32940,イーグランド,dps_fallback,0.0190082644628099,0.0190082644628099,8.0,0.2982137450802301,B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
64540,マックス,total,0.0674059212637585,0.0674157303370786,10.0,0.4936252023745278,OK,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,True,False
91100,ＮＳユナイテッド海運,dps_fallback,0.0339462517680339,0.0339462517680339,0.0,0.248558156235273,A_non_cut_years; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
64940,ＮＦＫホールディングス,none,,,2.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
67710,池上通信機,dps_fallback,0.0119904076738609,0.0119904076738609,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
72390,タチエス,total,0.0507147659525621,0.0502420135527589,0.0,0.2261216350947158,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
79270,ムトー精工,total,0.0481764115491398,0.0481896991330953,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
97260,ＫＮＴ−ＣＴホールディングス,total,0.0,0.0,1.0,0.0,A_non_cut_years; E_div_yield; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
87140,池田泉州ホールディングス,dps_fallback,0.0167037861915367,0.0167037861915367,0.0,0.1218703804559246,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
59400,不二サッシ,dps_fallback,0.0293083235638921,0.0293083235638921,10.0,0.1670595167943429,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
51330,テリロジーホールディングス,none,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,yf,False,False,False,False,False
66440,大崎電気工業,dps_fallback,0.0115546218487394,0.0115546218487394,8.0,0.2802071346375144,E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
77150,長野計器,dps_fallback,0.0160106737825216,0.0160106737825216,0.0,0.1606334841628959,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83930,宮崎銀行,total,0.0570091345444826,0.0570243649559357,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False
60130,タクマ,dps_fallback,0.023563013209568,0.023563013209568,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
81420,トーホー,total,0.0922162651746293,0.0919793966151582,0.0,0.1870457115167178,A_non_cut_years,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
56590,日本精線,dps_fallback,0.0366252452583387,0.0366252452583387,0.0,0.5787664693526828,A_non_cut_years,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
99550,ヨンキュウ,dps_fallback,0.0071505184125849,0.0071505184125849,10.0,0.2666666666666666,B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
39340,ベネフィットジャパン,dps_fallback,0.0188199389623601,0.0188199389623601,8.0,0.2276422764227642,D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
77600,ＩＭＶ,dps_fallback,0.0088105726872246,0.0088105726872246,7.0,0.1802721088435374,D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
36550,ブレインパッド,dps_fallback,0.0,0.0,2.0,0.1833150384193194,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
90310,西日本鉄道,dps_fallback,0.013550135501355,0.013550135501355,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
28050,ヱスビー食品,total,0.0087654546398502,0.0175438596491228,0.0,0.1512006861063465,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
83660,滋賀銀行,total,0.0485909054838647,0.0481540930979133,0.0,0.0512185348439036,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False
63310,三菱化工機,total,0.0220243001529624,0.0654205607476635,0.0,0.9010626603151336,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
66270,テラプローブ,dps_fallback,0.0114583333333333,0.0114583333333333,4.0,0.3498950314905528,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
96330,東京テアトル,dps_fallback,0.0064516129032258,0.0064516129032258,10.0,0.1699266503667481,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
87420,小林洋行,dps_fallback,0.0095238095238095,0.0095238095238095,10.0,0.5344827586206896,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
73220,三十三フィナンシャルグループ,total,0.0656904827618974,0.0654022236756049,0.0,0.0520126439576471,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,True,False,False
