code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
91150,明海グループ,dps_fallback,0.0040290088638195,0.0040290088638195,3.0,0.0076329367617585,A_non_cut_years; D_fcf_hard_fail; E_div_yield; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
45560,カイノス,dps_fallback,0.0154457193292144,0.0154457193292144,10.0,0.244865718799368,D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
58310,しずおかフィナンシャルグループ,total,0.0215544021652486,0.0214056368176953,0.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_history_short,,yf,False,False,True,False,False
29620,テクニスコ,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
38450,アイフリークモバイル,none,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
41070,伊勢化学工業,dps_fallback,0.0620689655172413,0.0620689655172413,0.0,0.7764876632801161,A_non_cut_years; D_fcf_payout; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
87370,あかつき本社,total,0.0452762599283967,0.0409956076134699,0.0,35.84782608695652,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted; fcf_payout_extreme:35.85,yf_source_high_yield,yf,False,False,True,False,False
77460,岡本硝子,total,0.0,0.0,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
58320,ちゅうぎんフィナンシャルグループ,total,0.0206094931378543,0.0206048521103356,0.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; data_missing:fcf_payout,div_history_short,,yf,False,False,True,False,False
68550,日本電子材料,dps_fallback,0.0083333333333333,0.0083333333333333,0.0,12.29203539823009,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; fcf_payout_extreme:12.29; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
43850,メルカリ,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
83450,岩手銀行,dps_fallback,0.0591133004926108,0.0591133004926108,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False
67710,池上通信機,dps_fallback,0.0117096018735363,0.0117096018735363,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
38910,ニッポン高度紙工業,dps_fallback,0.0140350877192982,0.0140350877192982,0.0,2.9125,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
43680,扶桑化学工業,dps_fallback,0.0229132569558101,0.0229132569558101,0.0,1.1895515487748498,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
65900,芝浦メカトロニクス,dps_fallback,0.0552683896620278,0.0552683896620278,0.0,0.8433767279559791,A_non_cut_years; D_fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
70030,三井Ｅ＆Ｓ,dps_fallback,0.0021261516654854,0.0021261516654854,3.0,0.0332787707579797,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
68030,ティアック,total,0.0089896161922921,0.0089285714285714,3.0,0.081081081081081,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
58160,オーナンバ,dps_fallback,0.0347607052896725,0.0347607052896725,0.0,0.2321428571428571,A_non_cut_years,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
68900,フェローテック,dps_fallback,0.0208955223880597,0.0208955223880597,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59740,中国工業,dps_fallback,0.0234466588511137,0.0234466588511137,10.0,0.0775862068965517,D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18270,ナカノフドー建設,dps_fallback,0.0166919575113808,0.0166919575113808,4.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80120,長瀬産業,total,0.0764790226823804,0.0755033557046979,0.0,0.2212394523350147,A_non_cut_years,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
65250,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,total,0.0054860750097645,0.0055084114932261,0.0,1.0348157088478322,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
71730,東京きらぼしフィナンシャルグループ,dps_fallback,0.0131470829909613,0.0131470829909613,0.0,0.0413146333220682,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
71920,日本モーゲージサービス,dps_fallback,0.0335365853658536,0.0335365853658536,5.0,0.195748730964467,fin_sector_excluded_from_core; F_value_pass; fin:F_value_pass; fin:G_eps_unknown,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
83670,南都銀行,dps_fallback,0.1057014734144779,0.1057014734144779,0.0,,A_non_cut_years; fin_sector_excluded_from_core; F_value_pass; fin:A_non_cut_years; fin:F_value_pass; fin:G_eps_unknown; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False
79270,ムトー精工,total,0.0465618250605535,0.0465746673238048,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
66760,バッファロー,dps_fallback,0.0394321766561514,0.0394321766561514,0.0,0.1365065110013471,A_non_cut_years; D_fcf_hard_fail,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80460,丸藤シートパイル,total,0.1300553049779994,0.1301301301301301,0.0,0.2420310296191819,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
34460,ジェイテックコーポレーション,none,,,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
23890,デジタルホールディングス,dps_fallback,0.0,0.0,10.0,0.155023923444976,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
58440,京都フィナンシャルグループ,total,0.0137103175588696,0.0136580924197587,2.0,0.0664446246802547,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,True,False,False
96000,アイネット,dps_fallback,3.841693128884805e-09,3.841693128884805e-09,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
77950,ＫＹＯＲＩＴＳＵ,dps_fallback,0.0330396475770925,0.0330396475770925,0.0,0.1887466507889252,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
65070,シンフォニアテクノロジー,dps_fallback,0.0070684523809523,0.0070684523809523,2.0,0.4447270261105459,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
66430,戸上電機製作所,dps_fallback,0.0238095238095238,0.0238095238095238,0.0,0.7075892857142857,A_non_cut_years; D_fcf_payout; E_div_yield,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80150,豊田通商,dps_fallback,0.0160230732254446,0.0160230732254446,0.0,0.2948245241224799,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
67230,ルネサスエレクトロニクス,total,0.0100311561049422,0.0100178890876565,3.0,0.4367643528923997,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
85240,北洋銀行,dps_fallback,0.0152963671128107,0.0152963671128107,0.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
19420,関電工,dps_fallback,0.008304836345872,0.008304836345872,0.0,2.07041383570105,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
96330,東京テアトル,dps_fallback,0.0063371356147021,0.0063371356147021,10.0,0.1699266503667481,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
21200,ＬＩＦＵＬＬ,total,0.0525407388705899,0.0525757575757575,1.0,0.7969569779643232,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
91100,ＮＳユナイテッド海運,dps_fallback,0.032520325203252,0.032520325203252,0.0,0.248558156235273,A_non_cut_years; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
87140,池田泉州ホールディングス,dps_fallback,0.016025641025641,0.016025641025641,0.0,0.1218703804559246,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
32940,イーグランド,dps_fallback,0.0189886480908152,0.0189886480908152,8.0,0.2982137450802301,B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18030,清水建設,dps_fallback,0.0126903553299492,0.0126903553299492,4.0,0.1569796353658025,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
63870,サムコ,dps_fallback,0.0062240663900414,0.0062240663900414,8.0,0.3930905695611578,E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
67410,日本信号,dps_fallback,0.025,0.025,0.0,2.0863813229571986,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
65520,ＧａｍｅＷｉｔｈ,total,0.0,0.0,1.0,0.0,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
72390,タチエス,total,0.0495398139281292,0.0490780141843971,0.0,0.2261216350947158,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
26920,伊藤忠食品,dps_fallback,0.010844306738962,0.010844306738962,7.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
28050,ヱスビー食品,total,0.008468320584262,0.0169491525423728,0.0,0.1512006861063465,A_non_cut_years; E_div_yield; yield_below_2pct,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
99410,太洋物産,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
90310,西日本鉄道,dps_fallback,0.0128949065119277,0.0128949065119277,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83440,山形銀行,dps_fallback,0.0161521895190236,0.0161521895190236,0.0,0.1018642279282448,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
73370,ひろぎんホールディングス,dps_fallback,0.0244346243826358,0.0244346243826358,0.0,0.0393238034849062,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
83930,宮崎銀行,total,0.0519464433331634,0.0519603212092583,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False
59400,不二サッシ,dps_fallback,0.0289017341040462,0.0289017341040462,10.0,0.1670595167943429,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
74660,ＳＰＫ,total,0.0452526285489502,0.0452830188679245,0.0,29.13157894736842,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted; fcf_payout_extreme:29.13,yf_source_high_yield,yf,False,False,False,False,False
34150,ＴＯＫＹＯ　ＢＡＳＥ,total,0.0111206193938647,0.0111358574610244,3.0,0.2417081260364842,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
26120,かどや製油,dps_fallback,0.0616903146206045,0.0616903146206045,0.0,0.6442812172088143,A_non_cut_years,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
66440,大崎電気工業,dps_fallback,0.0111902339776195,0.0111902339776195,8.0,0.2802071346375144,E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
99550,ヨンキュウ,dps_fallback,0.0070771408351026,0.0070771408351026,10.0,0.2666666666666666,B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
77150,長野計器,dps_fallback,0.0158415841584158,0.0158415841584158,0.0,0.1606334841628959,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71860,横浜フィナンシャルグループ,dps_fallback,0.0191989407480966,0.0191989407480966,0.0,0.0841204888323622,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
71840,富山第一銀行,dps_fallback,0.0203266787658802,0.0203266787658802,6.0,0.1491294473883421,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
53370,ダントーホールディングス,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
73220,三十三フィナンシャルグループ,total,0.0597861596088936,0.0595238095238095,0.0,0.0520126439576471,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False
86090,岡三証券グループ,dps_fallback,0.0329308452250274,0.0329308452250274,6.0,,fin_sector_excluded_from_core; F_value_pass; fin:F_value_pass; fin:G_eps_unknown; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
66270,テラプローブ,dps_fallback,0.0112704918032786,0.0112704918032786,4.0,0.3498950314905528,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
36550,ブレインパッド,dps_fallback,0.0,0.0,2.0,0.1585365853658536,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
74530,良品計画,total,0.0066380184927848,0.0126839167935058,0.0,0.3940006953883112,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,True
71810,かんぽ生命保険,total,0.065045307804532,0.0649796938456732,0.0,0.1000094909427406,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,True,False,False
78750,竹田ｉＰホールディングス,dps_fallback,0.0524079320113314,0.0524079320113314,0.0,0.2135922330097087,A_non_cut_years,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
69600,フクダ電子,dps_fallback,0.019578313253012,0.019578313253012,0.0,0.3550670174120005,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
77600,ＩＭＶ,dps_fallback,0.0093896713615023,0.0093896713615023,7.0,0.1802721088435374,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
