code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
45560,カイノス,dps_fallback,0.015493581230633,0.015493581230633,10.0,0.244865718799368,D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
68900,フェローテック,dps_fallback,0.0215384615384615,0.0215384615384615,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
87370,あかつき本社,total,0.045812867453474,0.0414814814814814,4.0,35.84782608695652,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass,div_split_adjusted; fcf_payout_extreme:35.85,yf_source_high_yield,yf,False,False,True,False,False
29620,テクニスコ,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
68550,日本電子材料,dps_fallback,0.0093856655290102,0.0093856655290102,7.0,12.29203539823009,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; fcf_payout_extreme:12.29; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
62090,リケンＮＰＲ,total,0.0337228723576631,0.033722438391699,1.0,0.3560625814863103,A_non_cut_years; TT_not_all_pass,div_history_short,,jquants,False,False,False,False,True
43850,メルカリ,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
71730,東京きらぼしフィナンシャルグループ,dps_fallback,0.0142222222222222,0.0142222222222222,10.0,0.0413146333220682,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
68030,ティアック,total,0.0087551044655366,0.008695652173913,2.0,0.081081081081081,A_non_cut_years; E_div_yield; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
19420,関電工,dps_fallback,0.0082046332046332,0.0082046332046332,10.0,2.07041383570105,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83670,南都銀行,dps_fallback,0.0221774193548387,0.0221774193548387,10.0,,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
73500,おきなわフィナンシャルグループ,total,0.0191117373638799,0.0187835420393559,3.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct; data_missing:fcf_payout,div_history_short,,yf,False,False,True,False,False
41070,伊勢化学工業,dps_fallback,0.0701754385964912,0.0701754385964912,0.0,0.7764876632801161,A_non_cut_years; D_fcf_payout; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
58320,ちゅうぎんフィナンシャルグループ,total,0.0212267550408364,0.0212219750128358,2.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; data_missing:fcf_payout,div_history_short,,yf,False,False,True,False,False
66270,テラプローブ,dps_fallback,0.0135635018495684,0.0135635018495684,4.0,0.3498950314905528,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59490,ユニプレス,total,0.0451796807464416,0.0449101796407185,4.0,0.1308338999814551,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
60920,エンバイオ・ホールディングス,total,0.011294495777919,0.0114358322744599,3.0,1.7125,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
77460,岡本硝子,total,0.0,0.0,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
18610,熊谷組,total,0.0825132548987119,0.081967213114754,10.0,1.814145002422089,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
59400,不二サッシ,dps_fallback,0.0272925764192139,0.0272925764192139,9.0,0.1670595167943429,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
77950,ＫＹＯＲＩＴＳＵ,dps_fallback,0.0326086956521739,0.0326086956521739,2.0,0.1887466507889252,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
65900,芝浦メカトロニクス,dps_fallback,0.0610318331503841,0.0610318331503841,1.0,0.8433767279559791,A_non_cut_years; D_fcf_payout; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
63900,加藤製作所,total,0.0469950666676331,0.0470114170584284,0.0,1.699248120300752,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
59740,中国工業,dps_fallback,0.0233644859813084,0.0233644859813084,10.0,0.0775862068965517,D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
70030,三井Ｅ＆Ｓ,dps_fallback,0.0019486846378694,0.0019486846378694,2.0,0.0332787707579797,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83450,岩手銀行,dps_fallback,0.0175953079178885,0.0175953079178885,2.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
51610,西川ゴム工業,total,0.0266884748960363,0.0533844189016602,5.0,0.2353907437066239,E_div_yield; F_value_pass; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,True
67410,日本信号,dps_fallback,0.0255496137849079,0.0255496137849079,10.0,2.0863813229571986,D_fcf_payout; D_fcf_hard_fail; E_div_yield,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
79460,光陽社,dps_fallback,0.0495867768595041,0.0495867768595041,0.0,0.1656050955414012,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
38450,アイフリークモバイル,none,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
71310,のむら産業,total,0.0253900520708302,0.0255380200860832,3.0,0.1445515196441808,A_non_cut_years; E_div_yield; TT_not_all_pass,div_history_short,,yf,False,False,False,False,False
59830,イワブチ,dps_fallback,0.0192752505782575,0.0192752505782575,10.0,2.896551724137931,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
66760,バッファロー,dps_fallback,0.0202224469160768,0.0202224469160768,6.0,0.1365065110013471,D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
38910,ニッポン高度紙工業,dps_fallback,0.0161290322580645,0.0161290322580645,1.0,2.9125,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
66430,戸上電機製作所,dps_fallback,0.0244755244755244,0.0244755244755244,5.0,0.7075892857142857,D_fcf_payout; E_div_yield,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
34460,ジェイテックコーポレーション,none,,,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
52370,ノザワ,dps_fallback,0.0309837335398915,0.0309837335398915,2.0,1.0766378244746602,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
74770,ムラキ,dps_fallback,0.0159489633173843,0.0159489633173843,8.0,0.4134615384615384,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83340,群馬銀行,dps_fallback,0.0262927256792287,0.0262927256792287,10.0,,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
18270,ナカノフドー建設,dps_fallback,0.0161764705882352,0.0161764705882352,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
99550,ヨンキュウ,dps_fallback,0.0068446269678302,0.0068446269678302,10.0,0.2666666666666666,B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
42740,細谷火工,dps_fallback,0.0123636363636363,0.0123636363636363,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
87140,池田泉州ホールディングス,dps_fallback,0.0165198237885462,0.0165198237885462,5.0,0.1218703804559246,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
69970,日本ケミコン,dps_fallback,0.0,0.0,6.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
85240,北洋銀行,dps_fallback,0.0164609053497942,0.0164609053497942,7.0,,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
80150,豊田通商,dps_fallback,0.0161524794055887,0.0161524794055887,0.0,0.2948245241224799,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
60130,タクマ,dps_fallback,0.0236220472440944,0.0236220472440944,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
58440,京都フィナンシャルグループ,total,0.0134530768452343,0.0134018315836497,1.0,0.0664446246802547,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,True,False,False
71920,日本モーゲージサービス,dps_fallback,0.0335365853658536,0.0335365853658536,4.0,0.195748730964467,A_non_cut_years; fin_sector_excluded_from_core; F_value_pass; fin:A_non_cut_years; fin:F_value_pass; fin:G_eps_unknown,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
73890,あいちフィナンシャルグループ,dps_fallback,0.0155807365439093,0.0155807365439093,2.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
78170,パラマウントベッドホールディングス,dps_fallback,0.0,0.0,10.0,0.8994082840236687,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
91100,ＮＳユナイテッド海運,dps_fallback,0.0310077519379844,0.0310077519379844,0.0,0.248558156235273,A_non_cut_years; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
23890,デジタルホールディングス,dps_fallback,0.0,0.0,10.0,0.155023923444976,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
96000,アイネット,dps_fallback,3.841693128884805e-09,3.841693128884805e-09,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
96330,東京テアトル,dps_fallback,0.0058962264150943,0.0058962264150943,10.0,0.1699266503667481,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
90310,西日本鉄道,dps_fallback,0.0127836369447107,0.0127836369447107,4.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18030,清水建設,dps_fallback,0.0120668850198241,0.0120668850198241,3.0,0.1569796353658025,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
86090,岡三証券グループ,dps_fallback,0.0334075723830735,0.0334075723830735,5.0,,fin_sector_excluded_from_core; F_value_pass; fin:F_value_pass; fin:G_eps_unknown; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
73570,ジオコード,dps_fallback,0.0169376693766937,0.0169376693766937,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
73370,ひろぎんホールディングス,dps_fallback,0.025802909689816,0.025802909689816,4.0,0.0393238034849062,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
77150,長野計器,dps_fallback,0.0168185003503854,0.0168185003503854,6.0,0.1606334841628959,D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
63870,サムコ,dps_fallback,0.0070588235294117,0.0070588235294117,8.0,0.3930905695611578,E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
38530,アステリア,dps_fallback,0.0057251908396946,0.0057251908396946,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
40310,片倉コープアグリ,dps_fallback,0.0126582278481012,0.0126582278481012,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
26120,かどや製油,dps_fallback,0.0188323917137476,0.0188323917137476,2.0,0.6442812172088143,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
79370,ツツミ,dps_fallback,0.0262295081967213,0.0262295081967213,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
69600,フクダ電子,dps_fallback,0.0197168857431749,0.0197168857431749,2.0,0.3550670174120005,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
58160,オーナンバ,dps_fallback,0.0410958904109589,0.0410958904109589,0.0,0.2321428571428571,A_non_cut_years,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
30210,パシフィックネット,dps_fallback,0.0220082530949105,0.0220082530949105,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
33700,フジタコーポレーション,total,0.0034067254879611,,0.0,0.0491803278688524,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
65250,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,total,0.006858359545987,0.0068862832681928,1.0,1.0348157088478322,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
28050,ヱスビー食品,total,0.0082328472003536,0.0164778578784757,0.0,0.1512006861063465,A_non_cut_years; E_div_yield; yield_below_2pct,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
87420,小林洋行,dps_fallback,0.0101626016260162,0.0101626016260162,10.0,0.5344827586206896,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
83950,佐賀銀行,dps_fallback,0.0202634245187436,0.0202634245187436,10.0,0.0212050613133187,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
83620,福井銀行,dps_fallback,0.0218340611353711,0.0218340611353711,10.0,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
40250,多木化学,dps_fallback,0.0147058823529411,0.0147058823529411,6.0,0.1706959706959707,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
82850,三谷産業,dps_fallback,0.0166898470097357,0.0166898470097357,10.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
72390,タチエス,total,0.0494930120255046,0.049031648559282,5.0,0.2261216350947158,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,True,False
69610,エンプラス,dps_fallback,0.0071485305798252,0.0071485305798252,6.0,2.553719008264463,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80010,伊藤忠商事,total,0.0975826104218691,0.0969696969696969,5.0,0.4123818453865336,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,True,False
65070,シンフォニアテクノロジー,dps_fallback,0.0082752613240418,0.0082752613240418,1.0,0.4447270261105459,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
