code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
69970,日本ケミコン,dps_fallback,0.0,0.0,6.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83670,南都銀行,dps_fallback,0.0232722143864598,0.0232722143864598,10.0,,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
66430,戸上電機製作所,dps_fallback,0.022801302931596,0.022801302931596,5.0,0.7075892857142857,D_fcf_payout; E_div_yield,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59740,中国工業,dps_fallback,0.0230680507497116,0.0230680507497116,10.0,0.0775862068965517,D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
67410,日本信号,dps_fallback,0.0252643948296122,0.0252643948296122,10.0,2.0863813229571986,D_fcf_payout; D_fcf_hard_fail; E_div_yield,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
51610,西川ゴム工業,total,0.0256405838571735,0.0512883435582822,5.0,0.2353907437066239,E_div_yield; F_value_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,True
65900,芝浦メカトロニクス,dps_fallback,0.0607650273224043,0.0607650273224043,1.0,0.8433767279559791,A_non_cut_years; D_fcf_payout; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
18270,ナカノフドー建設,dps_fallback,0.0149253731343283,0.0149253731343283,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
63870,サムコ,dps_fallback,0.0087209302325581,0.0087209302325581,8.0,0.3930905695611578,E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
70030,三井Ｅ＆Ｓ,dps_fallback,0.0019020446980504,0.0019020446980504,2.0,0.0266256567309977,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
38450,アイフリークモバイル,none,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
83450,岩手銀行,dps_fallback,0.0186335403726708,0.0186335403726708,2.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
38910,ニッポン高度紙工業,dps_fallback,0.0151133501259445,0.0151133501259445,1.0,2.9125,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
79460,光陽社,dps_fallback,0.0490196078431372,0.0490196078431372,0.0,0.1656050955414012,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
59490,ユニプレス,total,0.0466821759298113,0.0464037122969837,4.0,0.1308338999814551,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
68030,ティアック,total,0.0085325170638704,0.0084745762711864,2.0,0.081081081081081,A_non_cut_years; E_div_yield; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
34460,ジェイテックコーポレーション,none,,,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
63900,加藤製作所,total,0.0452916856104244,0.0453074433656957,0.0,1.699248120300752,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
67710,池上通信機,dps_fallback,0.0120481927710843,0.0120481927710843,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
74770,ムラキ,dps_fallback,0.0159574468085106,0.0159574468085106,8.0,0.4134615384615384,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18030,清水建設,dps_fallback,0.0112395632626846,0.0112395632626846,3.0,0.1569796353658025,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
66760,バッファロー,dps_fallback,0.0203873598369011,0.0203873598369011,6.0,0.1365065110013471,D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
65250,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,total,0.0069110963692025,0.0069392348087021,1.0,1.0348157088478322,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
80150,豊田通商,dps_fallback,0.0158629441624365,0.0158629441624365,0.0,0.2948245241224799,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
73500,おきなわフィナンシャルグループ,total,0.0197476177197946,0.0194085027726432,3.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct; data_missing:fcf_payout,div_history_short,,yf,False,False,True,False,False
58440,京都フィナンシャルグループ,total,0.0134801757019056,0.0134288272157564,1.0,0.0664446246802547,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,True,False,False
79370,ツツミ,dps_fallback,0.0250783699059561,0.0250783699059561,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
30210,パシフィックネット,dps_fallback,0.0203821656050955,0.0203821656050955,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
65070,シンフォニアテクノロジー,dps_fallback,0.0075039494470774,0.0075039494470774,1.0,0.4447270261105459,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71920,日本モーゲージサービス,dps_fallback,0.0326894502228826,0.0326894502228826,4.0,0.195748730964467,A_non_cut_years; fin_sector_excluded_from_core; F_value_pass; fin:A_non_cut_years; fin:F_value_pass; fin:G_eps_unknown,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
78170,パラマウントベッドホールディングス,dps_fallback,0.0,0.0,10.0,0.8994082840236687,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
96000,アイネット,dps_fallback,3.841693128884805e-09,3.841693128884805e-09,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
85240,北洋銀行,dps_fallback,0.0168954593453009,0.0168954593453009,7.0,,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
60130,タクマ,dps_fallback,0.0225563909774436,0.0225563909774436,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59830,イワブチ,dps_fallback,0.0197784810126582,0.0197784810126582,10.0,2.896551724137931,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
69600,フクダ電子,dps_fallback,0.0194416749750747,0.0194416749750747,2.0,0.3550670174120005,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
96330,東京テアトル,dps_fallback,0.0058823529411764,0.0058823529411764,10.0,0.1699266503667481,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
41870,大阪有機化学工業,dps_fallback,0.0158220024721878,0.0158220024721878,10.0,0.3023990637799883,E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
73570,ジオコード,dps_fallback,0.0171115674195756,0.0171115674195756,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
60920,エンバイオ・ホールディングス,total,0.0119312324526473,0.0120805369127516,3.0,1.7125,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
50740,テスホールディングス,dps_fallback,0.0112979351032448,0.0112979351032448,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
52100,日本山村硝子,total,0.0453141451295038,0.0437601296596434,2.0,0.1339273380301146,A_non_cut_years; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
58160,オーナンバ,dps_fallback,0.0404454865181711,0.0404454865181711,0.0,0.2321428571428571,A_non_cut_years,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
77150,長野計器,dps_fallback,0.0168185003503854,0.0168185003503854,6.0,0.1606334841628959,D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
63150,ＴＯＷＡ,dps_fallback,0.0077669902912621,0.0077669902912621,0.0,0.2673672960456003,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
33700,フジタコーポレーション,total,0.0034001360769592,,0.0,0.0491803278688524,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
43850,メルカリ,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
44460,Ｌｉｎｋ−Ｕグループ,total,0.0,0.0,2.0,0.0,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False
74560,松田産業,dps_fallback,0.0138888888888888,0.0138888888888888,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
42310,タイガースポリマー,dps_fallback,0.0468197879858657,0.0468197879858657,3.0,0.3819857883618206,A_non_cut_years,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
69610,エンプラス,dps_fallback,0.0056782334384858,0.0056782334384858,6.0,2.553719008264463,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
26920,伊藤忠食品,dps_fallback,0.01076095311299,0.01076095311299,7.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71860,横浜フィナンシャルグループ,dps_fallback,0.0200553250345781,0.0200553250345781,5.0,0.0841204888323622,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
82850,三谷産業,dps_fallback,0.0166666666666666,0.0166666666666666,10.0,,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
81420,トーホー,total,0.0955926044029911,0.09534706331045,0.0,0.1870457115167178,A_non_cut_years; TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
91100,ＮＳユナイテッド海運,dps_fallback,0.0339462517680339,0.0339462517680339,0.0,0.248558156235273,A_non_cut_years; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
97610,東海リース,dps_fallback,0.0454029511918274,0.0454029511918274,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
72390,タチエス,total,0.0497279100417624,0.0492643569055529,5.0,0.2261216350947158,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,True,False
89990,グランディハウス,total,0.0533399409374943,0.0524590163934426,10.0,0.2240115370748708,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
77600,ＩＭＶ,dps_fallback,0.0087336244541484,0.0087336244541484,7.0,0.1802721088435374,D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83950,佐賀銀行,dps_fallback,0.0214362272240085,0.0214362272240085,10.0,0.0212050613133187,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
21200,ＬＩＦＵＬＬ,total,0.0515003281998852,0.0515346534653465,1.0,0.7969569779643232,A_non_cut_years; D_fcf_payout; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
78190,粧美堂,dps_fallback,0.0221694378463974,0.0221694378463974,10.0,0.3259717314487632,E_div_yield; F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83920,大分銀行,dps_fallback,0.0116402116402116,0.0116402116402116,6.0,0.0216763005780346,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
87420,小林洋行,dps_fallback,0.0093808630393996,0.0093808630393996,10.0,0.5344827586206896,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
80010,伊藤忠商事,total,0.0971821023636432,0.0965717044905842,5.0,0.4123818453865336,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,True,False
83620,福井銀行,dps_fallback,0.0229709035222052,0.0229709035222052,10.0,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
41120,保土谷化学工業,total,0.0198180854188006,0.0387263339070568,0.0,0.3054860004552697,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
26120,かどや製油,dps_fallback,0.0198019801980198,0.0198019801980198,2.0,0.6442812172088143,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
