code,Name,yield_used,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,in_holdings
29620,テクニスコ,none,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_history_short,,jquants,False,False,False,False,False
18410,サンユー建設,dps_fallback,2.0486414120351077e-07,2.0486414120351077e-07,10.0,0.0813076278290025,D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
62270,ＡＩメカテック,total,0.0073849635409769,0.0074013157894736,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
39970,トレードワークス,total,0.051667175917601,0.0523560209424083,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
58160,オーナンバ,dps_fallback,0.032516493873704,0.032516493873704,0.0,0.2321428571428571,A_non_cut_years,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
76090,ダイトロン,total,0.054891760688786,0.0549061282323769,0.0,0.3160455486542443,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
91150,明海グループ,dps_fallback,0.003940110323089,0.003940110323089,3.0,0.0076329367617585,A_non_cut_years; D_fcf_hard_fail; E_div_yield; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
65900,芝浦メカトロニクス,dps_fallback,0.0576763485477178,0.0576763485477178,0.0,0.8433767279559791,A_non_cut_years; D_fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
45560,カイノス,dps_fallback,0.0154525386313465,0.0154525386313465,10.0,0.244865718799368,D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
58310,しずおかフィナンシャルグループ,total,0.0210953174822597,0.020949720670391,0.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_history_short,,yf,False,False,True,False,False
62090,リケンＮＰＲ,total,0.0337666682957899,0.0337662337662337,0.0,0.3560625814863103,A_non_cut_years; TT_not_all_pass,div_history_short,,yf,False,False,False,False,True
64540,マックス,total,0.0689137925374943,0.0689238210399032,10.0,0.4936252023745278,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,True,False
65250,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,total,0.0053724983001294,0.0053943723574865,0.0,1.0348157088478322,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
38450,アイフリークモバイル,none,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:fcf_payout,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False
87370,あかつき本社,total,0.0451440664687517,0.0408759124087591,0.0,35.84782608695652,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted; fcf_payout_extreme:35.85,yf_source_high_yield,yf,False,False,True,False,False
87140,池田泉州ホールディングス,dps_fallback,0.015015015015015,0.015015015015015,0.0,0.1218703804559246,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
58320,ちゅうぎんフィナンシャルグループ,total,0.0200952575670135,0.0200907323395981,0.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,div_history_short,,yf,False,False,True,False,False
77460,岡本硝子,total,0.0,0.0,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
69970,日本ケミコン,dps_fallback,0.0,0.0,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
41070,伊勢化学工業,dps_fallback,0.0712871287128712,0.0712871287128712,0.0,0.7764876632801161,A_non_cut_years; D_fcf_payout; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
19420,関電工,dps_fallback,0.0080530554239696,0.0080530554239696,0.0,2.07041383570105,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
68550,日本電子材料,dps_fallback,0.0083586626139817,0.0083586626139817,0.0,12.29203539823009,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; fcf_payout_extreme:12.29; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18270,ナカノフドー建設,dps_fallback,0.0155586987270155,0.0155586987270155,4.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80120,長瀬産業,total,0.0738161903136821,0.0728744939271255,0.0,0.2212394523350147,A_non_cut_years,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
43680,扶桑化学工業,dps_fallback,0.0229508196721311,0.0229508196721311,0.0,1.1895515487748498,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
70030,三井Ｅ＆Ｓ,dps_fallback,0.0020010005002501,0.0020010005002501,3.0,0.0332787707579797,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83450,岩手銀行,dps_fallback,0.0665926748057713,0.0665926748057713,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False
68900,フェローテック,dps_fallback,0.0200573065902578,0.0200573065902578,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
38910,ニッポン高度紙工業,dps_fallback,0.0145808019441069,0.0145808019441069,0.0,2.9125,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59740,中国工業,dps_fallback,0.0234192037470726,0.0234192037470726,10.0,0.0775862068965517,D_fcf_hard_fail; E_div_yield; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
80460,丸藤シートパイル,total,0.1240928841194092,0.1241642788920725,0.0,0.2420310296191819,A_non_cut_years,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False
71730,東京きらぼしフィナンシャルグループ,dps_fallback,0.013029315960912,0.013029315960912,0.0,0.0413146333220682,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
34460,ジェイテックコーポレーション,none,,,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total,shares_missing; div_history_short,,jquants,False,False,False,False,False
80150,豊田通商,dps_fallback,0.0151285930408472,0.0151285930408472,0.0,0.2948245241224799,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
43850,メルカリ,total,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,div_history_short,,jquants,False,False,False,False,False
56590,日本精線,dps_fallback,0.0366492146596858,0.0366492146596858,0.0,0.5787664693526828,A_non_cut_years,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
79270,ムトー精工,total,0.045750093485648,0.0457627118644067,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:fcf_payout,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
66430,戸上電機製作所,dps_fallback,0.0227272727272727,0.0227272727272727,0.0,0.7075892857142857,A_non_cut_years; D_fcf_payout; E_div_yield,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
65070,シンフォニアテクノロジー,dps_fallback,0.0070474777448071,0.0070474777448071,2.0,0.4447270261105459,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
18030,清水建設,dps_fallback,0.0120981679917041,0.0120981679917041,4.0,0.1569796353658025,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
77950,ＫＹＯＲＩＴＳＵ,dps_fallback,0.0324675324675324,0.0324675324675324,0.0,0.1887466507889252,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
71920,日本モーゲージサービス,dps_fallback,0.0338461538461538,0.0338461538461538,5.0,0.195748730964467,fin_sector_excluded_from_core; F_value_pass; fin:F_value_pass; fin:G_eps_unknown,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
23890,デジタルホールディングス,dps_fallback,0.0,0.0,10.0,0.155023923444976,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
96000,アイネット,dps_fallback,3.841693128884805e-09,3.841693128884805e-09,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83670,南都銀行,dps_fallback,0.1081258191349934,0.1081258191349934,0.0,,A_non_cut_years; fin_sector_excluded_from_core; F_value_pass; fin:A_non_cut_years; fin:F_value_pass; fin:G_eps_unknown; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,True,False,False
50160,ＪＸ金属,total,0.0239661038178573,0.0239348918505571,0.0,0.5261518883882615,A_non_cut_years; D_fcf_hard_fail; E_div_yield,div_history_short,,yf,False,False,False,False,False
28050,ヱスビー食品,total,0.0078682033775033,0.0157480314960629,0.0,0.1512006861063465,A_non_cut_years; E_div_yield; yield_below_2pct,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,False
42860,ＣＬホールディングス,dps_fallback,0.0046816479400749,0.0046816479400749,1.0,0.1021759697256386,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
91100,ＮＳユナイテッド海運,dps_fallback,0.032,0.032,0.0,0.248558156235273,A_non_cut_years; F_value_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
58440,京都フィナンシャルグループ,total,0.0139097979298185,0.0138568129330254,2.0,0.0664446246802547,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,True,False,False
66760,バッファロー,dps_fallback,0.0404858299595141,0.0404858299595141,0.0,0.1365065110013471,A_non_cut_years; D_fcf_hard_fail,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
68030,ティアック,total,0.0094096917152964,0.0093457943925233,3.0,0.081081081081081,A_non_cut_years; E_div_yield; TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False
62640,マルマエ,dps_fallback,0.0220872446162341,0.0220872446162341,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
85240,北洋銀行,dps_fallback,0.0153403643336529,0.0153403643336529,0.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
99550,ヨンキュウ,dps_fallback,0.0070101647388713,0.0070101647388713,10.0,0.2666666666666666,B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
69600,フクダ電子,dps_fallback,0.0183962264150943,0.0183962264150943,0.0,0.3550670174120005,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
32940,イーグランド,dps_fallback,0.0189886480908152,0.0189886480908152,8.0,0.2982137450802301,B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
63150,ＴＯＷＡ,dps_fallback,0.0073046018991964,0.0073046018991964,1.0,0.2673672960456003,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
63870,サムコ,dps_fallback,0.0065075921908893,0.0065075921908893,8.0,0.3930905695611578,E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
61010,ツガミ,dps_fallback,0.0169811320754716,0.0169811320754716,0.0,,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
90310,西日本鉄道,dps_fallback,0.0126382306477093,0.0126382306477093,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
79460,光陽社,dps_fallback,0.0607287449392712,0.0607287449392712,0.0,0.1656050955414012,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; F_value_pass; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False
67410,日本信号,dps_fallback,0.0252941176470588,0.0252941176470588,0.0,2.0863813229571986,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; E_div_yield,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
59400,不二サッシ,dps_fallback,0.0285714285714285,0.0285714285714285,10.0,0.1670595167943429,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
67230,ルネサスエレクトロニクス,total,0.0105541431633027,0.0105401844532279,3.0,0.4367643528923997,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False
74770,ムラキ,dps_fallback,0.0158144438587243,0.0158144438587243,0.0,0.4134615384615384,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
26920,伊藤忠食品,dps_fallback,0.0108695652173913,0.0108695652173913,7.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
79370,ツツミ,dps_fallback,0.0260586319218241,0.0260586319218241,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
83930,宮崎銀行,total,0.0545218743362949,0.0545364402578086,0.0,,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; data_missing:fcf_payout,div_split_adjusted,yf_source_high_yield,yf,False,False,True,False,False
73370,ひろぎんホールディングス,dps_fallback,0.0243712730101114,0.0243712730101114,0.0,0.0393238034849062,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
77150,長野計器,dps_fallback,0.0158154859967051,0.0158154859967051,0.0,0.1606334841628959,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
99340,因幡電機産業,total,0.0501023528809019,0.050008930166101,0.0,0.5541983616149795,A_non_cut_years,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
97650,オオバ,dps_fallback,0.0323824209714726,0.0323824209714726,5.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; F_value_pass; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
66440,大崎電気工業,dps_fallback,0.0115728563913729,0.0115728563913729,8.0,0.2802071346375144,E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
72390,タチエス,total,0.0499412328207785,0.0494756911344137,0.0,0.2261216350947158,A_non_cut_years; TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False
73220,三十三フィナンシャルグループ,total,0.061021110657923,0.0607533414337788,0.0,0.0520126439576471,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,True,False,False
71860,横浜フィナンシャルグループ,dps_fallback,0.018776303010683,0.018776303010683,0.0,0.0841204888323622,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
71840,富山第一銀行,dps_fallback,0.02152190622598,0.02152190622598,6.0,0.1491294473883421,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
63900,加藤製作所,total,0.0480272163816786,0.0480439258750857,0.0,1.699248120300752,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False
86090,岡三証券グループ,dps_fallback,0.0332225913621262,0.0332225913621262,6.0,,fin_sector_excluded_from_core; F_value_pass; fin:F_value_pass; fin:G_eps_unknown; data_missing:fcf_payout,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False
60440,三機サービス,dps_fallback,0.0140765765765765,0.0140765765765765,1.0,0.1749394673123486,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
74660,ＳＰＫ,total,0.0453896539192725,0.0454201362604087,0.0,29.13157894736842,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass,div_split_adjusted; fcf_payout_extreme:29.13,yf_source_high_yield,yf,False,False,False,False,False
66270,テラプローブ,dps_fallback,0.0110220440881763,0.0110220440881763,4.0,0.3498950314905528,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
96330,東京テアトル,dps_fallback,0.0062460961898813,0.0062460961898813,10.0,0.1699266503667481,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
36550,ブレインパッド,dps_fallback,0.0,0.0,2.0,0.1585365853658536,A_non_cut_years; E_div_yield; F_value_pass; yield_below_2pct,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
77600,ＩＭＶ,dps_fallback,0.0093023255813953,0.0093023255813953,7.0,0.1802721088435374,D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False
74530,良品計画,total,0.0069778850396154,0.0133333333333333,0.0,0.3940006953883112,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,True
