code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
24830,1797.0,1811.871909179688,1910.619798177084,1899.3598486328128,2095.0,1703.0,1897.8064080810548,20.252345519249435,-0.0415999999999999,-0.1306240928882438,0.0363321799307958,-0.0265438786565547,False,True,True,False,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4675324675324675,False,308000000.0,251000000.0,251263350.0,251000000.0,75.0,2018.02,216.18,3350178.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,翻訳センター,0.041736227045075125,0.0416924831588604,False,False,8.312517346655564,0.890476803995996,0.0511604972626654,0.128,True,False,True,False,False,False,2,,False,0.0280939345915574,False,1,TT_not_all_pass,False,False,False,False,18.62617275962472,OK,total,False,False,0.04169248315886044,fwd,0.041736227045075125,0.041736227045075125,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
32760,1322.0,1321.88,1295.8133333333333,1270.655,1377.0,1075.0,1255.14,44.19281785829829,0.0145817344589409,-0.0022641509433962,0.1109243697478992,0.1203389830508474,True,True,True,True,True,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.5230940456316082,False,2522000000.0,974000000.0,964935125.0,974000000.0,55.0,532.08,103.28,17544275.0,12.0,1.0,div_split_adjusted,不動産業,不動産,ＪＰＭＣ,0.0416036308623298,0.0419944672030767,False,False,12.8001549186677,2.484588783641557,0.1087372138461596,0.5714285714285714,True,False,True,False,False,False,5,,False,0.1855500821018062,False,2,TT_not_all_pass,False,False,False,False,34.09640892914914,OK,total,True,False,0.041994467203076716,fwd,0.0416036308623298,0.0416036308623298,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
39370,962.0,950.7934350585938,1038.8946317545574,1028.750973815918,1400.0,888.96923828125,1038.0731018066406,12.487868003882236,-0.0890151515151514,-0.1410714285714286,0.0277777777777776,-0.3103942652329748,False,True,False,False,True,False,False,False,False,7.0,True,5,8,yf,False,1.0,1.0,0.510548523206751,False,948000000.0,484000000.0,484929640.0,484000000.0,40.0,456.77,71.13,12123241.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,Ｕｂｉｃｏｍホールディングス,0.04158004158004158,0.0415003300782771,False,False,13.524532546042458,2.1060927819252577,0.0812857704838982,0.3333333333333333,True,False,True,False,False,False,1,,False,-0.1888657648283037,True,3,TT_not_all_pass,True,False,False,False,26.74393400194112,OK,total,False,False,0.04150033007827718,fwd,0.04158004158004158,0.04158004158004158,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
42480,884.0,880.2,856.7733333333333,848.48,905.0,773.0,843.365,44.83985765124555,0.0267131242740998,0.0436835891381346,0.0625,0.0663449939686369,True,True,True,True,True,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.4400406504065041,False,1425000000.0,433000000.0,433688256.0,433000000.0,36.0,966.76,53.14,12046896.0,12.0,1.0,div_split_adjusted,化学,素材・化学,竹本容器,0.04072398190045249,0.0406593536231147,False,False,16.635302973278133,0.914394472257851,0.1338096510691421,0.5636363636363636,True,False,True,False,False,False,4,,False,0.149501661129568,False,2,TT_not_all_pass,False,False,False,False,34.419928825622776,OK,total,True,False,0.04065935362311478,fwd,0.04072398190045249,0.04072398190045249,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
85850,987.0,1045.797882080078,1031.0574825032552,1015.3231118774414,1120.718505859375,667.0,998.465198059082,32.254933678421224,-0.074108818011257,-0.0256663376110563,0.0716612377850163,0.1778042959427208,False,True,True,True,False,True,True,False,False,9.0,True,5,10,yf,False,0.5,0.0,,True,-10686000000.0,6874000000.0,6848220800.0,6874000000.0,40.0,1397.9,81.45,171205520.0,3.0,0.75,div_split_adjusted,その他金融業,金融（除く銀行）,オリエントコーポレーション,0.040526849037487336,0.0406794068736346,False,False,12.117863720073665,0.7060590886329494,-0.0632383098416729,0.4666666666666667,True,True,False,True,False,False,4,fin_sector_excluded_from_core,False,0.668040293040293,True,7,TT_not_all_pass,False,False,False,False,44.62746683921061,fin_sector_excluded_from_core; data_missing:fcf_payout; TT_not_all_pass,total,True,False,0.04067940687363467,fwd,0.040526849037487336,0.040526849037487336,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
23010,1654.0,1765.38,1739.02,1757.845,1927.0,1541.0,1761.24,18.214170171465547,-0.0692177827799662,-0.0422698320787492,-0.0707865168539325,-0.0744264129826525,False,False,False,True,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4394013738959764,False,2266000000.0,898000000.0,899197821.0,898000000.0,67.0,1107.33,139.97,13420863.0,10.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,学情,0.04050785973397823,0.0404538992328279,False,False,11.81681788954776,1.4936830032600945,0.1020807746788286,0.296,True,False,True,False,False,False,2,,False,-0.1293773714001369,True,3,TT_not_all_pass,False,False,False,False,23.607085085732773,OK,total,False,False,0.04045389923282794,fwd,0.04050785973397823,0.04050785973397823,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
81350,449.0,506.60618103027343,483.597973836263,469.94848037719726,590.2322387695312,373.0,465.21622299194337,19.961177612423164,-0.0799180327868852,-0.1143984220907298,0.0819277108433735,-0.0260303687635574,False,True,True,True,False,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.1544542414107631,False,2937000000.0,352000000.0,352346868.0,352000000.0,18.0,743.5,152.89,19574826.0,3.0,1.0,,卸売業,商社・卸売,ゼット,0.0400890868596882,0.0400496211438162,False,False,2.9367519131401663,0.6039004707464694,0.3341640264187171,0.0235849056603773,True,False,True,False,False,False,4,,False,-0.1756813417190776,True,3,TT_not_all_pass,False,False,False,False,24.980588806211586,OK,total,True,False,0.040049621143816286,fwd,0.0400890868596882,0.0400890868596882,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
33750,1790.0,1842.3679443359367,1753.8842293294272,1708.8981719970702,1983.4869384765625,1310.0,1674.9200762939454,49.07796829505015,-0.0593799264319495,0.0841913991520291,0.1807387862796834,0.1989283322170127,True,True,True,True,False,True,True,False,False,8.0,True,5,10,yf,False,1.0,1.0,0.1827586206896551,False,661000000.0,87000000.0,87908310.0,87000000.0,70.0,2336.02,236.65,1255833.0,3.0,1.0,div_split_adjusted,小売業,小売,ＺＯＡ,0.03910614525139665,0.0387020821680169,False,False,7.56391295161631,0.766260562837647,0.2940468541730945,0.1017699115044247,True,False,True,False,False,False,5,,False,0.2390216262158843,True,5,TT_not_all_pass,False,False,False,False,43.53898414752507,OK,total,True,False,0.038702082168016974,fwd,0.03910614525139665,0.03910614525139665,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
76130,1228.0,1285.64,1311.4466666666667,1284.485,1425.0,883.0,1276.725,23.87576835975412,-0.0863095238095238,-0.089020771513353,0.075306479859895,0.109304426377597,False,True,True,False,False,True,True,False,False,7.0,True,5,10,yf,False,1.0,1.0,0.184982701917738,False,14009000000.0,2260000000.0,2260230864.0,2260000000.0,48.0,2132.96,79.75,47088143.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,シークス,0.03908794788273615,0.0390839553702261,False,False,15.398119122257054,0.5757257520066011,0.242268641938716,0.6415094339622641,True,False,True,False,False,False,4,,False,0.2654928601136837,False,3,TT_not_all_pass,False,False,False,False,24.43788417987706,OK,total,True,False,0.03908395537022616,fwd,0.03908794788273615,0.03908794788273615,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
30040,2321.0,2476.8810693359374,2345.887607421875,2227.8707055664063,2634.646728515625,1423.0,2160.923114013672,55.45131025558072,-0.0251994960100797,0.014866637516397,0.2696936542669583,0.3447276940903823,False,True,True,True,False,True,True,False,False,7.0,True,5,10,yf,False,1.0,1.0,0.3598726114649681,False,657000000.0,351000000.0,351702720.0,351000000.0,90.0,2248.11,324.85,3907808.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,神栄,0.03877638948728996,0.0386989122803451,False,False,7.144836078189933,1.0324227906997432,0.0724364255503895,0.1415094339622641,True,False,True,False,False,False,5,,False,1.2379084967320262,False,4,TT_not_all_pass,False,False,False,False,43.22565512779036,OK,total,True,False,0.0386989122803451,fwd,0.03877638948728996,0.03877638948728996,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
99900,781.0,788.75998046875,782.65125,789.2134375,928.0,742.0,793.783289489746,26.981559365901003,0.0195822454308094,-0.034610630407911,-0.0286069651741293,-0.1473799126637555,False,False,False,False,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.2437045327364297,False,2688000000.0,871000000.0,871684080.0,871000000.0,30.0,1016.71,87.59,29056136.0,3.0,1.0,div_split_adjusted,小売業,小売,サックスバー　ホールディングス,0.03841229193341869,0.038382146745192,False,False,8.916542984358944,0.7681639798959389,0.1184514471309714,0.1548672566371681,True,False,True,False,False,False,1,,False,-0.3011792452830188,True,3,TT_not_all_pass,False,False,False,False,24.990779682950503,OK,total,False,False,0.038382146745192,fwd,0.03841229193341869,0.03841229193341869,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
24490,1086.0,1091.84,1098.5866666666666,1083.1,1206.0,870.0,1072.485,38.66062762859916,-0.0414827890556045,-0.0009199632014719,0.0925553319919516,0.1677419354838709,False,True,True,False,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.485054347826087,False,282000000.0,181000000.0,181996212.0,181000000.0,41.0,1208.2,107.45,4438932.0,8.0,1.0,,サービス業,情報通信・サービスその他,プラップジャパン,0.037753222836095765,0.0375465690095425,False,False,10.107026523964636,0.8988578049991723,0.0584979693960828,0.208,True,False,True,False,False,False,5,,False,1.0892475209021972,False,4,TT_not_all_pass,False,False,False,False,36.33031381429958,OK,total,True,False,0.037546569009542535,fwd,0.037753222836095765,0.037753222836095765,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
36820,671.0,666.783525390625,643.9397611490886,635.7748208618164,711.0,527.0,631.1243661499024,45.29278550630863,-0.0275362318840579,0.1054365733113673,0.0875202593192869,0.065079365079365,True,True,True,True,True,False,True,False,False,8.0,True,5,10,yf,False,1.0,1.0,0.5171821305841925,False,84000000.0,167000000.0,166529200.0,167000000.0,25.0,527.39,33.07,6661168.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,エンカレッジ・テクノロジ,0.037257824143070044,0.0373631569231864,False,False,20.29029331720593,1.272303229109388,0.0187934442008841,0.7222222222222222,True,False,True,False,False,False,5,,False,-0.294260700389105,True,3,TT_not_all_pass,False,False,False,False,35.64639275315432,OK,total,True,False,0.03736315692318643,fwd,0.037257824143070044,0.037257824143070044,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
21360,1450.0,1511.878486328125,1489.0383561197916,1424.7837670898436,1614.0,903.0,1392.512114868164,45.16337754771919,-0.0897677338355305,0.0357142857142858,0.2236286919831223,0.25,False,True,True,True,False,True,True,False,False,9.0,True,5,10,yf,False,1.0,1.0,0.6026785714285714,False,122000000.0,209000000.0,209800314.0,209000000.0,54.0,1024.37,105.73,3885191.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ヒップ,0.037241379310344824,0.0370993166190498,False,False,13.71417762224534,1.4155041635346606,0.0216560604187754,0.404,True,False,True,False,False,False,5,,False,-0.0095622609434764,False,0,TT_not_all_pass,False,False,False,False,27.0816887738596,OK,total,True,False,0.03709931661904981,fwd,0.037241379310344824,0.037241379310344824,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
94500,727.0,692.36,695.6466666666666,700.545,1030.0,658.0,710.455,32.35198964736331,0.0691176470588235,-0.0188933873144399,-0.0108843537414965,-0.2442827442827443,True,False,False,False,True,False,False,False,False,5.0,True,5,6,yf,False,1.0,1.0,0.43017578125,False,1592000000.0,527000000.0,543277611.0,527000000.0,27.0,320.34,65.2,20121393.0,6.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ファイバーゲート,0.037138927097661624,0.0360261755393186,False,False,11.150306748466257,2.2694636948242493,0.1088304961263667,0.1904761904761904,True,False,True,False,False,False,2,,False,-0.0679738562091503,,0,TT_not_all_pass,False,False,False,False,18.675994823681656,OK,total,False,False,0.03602617553931865,fwd,0.037138927097661624,0.037138927097661624,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
20090,1108.0,1083.36,1075.8866666666668,1036.76,1166.0,776.0,1017.765,54.70721449369136,-0.0497427101200685,0.0841487279843444,0.1913978494623656,0.3611793611793612,True,True,True,True,True,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.6022877254729433,False,1530000000.0,968000000.0,954479508.0,968000000.0,41.0,1542.32,40.81,23279988.0,12.0,1.0,,食料品,食品,鳥越製粉,0.03700361010830325,0.0375277774793647,False,False,27.15020828228376,0.7183982571710151,0.0593155987018884,0.7777777777777778,True,False,True,False,False,False,5,,False,0.1572996341868971,False,2,TT_not_all_pass,False,False,False,False,38.35360724684568,OK,total,True,False,0.03752777747936475,fwd,0.03700361010830325,0.03700361010830325,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
68700,2031.0,1949.36,1826.5,1793.4,2080.0,1670.0,1763.03,68.10093820769977,0.0966522678185746,0.1877192982456139,0.1912023460410556,0.1808139534883721,True,True,True,True,True,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.3519624573378839,False,290000000.0,418000000.0,414953372.0,418000000.0,74.0,2422.68,198.99,5607478.0,12.0,1.0,,電気機器,電機・精密,日本フェンオール,0.03643525356967011,0.0367027647437025,False,False,10.206543042363938,0.8383278022685622,0.0254636406116596,0.1420454545454545,True,False,True,False,False,False,5,,False,0.1897959183673468,True,5,TT_not_all_pass,False,False,False,False,51.550469103849885,OK,total,True,False,0.03670276474370259,fwd,0.03643525356967011,0.03643525356967011,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
48480,1704.0,1674.04,1704.0466666666666,1699.305,1821.0,1399.0,1708.765,32.96667745066322,-0.0011723329425556,-0.0426966292134831,0.0112759643916913,0.0839694656488549,False,True,False,False,True,False,True,False,False,10.0,True,5,10,yf,False,1.0,0.6666666666666666,0.581588093752785,False,5288000000.0,2183000000.0,2183240038.0,2183000000.0,62.0,812.65,155.99,35213549.0,12.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,フルキャストホールディングス,0.036384976525821594,0.0363809761516789,False,False,10.923777165202896,2.096843659632068,0.0881276234036088,0.248,True,False,True,False,False,False,3,,False,-0.2539265337521637,True,3,TT_not_all_pass,False,False,False,False,30.48333872533161,OK,total,False,False,0.0363809761516789,fwd,0.036384976525821594,0.036384976525821594,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
69270,1131.0,1157.7971911621094,1020.7585225423176,980.0788919067382,1314.62158203125,749.0,952.09022064209,73.18020058233581,0.0895953757225433,0.2594654788418709,0.2511061946902655,0.2608695652173913,True,True,True,True,False,True,True,True,False,6.0,True,5,10,yf,False,1.0,1.0,0.2868136439267887,False,869000000.0,744000000.0,744058775.0,744000000.0,41.0,887.54,40.13,18147775.0,3.0,1.0,,電気機器,電機・精密,ヘリオス　テクノ　ホールディング,0.036251105216622455,0.0362482416542525,False,False,28.183403937204083,1.2743087635486852,0.0423383360182062,0.6931818181818182,True,False,True,False,False,False,6,,False,-0.2936302433972034,True,3,TT_not_all_pass,False,False,False,False,48.59010029116791,OK,total,True,False,0.03624824165425253,fwd,0.036251105216622455,0.036251105216622455,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
