code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
24830,1800.0,1804.583876953125,1898.6715478515623,1906.013660888672,2095.0,1715.0,1901.6201983642577,14.396635393076672,-0.0759753593429157,-0.1124260355029586,-0.0435706695005313,0.0569583088667058,False,False,True,False,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4675324675324675,False,308000000.0,251000000.0,251263350.0,251000000.0,75.0,2018.02,216.18,3350178.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,翻訳センター,0.041666666666666664,0.041622995686929,False,False,8.32639467110741,0.8919634096787941,0.0510752297672276,0.1285140562248996,True,False,True,False,False,False,2,,False,0.0280939345915574,False,1,TT_not_all_pass,False,False,False,False,15.698317696538336,OK,total,False,False,0.04162299568692901,fwd,0.041666666666666664,0.041666666666666664,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
42480,885.0,885.76,860.3666666666667,851.235,905.0,794.0,846.06,46.39275315431899,0.0375146541617819,0.0473372781065088,0.0845588235294116,0.1448900388098317,True,True,True,True,False,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.4400406504065041,False,1425000000.0,433000000.0,433688256.0,433000000.0,36.0,966.76,53.14,12046896.0,12.0,1.0,div_split_adjusted,化学,素材・化学,竹本容器,0.04067796610169491,0.0406134108506592,False,False,16.654121189311255,0.9154288551450204,0.1336584537233013,0.5515151515151515,True,False,True,False,False,False,4,,False,0.149501661129568,False,2,TT_not_all_pass,False,False,False,False,35.1963765771595,OK,total,True,False,0.040613410850659275,fwd,0.04067796610169491,0.04067796610169491,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
39370,993.0,940.48123046875,1032.6676241048176,1030.730718078613,1291.0,888.96923828125,1035.0837692260743,16.855386606276284,-0.0881542699724518,-0.1013574660633483,0.0677419354838708,-0.0099700897308075,False,True,False,False,True,False,True,False,False,7.0,True,5,8,yf,False,1.0,1.0,0.510548523206751,False,948000000.0,484000000.0,484929640.0,484000000.0,40.0,456.77,71.13,12123241.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,Ｕｂｉｃｏｍホールディングス,0.04028197381671702,0.0402047507908385,False,False,13.96035428089414,2.173960636644263,0.0787481482432126,0.3557312252964427,True,False,True,False,False,False,1,,False,-0.1888657648283037,True,3,TT_not_all_pass,False,False,False,False,23.927693303138145,OK,total,False,False,0.04020475079083852,fwd,0.04028197381671702,0.04028197381671702,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
23010,1664.0,1744.34,1725.0,1752.49,1927.0,1556.0,1762.385,17.825946295697186,-0.0760688506385341,-0.0453241537578886,-0.0646430578976953,0.0798182998053211,False,False,False,False,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4394013738959764,False,2266000000.0,898000000.0,899197821.0,898000000.0,67.0,1107.33,139.97,13420863.0,10.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,学情,0.04026442307692308,0.0402107868576306,False,False,11.888261770379367,1.5027137348396595,0.1014673084848452,0.3012048192771084,True,False,True,False,False,False,1,,False,-0.1293773714001369,True,3,TT_not_all_pass,False,False,False,False,23.4129731478486,OK,total,False,False,0.04021078685763066,fwd,0.04026442307692308,0.04026442307692308,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
81350,450.0,491.66786193847656,485.4596950276693,472.374771270752,590.2322387695312,389.0,469.93225524902346,16.078938854739565,-0.2077464788732393,-0.0526315789473684,0.1002444987775061,0.2064343163538873,False,True,True,True,False,False,True,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.1544542414107631,False,2937000000.0,352000000.0,352346868.0,352000000.0,18.0,743.5,152.89,19574826.0,3.0,1.0,,卸売業,商社・卸売,ゼット,0.04,0.0399606219857189,False,False,2.9432925632807905,0.605245460659045,0.3334214396933422,0.0188679245283018,True,False,True,False,False,False,3,,False,-0.1756813417190776,True,3,TT_not_all_pass,False,False,False,False,20.03946942736978,OK,total,False,False,0.03996062198571891,fwd,0.04,0.04,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
85850,1002.0,1030.9497204589843,1032.2620121256512,1023.2265090942384,1136.0,700.0,1010.57801361084,31.316725978647685,-0.1085409252669039,-0.0029850746268657,0.002,0.502248875562219,False,True,True,False,False,True,True,False,False,9.0,True,5,10,yf,False,0.5,0.0,,True,-10686000000.0,6874000000.0,6848220800.0,6874000000.0,40.0,1397.9,81.45,171205520.0,3.0,0.75,div_split_adjusted,その他金融業,金融（除く銀行）,オリエントコーポレーション,0.03992015968063872,0.0400704337168437,False,False,12.302025782688766,0.7167894699191644,-0.062291628556618,0.4,True,True,False,True,False,False,4,fin_sector_excluded_from_core,False,0.668040293040293,True,7,TT_not_all_pass,False,False,False,False,44.15836298932384,fin_sector_excluded_from_core; data_missing:fcf_payout; TT_not_all_pass,total,True,False,0.04007043371684373,fwd,0.03992015968063872,0.03992015968063872,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
24710,254.0,255.2,280.12,293.335,360.0,244.0,302.425,6.179230022646393,-0.0342205323193915,-0.263768115942029,-0.2824858757062146,0.0119521912350597,False,False,False,False,False,False,False,False,False,6.0,True,5,10,yf,False,1.0,0.6666666666666666,0.4538638985005767,False,3524000000.0,781000000.0,781036450.0,781000000.0,10.0,130.77,18.44,78103645.0,11.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,エスプール,0.03937007874015748,0.0393682413875344,False,False,13.774403470715834,1.9423415156381432,0.1776359572979148,0.4136546184738955,True,False,True,False,False,False,1,,False,-0.3062452972159517,False,0,TT_not_all_pass,False,False,False,False,6.089615011323197,OK,total,False,False,0.03936824138753446,fwd,0.03937007874015748,0.03937007874015748,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
99900,768.0,786.375673828125,782.8615909830729,788.7661932373047,862.0,742.0,792.741552734375,18.73180200582336,-0.0679611650485436,-0.0153846153846153,-0.0518518518518518,-0.0229007633587786,False,False,False,False,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.2437045327364297,False,2688000000.0,871000000.0,871684080.0,871000000.0,30.0,1016.71,87.59,29056136.0,3.0,1.0,div_split_adjusted,小売業,小売,サックスバー　ホールディングス,0.0390625,0.03903184454166,False,False,8.768124215093048,0.755377639641589,0.1204564846475112,0.1511111111111111,True,False,True,False,False,False,1,,False,-0.3011792452830188,True,3,TT_not_all_pass,False,False,True,False,23.86590100291168,OK,total,False,False,0.039031844541660095,fwd,0.0390625,0.0390625,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
30040,2342.0,2462.468818359375,2366.6014876302083,2261.3611157226565,2634.646728515625,1447.0,2202.5973767089845,57.78065351019088,-0.0661881977671451,0.0530575539568345,0.262533692722372,0.6458186929023191,False,True,True,True,False,True,True,False,False,7.0,True,5,10,yf,False,1.0,1.0,0.3598726114649681,False,657000000.0,351000000.0,351702720.0,351000000.0,90.0,2248.11,324.85,3907808.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,神栄,0.03842869342442357,0.0383519109319731,False,False,7.209481299061105,1.0417639706242132,0.0717869102060009,0.1462264150943396,True,False,True,False,False,False,5,,False,1.2379084967320262,False,4,TT_not_all_pass,False,False,False,False,44.39032675509544,OK,total,True,False,0.0383519109319731,fwd,0.03842869342442357,0.03842869342442357,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
33750,1845.0,1855.58662109375,1770.6346647135415,1727.8559985351562,1983.4869384765625,1310.0,1697.7694183349608,52.41022322872857,-0.0212201591511936,0.1054523666866387,0.2019543973941369,0.2098360655737705,True,True,True,True,False,True,True,False,False,8.0,True,5,10,yf,False,1.0,1.0,0.1827586206896551,False,661000000.0,87000000.0,87908310.0,87000000.0,70.0,2336.02,236.65,1255833.0,3.0,1.0,div_split_adjusted,小売業,小売,ＺＯＡ,0.037940379403794036,0.0375483615613823,False,False,7.796323684766532,0.7898048818075187,0.2852812297939507,0.1022222222222222,True,False,True,False,False,False,5,,False,0.2390216262158843,True,5,TT_not_all_pass,False,False,False,False,45.20511161436429,OK,total,True,False,0.037548361561382325,fwd,0.037940379403794036,0.037940379403794036,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
20090,1090.0,1093.08,1083.82,1045.4,1166.0,814.0,1027.855,56.84244581041734,0.0380952380952381,0.0205992509363295,0.2070874861572536,0.4046391752577318,True,True,True,True,False,True,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.6022877254729433,False,1530000000.0,968000000.0,954479508.0,968000000.0,41.0,1542.32,40.81,23279988.0,12.0,1.0,,食料品,食品,鳥越製粉,0.03761467889908257,0.038147502245079,False,False,26.70913991668709,0.7067275273613777,0.0602951223501765,0.7878787878787878,True,False,True,False,False,False,5,,False,0.1572996341868971,False,2,TT_not_all_pass,False,False,False,False,39.421222905208666,OK,total,True,False,0.038147502245079026,fwd,0.03761467889908257,0.03761467889908257,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
68700,1985.0,1982.18,1845.1466666666668,1808.2,2080.0,1670.0,1777.515,61.66289226787447,0.0835152838427948,0.1316989737742302,0.1864913329348476,0.1621779859484777,True,True,True,True,True,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.3519624573378839,False,290000000.0,418000000.0,414953372.0,418000000.0,74.0,2422.68,198.99,5607478.0,12.0,1.0,,電気機器,電機・精密,日本フェンオール,0.03727959697732997,0.0375533074027506,False,False,9.975375647017438,0.8193405649941388,0.0260537300162623,0.1136363636363636,True,False,True,False,False,False,4,,False,0.1897959183673468,True,5,TT_not_all_pass,False,False,True,False,51.331446133937234,OK,total,True,False,0.03755330740275061,fwd,0.03727959697732997,0.03727959697732997,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
24490,1101.0,1086.68,1097.14,1087.935,1206.0,888.0,1078.325,44.548689744419285,-0.0169642857142857,0.0475737392959085,0.102102102102102,0.2655172413793103,True,True,True,False,True,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.485054347826087,False,282000000.0,181000000.0,181996212.0,181000000.0,41.0,1208.2,107.45,4438932.0,8.0,1.0,,サービス業,情報通信・サービスその他,プラップジャパン,0.03723887375113533,0.0370350353718103,False,False,10.246626337831549,0.911272968051647,0.0577009943361907,0.1967871485943775,True,False,True,False,False,False,4,,False,0.6298245614035086,False,4,TT_not_all_pass,False,False,True,False,42.27434487220964,OK,total,True,False,0.03703503537181035,fwd,0.03723887375113533,0.03723887375113533,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
36820,673.0,663.5965979003906,649.4610982259114,639.6908236694336,712.0,560.0,634.2499435424804,49.85441604658686,-0.0203784570596797,0.1087314662273475,0.106907894736842,0.2770398481973435,True,True,True,True,True,False,True,False,False,8.0,True,5,10,yf,False,1.0,1.0,0.5171821305841925,False,84000000.0,167000000.0,166529200.0,167000000.0,25.0,527.39,33.07,6661168.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,エンカレッジ・テクノロジ,0.03714710252600297,0.0372521222815127,False,False,20.350771091623827,1.276095489106733,0.0187375944410004,0.7075098814229249,True,False,True,False,False,False,5,,False,-0.294260700389105,True,3,TT_not_all_pass,False,False,False,False,37.92720802329343,OK,total,True,False,0.03725212228151277,fwd,0.03714710252600297,0.03714710252600297,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
21360,1459.0,1492.5483056640626,1498.904600423177,1442.3134503173828,1661.0,939.0,1412.246510620117,49.30443222258169,-0.0909657320872274,0.0181437543614793,0.2047894302229562,0.6157253599114065,False,True,True,False,False,True,True,False,False,9.0,True,5,10,yf,False,1.0,1.0,0.6026785714285714,False,122000000.0,209000000.0,209800314.0,209000000.0,54.0,1024.37,105.73,3885191.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ヒップ,0.037011651816312545,0.0368704654541619,False,False,13.799300104038588,1.4242900514462549,0.0215224726574533,0.4216867469879518,True,False,True,False,False,False,5,,False,-0.0095622609434764,False,0,TT_not_all_pass,False,False,True,False,32.15221611129084,OK,total,True,False,0.03687046545416191,fwd,0.037011651816312545,0.037011651816312545,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
94500,732.0,701.68,695.54,700.07,1030.0,658.0,703.525,39.95470721449369,0.0562770562770562,0.0412517780938832,0.0670553935860058,-0.1275327771156138,True,False,False,True,True,False,False,False,False,5.0,True,5,6,yf,False,1.0,1.0,0.43017578125,False,1592000000.0,527000000.0,543277611.0,527000000.0,27.0,320.34,65.2,20121393.0,6.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ファイバーゲート,0.036885245901639344,0.0357800951053069,False,False,11.226993865030677,2.285072110882188,0.1080871184205855,0.1897233201581027,True,False,True,False,False,False,3,,False,-0.0679738562091503,,0,TT_not_all_pass,False,False,False,False,22.477353607246844,OK,total,False,False,0.035780095105306914,fwd,0.036885245901639344,0.036885245901639344,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
48480,1695.0,1675.9,1698.9666666666667,1699.635,1821.0,1447.0,1704.68,34.131349077968295,-0.0145348837209302,-0.0241796200345423,0.0386029411764705,0.211579699785561,False,False,False,False,True,False,True,False,False,10.0,True,5,10,yf,False,1.0,0.6666666666666666,0.581588093752785,False,5288000000.0,2183000000.0,2183240038.0,2183000000.0,62.0,812.65,155.99,35213549.0,12.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,フルキャストホールディングス,0.03657817109144543,0.036574149476378,False,False,10.866081159048656,2.085768781148096,0.0885955576871678,0.2329317269076305,True,False,True,False,False,False,1,,False,-0.2539265337521637,True,3,TT_not_all_pass,False,False,False,False,31.065674538984148,OK,total,False,False,0.03657414947637808,fwd,0.03657817109144543,0.03657817109144543,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
78410,1111.0,1189.28,1220.94,1201.55,1364.0,1018.0,1199.665,11.71142025234552,-0.1327088212334114,-0.1414219474497682,0.0373482726423903,0.0451552210724364,False,True,True,False,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.3325859491778774,False,443000000.0,357000000.0,350996880.0,357000000.0,40.0,2530.14,127.74,8774922.0,12.0,1.0,,その他製品,情報通信・サービスその他,遠藤製作所,0.036003600360036005,0.0366193720255657,False,False,8.697354000313137,0.4391061364193286,0.0454408453986712,0.2777777777777778,True,False,True,False,False,False,2,,False,-0.4329105996555503,True,3,TT_not_all_pass,False,False,False,False,17.35571012617276,OK,total,False,False,0.036619372025565734,fwd,0.036003600360036005,0.036003600360036005,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
69270,1176.0,1197.0061340332031,1045.9554272460937,996.0715704345704,1314.62158203125,812.0,972.1989294433594,80.78291814946618,0.136231884057971,0.3139664804469273,0.416867469879518,0.5700934579439252,True,True,True,True,False,True,True,True,False,6.0,True,5,10,yf,False,1.0,1.0,0.2868136439267887,False,869000000.0,744000000.0,744058775.0,744000000.0,41.0,887.54,40.13,18147775.0,3.0,1.0,,電気機器,電機・精密,ヘリオス　テクノ　ホールディング,0.03486394557823129,0.034861191590952,False,False,29.30475953152255,1.32501070374293,0.0407182466297544,0.6647727272727273,True,False,True,False,False,False,6,,False,-0.2936302433972034,True,3,TT_not_all_pass,False,False,False,False,52.39145907473309,OK,total,True,False,0.03486119159095205,fwd,0.03486394557823129,0.03486394557823129,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
