code,price,sma50,sma150,sma200,high52w,low52w,sma200_20d_ago,rs_percentile,ret_3m,ret_6m,ret_9m,ret_12m,tt_1,tt_2,tt_3,tt_4,tt_5,tt_6,tt_7,tt_8,tt_all_pass,non_cut_years,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,fcf_payout_3y,fcf_payout_hard_fail,fcf_latest,div_paid_latest,total_div_fwd,total_div_actual,dps_fwd,bps_latest,eps_fwd,net_shares_latest,fiscal_month,metrics_coverage,data_quality_flags,Sector33CodeName,Sector17CodeName,Name,dividend_yield_fwd,dividend_yield_fwd_total,yield_split_mismatch,high_yield_risk,per_fwd,pbr,fcf_yield,per_sector_rank,value_pass,is_financial,core_pass,core_fin_pass,core_candidate,core_momo_pass,trend_score,core_drop_reasons,satellite_pass,eps_growth_yoy,eps_accel,eps_score,satellite_drop_reasons,breakout_20d,breakout_55d,first_pullback,in_holdings,composite_score,drop_reason,yield_used,core_buyable_now,satellite_buyable_now,dividend_yield_total_actual,yield_basis,dividend_yield_total_fwd,effective_yield,drop_reason_core,drop_reason_satellite,info_flags,needs_manual_history_check,needs_manual_shares_check,shares_check_reason,manual_dividend_check_reason,history_check_reason,needs_data_fill,data_fill_reason,net_shares_source,core_pass_verified,core_buyable_now_verified
24710,240.0,253.96,277.4066666666667,291.13,360.0,240.0,299.745,5.494505494505495,-0.0804597701149425,-0.2380952380952381,-0.3023255813953488,-0.1946308724832215,False,False,False,False,False,False,False,False,False,6.0,True,5,10,yf,False,1.0,0.6666666666666666,0.4538638985005767,False,3524000000.0,781000000.0,781036450.0,781000000.0,10.0,130.77,18.44,78103645.0,11.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,エスプール,0.041666666666666664,0.0416647221351406,False,False,13.015184381778742,1.8352833218628124,0.1879980548069598,0.376,True,False,True,False,False,False,1,,False,-0.3062452972159517,False,0,TT_not_all_pass,False,False,False,False,8.747252747252748,OK,total,False,False,0.04166472213514064,fwd,0.041666666666666664,0.041666666666666664,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
23010,1613.0,1724.46,1718.253333333333,1749.225,1927.0,1556.0,1760.24,16.67744020685197,-0.0978747203579418,-0.0665509259259259,-0.095344924284913,-0.0393091125670042,False,False,False,False,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.4394013738959764,False,2266000000.0,898000000.0,899197821.0,898000000.0,67.0,1107.33,139.97,13420863.0,10.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,学情,0.041537507749535026,0.0414821756547411,False,False,11.523897978138171,1.4566570037838766,0.1046755122869079,0.284,True,False,True,False,False,False,1,,False,-0.1293773714001369,True,3,TT_not_all_pass,False,False,False,False,22.838720103425985,OK,total,False,False,0.04148217565474111,fwd,0.041537507749535026,0.041537507749535026,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
39370,966.0,940.4963073730468,1029.6062223307292,1032.474666748047,1291.0,888.96923828125,1033.2296667480468,16.224951519069165,-0.1063829787234043,-0.0980392156862745,-0.0020661157024793,-0.1312949640287769,False,False,False,False,True,False,False,False,False,7.0,True,5,8,yf,False,1.0,1.0,0.510548523206751,False,948000000.0,484000000.0,484929640.0,484000000.0,40.0,456.77,71.13,12123241.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,Ｕｂｉｃｏｍホールディングス,0.041407867494824016,0.0413284860613899,False,False,13.580767608603963,2.1148499244696457,0.080949183442557,0.3412698412698413,True,False,True,False,False,False,1,,False,-0.1888657648283037,True,3,TT_not_all_pass,False,False,False,False,23.612475759534583,OK,total,False,False,0.041328486061389905,fwd,0.041407867494824016,0.041407867494824016,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
81350,440.0,483.9107025146485,486.0700612386068,473.7725459289551,590.2322387695312,389.0,470.8775459289551,14.996767937944409,-0.2142857142857143,-0.0638297872340425,0.0185185185185186,0.0891089108910891,False,True,True,False,False,False,False,False,False,6.0,True,5,10,yf,False,1.0,1.0,0.1544542414107631,False,2937000000.0,352000000.0,352346868.0,352000000.0,18.0,743.5,152.89,19574826.0,3.0,1.0,,卸売業,商社・卸売,ゼット,0.04090909090909091,0.0408688179399398,False,False,2.8778860618745505,0.5917955615332885,0.3409991996863727,0.0188679245283018,True,False,True,False,False,False,3,,False,-0.1756813417190776,True,3,TT_not_all_pass,False,False,False,False,22.49838396897221,OK,total,False,False,0.0408688179399398,fwd,0.04090909090909091,0.04090909090909091,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
99900,743.0,783.5427416992187,781.9758430989583,788.4568823242188,862.0,742.0,792.5068823242187,17.00064641241112,-0.0950060901339829,-0.0510855683269476,-0.0894607843137255,-0.0927960927960928,False,False,False,False,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.2437045327364297,False,2688000000.0,871000000.0,871684080.0,871000000.0,30.0,1016.71,87.59,29056136.0,3.0,1.0,div_split_adjusted,小売業,小売,サックスバー　ホールディングス,0.040376850605652756,0.0403451636715948,False,False,8.48270350496632,0.7307885237678394,0.1245095292184235,0.1517857142857142,True,False,True,False,False,False,1,,False,-0.3011792452830188,True,3,TT_not_all_pass,False,False,False,False,23.00032320620556,OK,total,False,False,0.04034516367159482,fwd,0.040376850605652756,0.040376850605652756,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
33750,1739.0,1855.1308251953128,1776.6749267578125,1735.5611950683594,1983.4869384765625,1310.0,1705.8561950683593,43.43891402714932,-0.0655561526061256,0.0463297232250301,0.0902821316614419,0.1585609593604264,False,True,True,True,False,True,True,False,False,8.0,True,5,10,yf,False,1.0,1.0,0.1827586206896551,False,661000000.0,87000000.0,87908310.0,87000000.0,70.0,2336.02,236.65,1255833.0,3.0,1.0,div_split_adjusted,小売業,小売,ＺＯＡ,0.04025301897642323,0.0398371058543705,False,False,7.348404817240651,0.7444285579746749,0.3026704249395279,0.1026785714285714,True,False,True,False,False,False,5,,False,0.2390216262158843,True,5,TT_not_all_pass,False,False,False,False,40.71945701357466,OK,total,True,False,0.03983710585437055,fwd,0.04025301897642323,0.04025301897642323,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
77510,4024.0,4503.1,4543.906666666667,4469.13,4929.0,3956.0,4453.145,16.25727213962508,-0.1386986301369863,-0.0866999546073535,0.006503251625813,-0.0525076524605604,False,True,True,False,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.5932769626129487,False,238453000000.0,142414000000.0,140579982880.0,142414000000.0,160.0,3974.81,367.48,878624893.0,12.0,1.0,div_split_adjusted,電気機器,電機・精密,キヤノン,0.039761431411530816,0.0402801620617308,False,False,10.950255796233808,1.0123754342974884,0.0674436887111232,0.1807909604519774,True,False,True,False,False,False,3,,False,3.755791380872267,True,7,TT_not_all_pass,False,False,False,False,34.62863606981254,OK,total,False,False,0.04028016206173086,fwd,0.039761431411530816,0.039761431411530816,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
85850,1012.0,1023.640203857422,1033.237997639974,1026.3984982299803,1136.0,725.0,1015.4934982299804,42.17840982546865,-0.1004444444444444,0.0530697190426638,0.012,0.393939393939394,False,True,True,False,False,True,True,False,False,9.0,True,5,10,yf,False,0.5,0.0,,True,-10686000000.0,6874000000.0,6848220800.0,6874000000.0,40.0,1397.9,81.45,171205520.0,3.0,0.75,div_split_adjusted,その他金融業,金融（除く銀行）,オリエントコーポレーション,0.039525691699604744,0.0396744808145033,False,False,12.424800491098834,0.7239430574433078,-0.0616760986301692,0.5,True,True,False,True,False,False,3,fin_sector_excluded_from_core,False,-0.1451963241436926,False,0,TT_not_all_pass,False,False,False,False,25.589204912734324,fin_sector_excluded_from_core; data_missing:fcf_payout; TT_not_all_pass,total,False,False,0.03967448081450338,fwd,0.039525691699604744,0.039525691699604744,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
30040,2313.0,2442.5420556640624,2372.1860872395832,2276.6945654296874,2634.646728515625,1560.0,2221.1795654296875,58.04783451842276,-0.0799522673031026,0.0508859609268514,0.2231623479640401,0.4620733249051834,False,True,True,True,False,True,True,False,False,7.0,True,5,10,yf,False,1.0,1.0,0.3598726114649681,False,657000000.0,351000000.0,351702720.0,351000000.0,90.0,2248.11,324.85,3907808.0,3.0,1.0,div_split_adjusted,卸売業,商社・卸売,神栄,0.038910505836575876,0.0388327606583143,False,False,7.120209327381868,1.028864245966612,0.0726869622578703,0.1556603773584905,True,False,True,False,False,False,5,,False,0.5037061171295921,False,4,TT_not_all_pass,False,False,False,False,44.52391725921138,OK,total,True,False,0.03883276065831431,fwd,0.038910505836575876,0.038910505836575876,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
48480,1621.0,1670.4,1694.8266666666666,1698.515,1821.0,1521.0,1701.335,29.44408532643827,-0.0509367681498829,-0.0436578171091445,0.0062073246430789,0.0742213386348575,False,False,False,False,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,0.6666666666666666,0.581588093752785,False,5288000000.0,2183000000.0,2183240038.0,2183000000.0,62.0,812.65,155.99,35213549.0,12.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,フルキャストホールディングス,0.03824799506477483,0.0382437898596303,False,False,10.391691775113788,1.994708669168769,0.0926400186796726,0.212,True,False,True,False,False,False,1,,False,-0.2539265337521637,True,3,TT_not_all_pass,False,False,False,False,28.72204266321913,OK,total,False,False,0.03824378985963038,fwd,0.03824799506477483,0.03824799506477483,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
20090,1078.0,1094.88,1085.8733333333332,1049.47,1166.0,849.0,1032.475,56.52876535229476,0.0074766355140187,-0.007366482504604,0.2058165548098434,0.2564102564102564,False,True,True,True,False,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.6022877254729433,False,1530000000.0,968000000.0,954479508.0,968000000.0,41.0,1542.32,40.81,23279988.0,12.0,1.0,,食料品,食品,鳥越製粉,0.038033395176252316,0.0385721497654324,False,False,26.41509433962264,0.6989470408216194,0.0609663110961896,0.7575757575757576,True,False,True,False,False,False,5,,False,0.1572996341868971,False,2,TT_not_all_pass,False,False,False,False,39.26438267614738,OK,total,True,False,0.03857214976543241,fwd,0.038033395176252316,0.038033395176252316,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
94500,713.0,703.54,695.8266666666667,699.925,1030.0,658.0,701.735,37.16871363930188,0.0378457059679766,0.0185714285714284,0.0469897209985314,-0.2746693794506613,True,False,False,True,True,False,False,False,False,5.0,True,5,6,yf,False,1.0,1.0,0.43017578125,False,1592000000.0,527000000.0,543277611.0,527000000.0,27.0,320.34,65.2,20121393.0,6.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,ファイバーゲート,0.037868162692847124,0.036733561875294,False,False,10.93558282208589,2.2257601298620218,0.1109674203139812,0.1825396825396825,True,False,True,False,False,False,3,,False,-0.0679738562091503,,0,TT_not_all_pass,False,False,False,False,21.08435681965094,OK,total,False,False,0.03673356187529406,fwd,0.037868162692847124,0.037868162692847124,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
24490,1088.0,1085.72,1097.54,1090.245,1206.0,939.0,1080.775,42.76018099547511,-0.0328888888888888,0.0235183443085607,0.0421455938697317,0.1724137931034481,False,True,True,False,True,False,True,False,False,10.0,True,5,10,yf,False,1.0,1.0,0.485054347826087,False,282000000.0,181000000.0,181996212.0,181000000.0,41.0,1208.2,107.45,4438932.0,8.0,1.0,,サービス業,情報通信・サービスその他,プラップジャパン,0.03768382352941176,0.0374775495812161,False,False,10.125639832480225,0.9005131600728356,0.0583904363641047,0.204,True,False,True,False,False,False,2,,False,0.6298245614035086,False,4,TT_not_all_pass,False,False,False,False,38.38009049773756,OK,total,False,False,0.03747754958121617,fwd,0.03768382352941176,0.03768382352941176,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
36820,667.0,662.6866125488282,652.2656962076823,641.5392721557618,722.0,579.0,636.0442721557617,48.57789269553975,-0.0605633802816901,0.0952380952380953,0.1006600660066006,0.1499999999999999,True,True,True,True,True,False,True,False,False,8.0,True,5,10,yf,False,1.0,1.0,0.5171821305841925,False,84000000.0,167000000.0,166529200.0,167000000.0,25.0,527.39,33.07,6661168.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,エンカレッジ・テクノロジ,0.037481259370314844,0.0375872238312715,False,False,20.169337768370124,1.264718709114697,0.0189061485139329,0.7063492063492064,True,False,True,False,False,False,4,,False,-0.294260700389105,True,3,TT_not_all_pass,False,False,False,False,37.28894634776988,OK,total,True,False,0.037587223831271506,fwd,0.037481259370314844,0.037481259370314844,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
68700,1975.0,1994.14,1854.36,1815.08,2080.0,1670.0,1785.13,67.55009696186167,0.0810071154898741,0.1429398148148148,0.1812200956937799,0.1522753792298716,True,True,True,True,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.3519624573378839,False,290000000.0,418000000.0,414953372.0,418000000.0,74.0,2422.68,198.99,5607478.0,12.0,1.0,,電気機器,電機・精密,日本フェンオール,0.03746835443037975,0.0377434507313721,False,False,9.925121865420373,0.8152129047170902,0.0261856476365978,0.1242937853107344,True,False,True,False,False,False,4,,False,0.1897959183673468,True,5,TT_not_all_pass,False,False,False,False,51.27504848093084,OK,total,True,False,0.037743450731372134,fwd,0.03746835443037975,0.03746835443037975,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
76130,1291.0,1293.92,1312.28,1297.795,1425.0,979.0,1283.075,42.7278603749192,-0.0315078769692422,-0.0300525920360631,0.031150159744409,0.3475991649269312,False,True,True,False,False,True,True,False,False,7.0,True,5,10,yf,False,1.0,1.0,0.184982701917738,False,14009000000.0,2260000000.0,2260230864.0,2260000000.0,48.0,2132.96,79.75,47088143.0,12.0,1.0,div_split_adjusted,卸売業,商社・卸売,シークス,0.037180480247869865,0.0371766825674963,False,False,16.188087774294672,0.605262170879904,0.2304460823398476,0.7028301886792453,True,False,True,False,False,False,3,,False,0.2654928601136837,False,3,TT_not_all_pass,False,False,False,False,33.8639301874596,OK,total,False,False,0.0371766825674963,fwd,0.037180480247869865,0.037180480247869865,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
21360,1454.0,1486.0166088867188,1502.9610668945313,1450.5858001708984,1661.0,960.0,1422.4908001708984,53.23206205559147,-0.107427869858809,0.0385714285714284,0.2086450540315876,0.4583751253761283,False,True,True,False,False,True,True,False,False,9.0,True,5,10,yf,False,1.0,1.0,0.6026785714285714,False,122000000.0,209000000.0,209800314.0,209000000.0,54.0,1024.37,105.73,3885191.0,3.0,1.0,div_split_adjusted,サービス業,情報通信・サービスその他,ヒップ,0.037138927097661624,0.0369972552253247,False,False,13.752009836375674,1.4194090026064805,0.0215964839114336,0.432,True,False,True,False,False,False,5,,False,-0.0095622609434764,False,0,TT_not_all_pass,False,False,True,False,34.116031027795735,OK,total,True,False,0.03699725522532478,fwd,0.037138927097661624,0.037138927097661624,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
48000,979.0,834.3699084472656,840.0602180989583,829.2601635742187,979.0,769.0,823.2101635742188,74.04654169360052,0.1201372997711669,0.1668653158522051,0.2664941785252264,0.2567394094993582,True,True,True,False,True,False,True,True,False,10.0,True,5,10,yf,False,1.0,1.0,0.3977591036414565,False,996000000.0,470000000.0,464514300.0,470000000.0,36.0,438.44,76.42,12903175.0,3.0,1.0,div_split_adjusted,情報･通信業,情報通信・サービスその他,オリコン,0.03677221654749745,0.0372064794933628,False,False,12.810782517665531,2.23291670468023,0.0788460714369987,0.2976190476190476,True,False,True,False,False,False,6,,False,-0.0002868617326448,True,3,TT_not_all_pass,True,True,False,False,56.02327084680026,OK,total,True,False,0.03720647949336285,fwd,0.03677221654749745,0.03677221654749745,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,True
78410,1097.0,1168.9,1217.06,1203.51,1364.0,1018.0,1200.295,12.087912087912088,-0.1515854601701469,-0.1362204724409449,0.0082720588235294,-0.1258964143426294,False,True,True,False,False,False,True,False,False,5.0,True,5,10,yf,False,1.0,1.0,0.3325859491778774,False,443000000.0,357000000.0,350996880.0,357000000.0,40.0,2530.14,127.74,8774922.0,12.0,1.0,,その他製品,情報通信・サービスその他,遠藤製作所,0.03646308113035551,0.0370867113221545,False,False,8.587756380147175,0.4335728457713803,0.0460207650300125,0.2777777777777778,True,False,True,False,False,False,2,,False,-0.4329105996555503,True,3,TT_not_all_pass,False,False,False,False,17.543956043956044,OK,total,False,False,0.03708671132215454,fwd,0.03646308113035551,0.03646308113035551,OK,tt_fail,info_tt_not_all_pass,False,False,,,,False,,yfinance_verified,True,False
