code,Name,yield_basis,effective_yield,manual_dividend_check_reason
74330,伯東,dps_fallback,0.06235011990407674,high_yield_risk; yf_high_yield
54450,東京鐵鋼,dps_fallback,0.05952380952380952,yf_high_yield
69190,ケル,dps_fallback,0.05294506949040371,yf_high_yield
40230,クレハ,fwd,0.049712313003452246,yf_high_yield
35710,ソトー,dps_fallback,0.050314465408805034,yf_high_yield
49280,ノエビアホールディングス,dps_fallback,0.05066079295154185,yf_high_yield
79570,フジコピアン,dps_fallback,0.05416666666666667,yf_high_yield
52840,ヤマウホールディングス,fwd,0.050338409475465314,yf_high_yield
28710,ニチレイ,fwd,0.046594074449227654,yf_high_yield
70810,コーユーレンティア,dps_fallback,0.04713275726630008,yf_high_yield
18820,東亜道路工業,dps_fallback,0.0501952035694367,yf_high_yield
93680,キムラユニティー,dps_fallback,0.06745182012847965,high_yield_risk; yf_high_yield
36120,ワールド,dps_fallback,0.05505849965588438,yf_high_yield
79710,東リ,fwd,0.04630969609261939,yf_high_yield
86980,マネックスグループ,dps_fallback,0.05589459084604715,yf_high_yield
49760,東洋ドライルーブ,dps_fallback,0.06552901023890785,high_yield_risk; yf_high_yield
72960,エフ・シー・シー,dps_fallback,0.0608433734939759,high_yield_risk; yf_high_yield
73050,新家工業,dps_fallback,0.056074766355140186,yf_high_yield
54060,神戸製鋼所,fwd,0.049850448654037885,yf_high_yield
37080,特種東海製紙,dps_fallback,0.07462686567164178,high_yield_risk; yf_high_yield
81300,サンゲツ,dps_fallback,0.048,yf_high_yield
53570,ヨータイ,dps_fallback,0.04864864864864865,yf_high_yield
66940,ズーム,dps_fallback,0.04754601226993865,yf_high_yield
80750,神鋼商事,dps_fallback,0.12658227848101267,high_yield_risk; yf_high_yield
93080,乾汽船,dps_fallback,0.047589229805886035,yf_high_yield
18780,大東建託,fwd,0.17495140238822549,high_yield_risk; yf_high_yield
81250,ワキタ,fwd,0.0513347022587269,yf_high_yield
36680,コロプラ,dps_fallback,0.04608294930875576,yf_high_yield
69150,千代田インテグレ,dps_fallback,0.04984423676012461,yf_high_yield
45950,ミズホメディー,fwd,0.05518763796909492,yf_high_yield
67370,ＥＩＺＯ,actual,0.04894359776685109,yf_high_yield
68740,協立電機,fwd,0.050816696914700546,yf_high_yield
34890,フェイスネットワーク,fwd,0.04597701149425287,yf_high_yield
32310,野村不動産ホールディングス,dps_fallback,0.16152019002375298,high_yield_risk; yf_high_yield
79560,ピジョン,dps_fallback,0.04735202492211838,yf_high_yield
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.07371007371007371,high_yield_risk; yf_high_yield
77750,大研医器,fwd,0.05032822757111598,yf_high_yield
74670,萩原電気ホールディングス,dps_fallback,0.05075445816186557,yf_high_yield
81170,中央自動車工業,dps_fallback,0.0828125,high_yield_risk; yf_high_yield
79140,共同印刷,fwd,0.08728179551122195,high_yield_risk; yf_high_yield
98560,ケーユーホールディングス,dps_fallback,0.05271828665568369,yf_high_yield
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.05394990366088632,yf_high_yield
74640,セフテック,dps_fallback,0.051515151515151514,yf_high_yield
35480,バロックジャパンリミテッド,dps_fallback,0.05080213903743316,yf_high_yield
73670,セルム,dps_fallback,0.0581039755351682,yf_high_yield
24750,ＷＤＢホールディングス,dps_fallback,0.04656390494540784,yf_high_yield
99040,ベリテ,dps_fallback,0.045121951219512194,yf_high_yield
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,fwd,0.04907306434023991,yf_high_yield
94330,ＫＤＤＩ,dps_fallback,0.05436820397450319,yf_high_yield
74800,スズデン,dps_fallback,0.058656036446469245,yf_high_yield
46710,ファルコホールディングス,fwd,0.04709035222052067,yf_high_yield
81500,三信電気,dps_fallback,0.04576271186440678,yf_high_yield
78790,ノダ,dps_fallback,0.06268436578171091,high_yield_risk; yf_high_yield
59700,ジーテクト,dps_fallback,0.04735982580293958,yf_high_yield
67180,アイホン,dps_fallback,0.04672897196261682,yf_high_yield
98880,ＵＥＸ,fwd,0.04596273291925466,yf_high_yield
64180,日本金銭機械,dps_fallback,0.046992481203007516,yf_high_yield
54640,モリ工業,fwd,0.21428571428571427,high_yield_risk; yf_high_yield
80430,スターゼン,dps_fallback,0.08702531645569621,high_yield_risk; yf_high_yield
29320,ＳＴＩフードホールディングス,dps_fallback,0.09592326139088729,high_yield_risk; yf_high_yield
26760,高千穂交易,dps_fallback,0.07755695588948133,high_yield_risk; yf_high_yield
54110,ＪＦＥホールディングス,dps_fallback,0.053008216273522396,yf_high_yield
82910,日産東京販売ホールディングス,dps_fallback,0.045889101338432124,yf_high_yield
81030,明和産業,fwd,0.04539877300613497,yf_high_yield
82270,しまむら,dps_fallback,0.05925925925925926,yf_high_yield
85840,ジャックス,dps_fallback,0.046172539489671933,yf_high_yield
97440,メイテックグループホールディングス,fwd,0.05572289156626506,yf_high_yield
24980,オリエンタルコンサルタンツホールディングス,fwd,0.0713128038897893,high_yield_risk; yf_high_yield
81790,ロイヤルホールディングス,fwd,0.011305620118864,yield_split_mismatch
88030,平和不動産,fwd,0.05206611570247934,yf_high_yield
47840,ＧＭＯインターネット,fwd,0.0005681932218786327,yield_split_mismatch
33930,スターティアホールディングス,fwd,0.04592211609110948,yf_high_yield
36610,エムアップホールディングス,fwd,0.013858473126676839,yield_split_mismatch
59380,ＬＩＸＩＬ,fwd,0.05436424041075204,yf_high_yield
36330,ＧＭＯペパボ,fwd,0.050473186119873815,yf_high_yield
35970,自重堂,fwd,0.06141248720573183,high_yield_risk; yf_high_yield
51080,ブリヂストン,fwd,0.03444124671199014,yield_split_mismatch
78330,アイフィスジャパン,fwd,0.046805349182763745,yf_high_yield
71640,全国保証,fwd,0.06605562579013906,high_yield_risk; yf_high_yield
98230,マミーマートホールディングス,fwd,0.07619738751814223,high_yield_risk; yf_high_yield
80070,高島,fwd,0.1029940119760479,high_yield_risk; yf_high_yield
96020,東宝,fwd,0.05229160258382036,yf_high_yield
46440,イマジニア,fwd,0.0514018691588785,yf_high_yield
64630,ＴＰＲ,fwd,0.042864329283105185,yield_split_mismatch
97570,船井総研ホールディングス,fwd,0.034466113121551574,yield_split_mismatch
79840,コクヨ,fwd,0.024987196825158167,yield_split_mismatch
47920,山田コンサルティンググループ,fwd,0.0464975845410628,yf_high_yield
68880,アクモス,fwd,0.04604051565377532,yf_high_yield
47140,リソー教育グループ,fwd,0.05154639175257732,yf_high_yield
32840,フージャースホールディングス,fwd,0.04952076677316294,yf_high_yield
64300,ダイコク電機,fwd,0.049648324369052546,yf_high_yield
72610,マツダ,fwd,0.050505050505050504,yf_high_yield
21210,ＭＩＸＩ,fwd,0.045871559633027525,yf_high_yield
75320,パン・パシフィック・インターナショナルホールディングス,fwd,0.007068562105613438,yield_split_mismatch
59500,日本パワーファスニング,fwd,0.1388888888888889,high_yield_risk; yf_high_yield
64190,マースグループホールディングス,fwd,0.06310679611650485,high_yield_risk; yf_high_yield
42350,ウルトラファブリックス・ホールディングス,fwd,0.058646616541353384,yf_high_yield
14290,日本アクア,fwd,0.046831955922865015,yf_high_yield
59880,パイオラックス,fwd,0.07918619293375917,high_yield_risk; yf_high_yield
48320,ＪＦＥシステムズ,fwd,0.029497098646034815,yield_split_mismatch
82730,イズミ,fwd,0.030378226588331905,yield_split_mismatch
67970,名古屋電機工業,dps_fallback,0.07024793388429752,high_yield_risk
82140,ＡＯＫＩホールディングス,dps_fallback,0.04512635379061372,yf_high_yield
61960,ストライク,dps_fallback,0.04603580562659847,yf_high_yield
75520,ハピネット,fwd,0.022818802570007193,yield_split_mismatch
93050,ヤマタネ,fwd,0.02520889353062929,yield_split_mismatch
75370,丸文,fwd,0.058876003568242644,yf_high_yield
89230,トーセイ,dps_fallback,0.0639686684073107,high_yield_risk; yf_high_yield
72670,本田技研工業,fwd,0.05222734254992319,yf_high_yield
36570,ポールトゥウィンホールディングス,fwd,0.05536332179930796,yf_high_yield
32710,ＴＨＥグローバル社,dps_fallback,0.04550625711035267,yf_high_yield
98890,ＪＢＣＣホールディングス,fwd,0.10509803921568628,high_yield_risk; yf_high_yield
46850,菱友システムズ,fwd,0.025781448092898885,yield_split_mismatch
19720,三晃金属工業,dps_fallback,0.05054945054945055,yf_high_yield
36080,ＴＳＩホールディングス,fwd,0.0621414913957935,high_yield_risk; yf_high_yield
96580,ビジネスブレイン太田昭和,dps_fallback,0.04539249146757679,yf_high_yield
67570,ＯＳＧコーポレーション,fwd,0.050314465408805034,yf_high_yield
21830,リニカル,fwd,0.05714285714285714,yf_high_yield
34520,ビーロット,dps_fallback,0.048242591316333565,yf_high_yield
33870,クリエイト・レストランツ・ホールディングス,fwd,0.005440219782174085,yield_split_mismatch
97220,藤田観光,fwd,0.004046645907534726,yield_split_mismatch
24990,日本和装ホールディングス,dps_fallback,0.047058823529411764,yf_high_yield
74470,ナガイレーベン,fwd,0.0594883997620464,yf_high_yield
39160,デジタル・インフォメーション・テクノロジー,fwd,0.03752522955576952,yield_split_mismatch
33910,ツルハホールディングス,fwd,0.011434191278187532,yield_split_mismatch
54100,合同製鐵,fwd,0.06512890094979647,high_yield_risk; yf_high_yield
30920,ＺＯＺＯ,fwd,0.09898242368177614,high_yield_risk; yf_high_yield
34310,宮地エンジニアリンググループ,actual,0.05544779387282962,yf_high_yield
23790,ディップ,fwd,0.04636408003904344,yf_high_yield
22170,モロゾフ,fwd,0.05488621151271754,yf_high_yield
65440,ジャパンエレベーターサービスホールディングス,fwd,0.009365565222194262,yield_split_mismatch
60880,シグマクシス・ホールディングス,dps_fallback,0.05120481927710843,yf_high_yield
21270,日本Ｍ＆Ａセンターホールディングス,fwd,0.04577020378383304,yf_high_yield
98820,イエローハット,fwd,0.0648508430609598,high_yield_risk; yf_high_yield
71480,ＦＰＧ,fwd,0.06656457376212353,high_yield_risk; yf_high_yield
65350,アイモバイル,fwd,0.053497942386831275,yf_high_yield
79310,未来工業,fwd,0.04716981132075472,yf_high_yield
64360,アマノ,dps_fallback,0.04533678756476684,yf_high_yield
96840,スクウェア・エニックス・ホールディングス,fwd,0.016896884108682043,yield_split_mismatch
81130,ユニ・チャーム,fwd,0.04786771041740357,yf_high_yield
32450,ディア・ライフ,dps_fallback,0.05909943714821764,yf_high_yield
43240,電通グループ,fwd,0.05036101083032491,yf_high_yield
49140,高砂香料工業,fwd,0.03998195210692689,yield_split_mismatch
96820,ＤＴＳ,fwd,0.030183898258392402,yield_split_mismatch
64640,ツバキ・ナカシマ,fwd,0.08116883116883117,high_yield_risk; yf_high_yield
41980,テンダ,fwd,0.05037313432835821,yf_high_yield
48200,イーエムシステムズ,dps_fallback,0.0593607305936073,yf_high_yield
49320,アルマード,fwd,0.07471264367816093,high_yield_risk; yf_high_yield
43310,テイクアンドギヴ・ニーズ,dps_fallback,0.05714285714285714,yf_high_yield
48450,スカラ,dps_fallback,0.047142857142857146,yf_high_yield
91450,ビーイングホールディングス,dps_fallback,0.05873925501432665,yf_high_yield
27260,パルグループホールディングス,fwd,0.020847806177485013,yield_split_mismatch
32050,ダイドーリミテッド,dps_fallback,0.11918951132300358,high_yield_risk; yf_high_yield
64170,ＳＡＮＫＹＯ,dps_fallback,0.05013787916771121,yf_high_yield
27000,木徳神糧,dps_fallback,0.07352941176470588,high_yield_risk; yf_high_yield
24910,バリューコマース,dps_fallback,0.12529002320185614,high_yield_risk; yf_high_yield
75620,安楽亭,fwd,0.003876185527953934,yield_split_mismatch
