code,Name,yield_basis,effective_yield,manual_dividend_check_reason
18140,大末建設,fwd,0.04971428571428571,yf_high_yield
95330,東邦瓦斯,dps_fallback,0.06354249404289118,high_yield_risk; yf_high_yield
61370,小池酸素工業,fwd,0.11911207363291824,high_yield_risk; yf_high_yield
99340,因幡電機産業,dps_fallback,0.05370157268891446,yf_high_yield
91010,日本郵船,dps_fallback,0.05532856656452162,yf_high_yield
68630,ニレコ,dps_fallback,0.0460717749757517,yf_high_yield
72960,エフ・シー・シー,dps_fallback,0.06066066066066066,high_yield_risk; yf_high_yield
70810,コーユーレンティア,dps_fallback,0.04665629860031104,yf_high_yield
89990,グランディハウス,dps_fallback,0.05871559633027523,yf_high_yield
34430,川田テクノロジーズ,dps_fallback,0.09085213032581453,high_yield_risk; yf_high_yield
35480,バロックジャパンリミテッド,dps_fallback,0.051771117166212535,yf_high_yield
75050,扶桑電通,fwd,0.07170868347338935,high_yield_risk; yf_high_yield
97610,東海リース,fwd,0.05123825789923143,yf_high_yield
23040,ＣＳＳホールディングス,dps_fallback,0.04751847940865892,yf_high_yield
70420,アクセスグループ・ホールディングス,dps_fallback,0.04862236628849271,yf_high_yield
13330,マルハニチロ,dps_fallback,0.08218154650728428,high_yield_risk; yf_high_yield
74670,萩原電気ホールディングス,dps_fallback,0.050203527815468114,yf_high_yield
36120,ワールド,dps_fallback,0.05333333333333334,yf_high_yield
79570,フジコピアン,dps_fallback,0.05508474576271186,yf_high_yield
66940,ズーム,dps_fallback,0.04776579352850539,yf_high_yield
89960,ハウスフリーダム,fwd,0.04859086491739553,yf_high_yield
43100,ドリームインキュベータ,fwd,0.1688622754491018,high_yield_risk; yf_high_yield
51610,西川ゴム工業,fwd,0.06551724137931035,high_yield_risk; yf_high_yield
41140,日本触媒,dps_fallback,0.0538370720188902,yf_high_yield
32990,ムゲンエステート,fwd,0.05100671140939597,yf_high_yield
68940,パルステック工業,fwd,0.051960321209258385,yf_high_yield
86140,東洋証券,fwd,0.07473841554559044,high_yield_risk; yf_high_yield
49280,ノエビアホールディングス,dps_fallback,0.05233219567690557,yf_high_yield
68740,協立電機,fwd,0.04980434009249377,yf_high_yield
39530,大村紙業,fwd,0.06369426751592357,high_yield_risk; yf_high_yield
62100,ＴＯＹＯイノベックス,dps_fallback,0.05343511450381679,yf_high_yield
80760,カノークス,fwd,0.0507715281234445,yf_high_yield
54800,日本冶金工業,dps_fallback,0.04851157662624035,yf_high_yield
71200,ＳＨＩＮＫＯ,fwd,0.11060433295324971,high_yield_risk; yf_high_yield
51920,三ツ星ベルト,dps_fallback,0.04831168831168831,yf_high_yield
36680,コロプラ,dps_fallback,0.04672897196261682,yf_high_yield
49760,東洋ドライルーブ,dps_fallback,0.06689895470383275,high_yield_risk; yf_high_yield
18260,佐田建設,fwd,0.07484938811257588,high_yield_risk; yf_high_yield
66990,ダイヤモンドエレクトリックホールディングス,dps_fallback,0.046468401486988845,yf_high_yield
45770,ダイト,dps_fallback,0.05430566330488751,yf_high_yield
71640,全国保証,fwd,0.0647459727385378,high_yield_risk; yf_high_yield
88970,ＭＩＲＡＲＴＨホールディングス,dps_fallback,0.07481296758104738,high_yield_risk; yf_high_yield
45950,ミズホメディー,fwd,0.05614823133071308,yf_high_yield
26760,高千穂交易,dps_fallback,0.07956240676280457,high_yield_risk; yf_high_yield
84730,ＳＢＩホールディングス,dps_fallback,0.05708529214237743,yf_high_yield
51080,ブリヂストン,dps_fallback,0.0639269406392694,high_yield_risk; yf_high_yield
28710,ニチレイ,fwd,0.048858204992033985,yf_high_yield
59380,ＬＩＸＩＬ,dps_fallback,0.055865921787709494,yf_high_yield
69150,千代田インテグレ,dps_fallback,0.05128205128205128,yf_high_yield
93680,キムラユニティー,dps_fallback,0.07175398633257403,high_yield_risk; yf_high_yield
94330,ＫＤＤＩ,dps_fallback,0.056530214424951264,yf_high_yield
24750,ＷＤＢホールディングス,dps_fallback,0.04826897470039947,yf_high_yield
63820,トリニティ工業,dps_fallback,0.048859934853420196,yf_high_yield
82270,しまむら,dps_fallback,0.06033182503770739,high_yield_risk; yf_high_yield
63930,油研工業,fwd,0.05013368983957219,yf_high_yield
67370,ＥＩＺＯ,actual,0.05076596576880831,yf_high_yield
69190,ケル,dps_fallback,0.056179775280898875,yf_high_yield
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,fwd,0.04966887417218543,yf_high_yield
73670,セルム,dps_fallback,0.05864197530864197,yf_high_yield
14140,ショーボンドホールディングス,fwd,0.033462754413039114,yield_split_mismatch
74800,スズデン,dps_fallback,0.059400230680507496,yf_high_yield
35970,自重堂,fwd,0.05952380952380952,yf_high_yield
79710,東リ,fwd,0.049079754601226995,yf_high_yield
93080,乾汽船,dps_fallback,0.05234159779614325,yf_high_yield
30020,グンゼ,fwd,0.10626702997275204,high_yield_risk; yf_high_yield
37080,特種東海製紙,dps_fallback,0.07667731629392971,high_yield_risk; yf_high_yield
99040,ベリテ,dps_fallback,0.04671717171717172,yf_high_yield
79840,コクヨ,dps_fallback,0.08959739098506364,high_yield_risk; yf_high_yield
46710,ファルコホールディングス,fwd,0.048197492163009406,yf_high_yield
74640,セフテック,dps_fallback,0.051892551892551896,yf_high_yield
41830,三井化学,dps_fallback,0.07938608097380259,high_yield_risk; yf_high_yield
24980,オリエンタルコンサルタンツホールディングス,fwd,0.07028753993610223,high_yield_risk; yf_high_yield
80750,神鋼商事,dps_fallback,0.13169446883230904,high_yield_risk; yf_high_yield
75930,ＶＴホールディングス,dps_fallback,0.05,yf_high_yield
89230,トーセイ,fwd,0.05997552019583843,yf_high_yield
17870,ナカボーテック,fwd,0.05018248175182482,yf_high_yield
21140,フジ日本,fwd,0.05921052631578947,yf_high_yield
67180,アイホン,dps_fallback,0.04664513814137065,yf_high_yield
85840,ジャックス,dps_fallback,0.04691358024691358,yf_high_yield
52730,三谷セキサン,dps_fallback,0.08131487889273356,high_yield_risk; yf_high_yield
88030,平和不動産,fwd,0.052109181141439205,yf_high_yield
86980,マネックスグループ,dps_fallback,0.059177679882525695,yf_high_yield
32310,野村不動産ホールディングス,dps_fallback,0.1694915254237288,high_yield_risk; yf_high_yield
90080,京王電鉄,fwd,0.13253810470510272,high_yield_risk; yf_high_yield
81300,サンゲツ,dps_fallback,0.050335570469798654,yf_high_yield
98560,ケーユーホールディングス,dps_fallback,0.055267702936096716,yf_high_yield
79140,共同印刷,fwd,0.09314703925482369,high_yield_risk; yf_high_yield
77750,大研医器,dps_fallback,0.051685393258426963,yf_high_yield
64630,ＴＰＲ,dps_fallback,0.08116883116883117,high_yield_risk; yf_high_yield
54510,ヨドコウ,dps_fallback,0.2611607142857143,high_yield_risk; yf_high_yield
48320,ＪＦＥシステムズ,dps_fallback,0.06084788029925187,high_yield_risk; yf_high_yield
67970,名古屋電機工業,fwd,0.06984387838948233,high_yield_risk
78180,トランザクション,fwd,0.046848381601362864,yf_high_yield
40230,クレハ,fwd,0.05603112840466926,yf_high_yield
21480,アイティメディア,dps_fallback,0.06234413965087282,high_yield_risk; yf_high_yield
59700,ジーテクト,dps_fallback,0.047960308710033074,yf_high_yield
81360,サンリオ,dps_fallback,0.05565473136551407,yf_high_yield
54060,神戸製鋼所,dps_fallback,0.05395198273536553,yf_high_yield
68880,アクモス,dps_fallback,0.04504504504504504,yf_high_yield
41710,グローバルインフォメーション,dps_fallback,0.046153846153846156,yf_high_yield
75370,丸文,dps_fallback,0.05636208368915457,yf_high_yield
43240,電通グループ,dps_fallback,0.04643808255659121,yf_high_yield
97820,ディーエムエス,fwd,0.07612903225806451,high_yield_risk; yf_high_yield
60700,キャリアリンク,fwd,0.050912176495545185,yf_high_yield
46440,イマジニア,fwd,0.05408062930186824,yf_high_yield
53570,ヨータイ,dps_fallback,0.05328596802841918,yf_high_yield
67570,ＯＳＧコーポレーション,dps_fallback,0.04767580452920143,yf_high_yield
97570,船井総研ホールディングス,dps_fallback,0.0675067506750675,high_yield_risk; yf_high_yield
52840,ヤマウホールディングス,dps_fallback,0.05555555555555555,yf_high_yield
32930,アズマハウス,dps_fallback,0.045278137128072445,yf_high_yield
35710,ソトー,dps_fallback,0.056818181818181816,yf_high_yield
29320,ＳＴＩフードホールディングス,dps_fallback,0.10407632263660017,high_yield_risk; yf_high_yield
82910,日産東京販売ホールディングス,dps_fallback,0.046065259117082535,yf_high_yield
33930,スターティアホールディングス,fwd,0.04533913674283642,yf_high_yield
97440,メイテックグループホールディングス,fwd,0.0589171974522293,yf_high_yield
78330,アイフィスジャパン,fwd,0.0472263868065967,yf_high_yield
47140,リソー教育グループ,dps_fallback,0.05128205128205128,yf_high_yield
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.059009483667017915,yf_high_yield
73050,新家工業,dps_fallback,0.12150668286755771,high_yield_risk; yf_high_yield
54640,モリ工業,fwd,0.22340425531914893,high_yield_risk; yf_high_yield
36330,ＧＭＯペパボ,fwd,0.05052631578947368,yf_high_yield
81500,三信電気,dps_fallback,0.05065666041275797,yf_high_yield
20030,日東富士製粉,fwd,0.1580135440180587,high_yield_risk; yf_high_yield
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.058383233532934134,yf_high_yield
24350,シダー,fwd,0.046296296296296294,yf_high_yield
81170,中央自動車工業,dps_fallback,0.08784530386740332,high_yield_risk; yf_high_yield
36570,ポールトゥウィンホールディングス,dps_fallback,0.05194805194805195,yf_high_yield
72610,マツダ,dps_fallback,0.0537109375,yf_high_yield
21210,ＭＩＸＩ,dps_fallback,0.047619047619047616,yf_high_yield
47920,山田コンサルティンググループ,fwd,0.04779639975170701,yf_high_yield
31310,シンデン・ハイテックス,dps_fallback,0.045553935860058306,yf_high_yield
59500,日本パワーファスニング,dps_fallback,0.14534883720930233,high_yield_risk; yf_high_yield
54110,ＪＦＥホールディングス,dps_fallback,0.059329575793533075,yf_high_yield
18820,東亜道路工業,dps_fallback,0.05671077504725898,yf_high_yield
96020,東宝,fwd,0.057724957555178265,yf_high_yield
64300,ダイコク電機,dps_fallback,0.05199306759098787,yf_high_yield
59880,パイオラックス,dps_fallback,0.05793450881612091,yf_high_yield
64180,日本金銭機械,dps_fallback,0.05149330587023687,yf_high_yield
64360,アマノ,fwd,0.0461133069828722,yf_high_yield
24150,ヒューマンホールディングス,dps_fallback,0.045209580838323354,yf_high_yield
14290,日本アクア,dps_fallback,0.04941860465116279,yf_high_yield
62460,テクノスマート,fwd,0.046311254711900916,yf_high_yield
37120,情報企画,dps_fallback,0.1050228310502283,high_yield_risk; yf_high_yield
98890,ＪＢＣＣホールディングス,dps_fallback,0.1106523534269199,high_yield_risk; yf_high_yield
23790,ディップ,dps_fallback,0.05199781061850027,yf_high_yield
18660,北野建設,dps_fallback,0.09417808219178082,high_yield_risk; yf_high_yield
72670,本田技研工業,dps_fallback,0.05244890088700347,yf_high_yield
33910,ツルハホールディングス,dps_fallback,0.13014867170363148,high_yield_risk; yf_high_yield
27630,エフティグループ,dps_fallback,0.04745470232959448,yf_high_yield
79310,未来工業,dps_fallback,0.05124701059104886,yf_high_yield
98880,ＵＥＸ,fwd,0.052259887005649715,yf_high_yield
34520,ビーロット,fwd,0.048209366391184574,yf_high_yield
34890,フェイスネットワーク,fwd,0.05249343832020997,yf_high_yield
57290,日本精鉱,fwd,0.15280898876404495,high_yield_risk; yf_high_yield
61960,ストライク,fwd,0.14790468364831552,high_yield_risk; yf_high_yield
89310,和田興産,dps_fallback,0.05054151624548736,yf_high_yield
74470,ナガイレーベン,dps_fallback,0.05934718100890208,yf_high_yield
81130,ユニ・チャーム,dps_fallback,0.046218487394957986,yf_high_yield
65350,アイモバイル,dps_fallback,0.04980842911877394,yf_high_yield
82730,イズミ,dps_fallback,0.09404388714733543,high_yield_risk; yf_high_yield
75520,ハピネット,dps_fallback,0.048417132216014895,yf_high_yield
98820,イエローハット,dps_fallback,0.06578947368421052,high_yield_risk; yf_high_yield
30920,ＺＯＺＯ,dps_fallback,0.10118203309692671,high_yield_risk; yf_high_yield
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.07758620689655173,high_yield_risk; yf_high_yield
80430,スターゼン,dps_fallback,0.09691629955947137,high_yield_risk; yf_high_yield
64190,マースグループホールディングス,dps_fallback,0.06919801277501775,high_yield_risk; yf_high_yield
54450,東京鐵鋼,dps_fallback,0.20491803278688525,high_yield_risk; yf_high_yield
60880,シグマクシス・ホールディングス,fwd,0.05287713841368585,yf_high_yield
32840,フージャースホールディングス,dps_fallback,0.05294619982920581,yf_high_yield
80070,高島,fwd,0.11197916666666667,high_yield_risk; yf_high_yield
46850,菱友システムズ,dps_fallback,0.05345911949685535,yf_high_yield
42020,ダイセル,dps_fallback,0.04985459077690071,yf_high_yield
48200,イーエムシステムズ,dps_fallback,0.058208955223880594,yf_high_yield
96580,ビジネスブレイン太田昭和,dps_fallback,0.14347357065803668,high_yield_risk; yf_high_yield
93410,ＧＥＮＯＶＡ,fwd,0.054249547920433995,yf_high_yield
82140,ＡＯＫＩホールディングス,dps_fallback,0.04854368932038835,yf_high_yield
41980,テンダ,dps_fallback,0.04864864864864865,yf_high_yield
39450,スーパーバッグ,dps_fallback,0.04697986577181208,yf_high_yield
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.05184887459807074,yf_high_yield
32450,ディア・ライフ,dps_fallback,0.06040268456375839,high_yield_risk; yf_high_yield
54100,合同製鐵,dps_fallback,0.07038123167155426,high_yield_risk; yf_high_yield
96820,ＤＴＳ,dps_fallback,0.12095238095238095,high_yield_risk; yf_high_yield
48450,スカラ,dps_fallback,0.04700854700854701,yf_high_yield
24990,日本和装ホールディングス,dps_fallback,0.05063291139240506,yf_high_yield
34310,宮地エンジニアリンググループ,actual,0.059985982540575064,yf_high_yield
19720,三晃金属工業,dps_fallback,0.05476190476190476,yf_high_yield
72700,ＳＵＢＡＲＵ,dps_fallback,0.04698672114402452,yf_high_yield
21830,リニカル,dps_fallback,0.064,high_yield_risk; yf_high_yield
49140,高砂香料工業,dps_fallback,0.2099737532808399,high_yield_risk; yf_high_yield
98230,マミーマートホールディングス,dps_fallback,0.09106678230702515,high_yield_risk; yf_high_yield
71480,ＦＰＧ,dps_fallback,0.08739946380697051,high_yield_risk; yf_high_yield
47090,ＩＤホールディングス,dps_fallback,0.07562076749435666,high_yield_risk; yf_high_yield
49320,アルマード,dps_fallback,0.09259259259259259,high_yield_risk; yf_high_yield
43310,テイクアンドギヴ・ニーズ,dps_fallback,0.05822416302765648,yf_high_yield
64170,ＳＡＮＫＹＯ,dps_fallback,0.05334755934915977,yf_high_yield
27000,木徳神糧,dps_fallback,0.08484162895927602,high_yield_risk; yf_high_yield
91450,ビーイングホールディングス,dps_fallback,0.06844741235392321,high_yield_risk; yf_high_yield
32050,ダイドーリミテッド,dps_fallback,0.14245014245014245,high_yield_risk; yf_high_yield
