code,Name,yield_basis,effective_yield,manual_dividend_check_reason
21140,フジ日本,fwd,0.056338028169014086,yf_high_yield
53570,ヨータイ,dps_fallback,0.0500277932184547,yf_high_yield
46710,ファルコホールディングス,fwd,0.046750285062713795,yf_high_yield
40230,クレハ,fwd,0.053201970443349754,yf_high_yield
84730,ＳＢＩホールディングス,dps_fallback,0.057666214382632294,yf_high_yield
74800,スズデン,dps_fallback,0.0582579185520362,yf_high_yield
18820,東亜道路工業,dps_fallback,0.05193306405077899,yf_high_yield
61960,ストライク,fwd,0.12857142857142856,high_yield_risk; yf_high_yield
47250,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,fwd,0.048833423765599564,yf_high_yield
79710,東リ,fwd,0.04833836858006042,yf_high_yield
24750,ＷＤＢホールディングス,dps_fallback,0.047323759791122716,yf_high_yield
81250,ワキタ,fwd,0.05154639175257732,yf_high_yield
79570,フジコピアン,dps_fallback,0.05611510791366906,yf_high_yield
71200,ＳＨＩＮＫＯ,fwd,0.11252900232018562,high_yield_risk; yf_high_yield
82270,しまむら,dps_fallback,0.06067961165048544,high_yield_risk; yf_high_yield
78790,ノダ,dps_fallback,0.06324404761904762,high_yield_risk; yf_high_yield
96020,東宝,fwd,0.04921829762594094,yf_high_yield
80430,スターゼン,dps_fallback,0.08607198748043818,high_yield_risk; yf_high_yield
63930,油研工業,fwd,0.04975124378109453,yf_high_yield
81300,サンゲツ,dps_fallback,0.04878048780487805,yf_high_yield
54640,モリ工業,fwd,0.21560574948665298,high_yield_risk; yf_high_yield
99040,ベリテ,dps_fallback,0.046134663341645885,yf_high_yield
73670,セルム,dps_fallback,0.059375,yf_high_yield
51080,ブリヂストン,dps_fallback,0.06293077614623914,high_yield_risk; yf_high_yield
54110,ＪＦＥホールディングス,dps_fallback,0.05402485143165856,yf_high_yield
88030,平和不動産,fwd,0.051094890510948905,yf_high_yield
77750,大研医器,dps_fallback,0.05145413870246085,yf_high_yield
59700,ジーテクト,dps_fallback,0.04637526652452026,yf_high_yield
52730,三谷セキサン,dps_fallback,0.07890318970341355,high_yield_risk; yf_high_yield
67180,アイホン,dps_fallback,0.046362339514978604,yf_high_yield
29320,ＳＴＩフードホールディングス,dps_fallback,0.0963855421686747,high_yield_risk; yf_high_yield
68740,協立電機,fwd,0.05261180007515971,yf_high_yield
85840,ジャックス,dps_fallback,0.04600484261501211,yf_high_yield
66940,ズーム,dps_fallback,0.0484375,yf_high_yield
86980,マネックスグループ,dps_fallback,0.05840579710144927,yf_high_yield
71640,全国保証,fwd,0.06551724137931035,high_yield_risk; yf_high_yield
73050,新家工業,dps_fallback,0.11985617259288853,high_yield_risk; yf_high_yield
49760,東洋ドライルーブ,dps_fallback,0.0684248039914469,high_yield_risk; yf_high_yield
74640,セフテック,dps_fallback,0.05289359054138146,yf_high_yield
64180,日本金銭機械,dps_fallback,0.04798464491362764,yf_high_yield
36080,ＴＳＩホールディングス,dps_fallback,0.05919854280510018,yf_high_yield
82910,日産東京販売ホールディングス,dps_fallback,0.04660194174757282,yf_high_yield
81360,サンリオ,dps_fallback,0.0534058834100619,yf_high_yield
35970,自重堂,fwd,0.06,high_yield_risk; yf_high_yield
97570,船井総研ホールディングス,dps_fallback,0.06443298969072164,high_yield_risk; yf_high_yield
65390,ＭＳ−Ｊａｐａｎ,dps_fallback,0.05685279187817259,yf_high_yield
98230,マミーマートホールディングス,dps_fallback,0.07532281205164992,high_yield_risk; yf_high_yield
52840,ヤマウホールディングス,dps_fallback,0.05504162812210916,yf_high_yield
97440,メイテックグループホールディングス,fwd,0.05643685173886516,yf_high_yield
41710,グローバルインフォメーション,dps_fallback,0.04504504504504504,yf_high_yield
60700,キャリアリンク,fwd,0.0494641384995878,yf_high_yield
26760,高千穂交易,dps_fallback,0.0798801797304044,high_yield_risk; yf_high_yield
32930,アズマハウス,dps_fallback,0.04504504504504504,yf_high_yield
33910,ツルハホールディングス,dps_fallback,0.10654429369513169,high_yield_risk; yf_high_yield
64300,ダイコク電機,dps_fallback,0.0486815415821501,yf_high_yield
89230,トーセイ,fwd,0.06190777005685408,high_yield_risk; yf_high_yield
81500,三信電気,dps_fallback,0.049198250728862976,yf_high_yield
82730,イズミ,dps_fallback,0.08514664143803216,high_yield_risk; yf_high_yield
80070,高島,fwd,0.1053921568627451,high_yield_risk; yf_high_yield
27630,エフティグループ,dps_fallback,0.045081967213114756,yf_high_yield
20030,日東富士製粉,fwd,0.15384615384615385,high_yield_risk; yf_high_yield
78330,アイフィスジャパン,fwd,0.04779969650986343,yf_high_yield
24980,オリエンタルコンサルタンツホールディングス,fwd,0.0713128038897893,high_yield_risk; yf_high_yield
35710,ソトー,dps_fallback,0.05772005772005772,yf_high_yield
81030,明和産業,fwd,0.04671717171717172,yf_high_yield
47140,リソー教育グループ,dps_fallback,0.05102040816326531,yf_high_yield
21480,アイティメディア,dps_fallback,0.06381620931716656,high_yield_risk; yf_high_yield
24350,シダー,fwd,0.045454545454545456,yf_high_yield
18660,北野建設,dps_fallback,0.09046052631578948,high_yield_risk; yf_high_yield
47920,山田コンサルティンググループ,fwd,0.046413502109704644,yf_high_yield
42350,ウルトラファブリックス・ホールディングス,dps_fallback,0.058208955223880594,yf_high_yield
59880,パイオラックス,dps_fallback,0.055825242718446605,yf_high_yield
34890,フェイスネットワーク,fwd,0.050761421319796954,yf_high_yield
64190,マースグループホールディングス,dps_fallback,0.0633116883116883,high_yield_risk; yf_high_yield
59380,ＬＩＸＩＬ,dps_fallback,0.05486132276744895,yf_high_yield
75370,丸文,dps_fallback,0.05709342560553633,yf_high_yield
81130,ユニ・チャーム,dps_fallback,0.04579517127292162,yf_high_yield
33930,スターティアホールディングス,fwd,0.04562043795620438,yf_high_yield
36570,ポールトゥウィンホールディングス,dps_fallback,0.05333333333333334,yf_high_yield
59500,日本パワーファスニング,dps_fallback,0.14124293785310735,high_yield_risk; yf_high_yield
48320,ＪＦＥシステムズ,dps_fallback,0.05965770171149144,yf_high_yield
14290,日本アクア,dps_fallback,0.04857142857142857,yf_high_yield
78180,トランザクション,fwd,0.04824561403508772,yf_high_yield
98880,ＵＥＸ,fwd,0.05124653739612189,yf_high_yield
67970,名古屋電機工業,fwd,0.07059800664451828,high_yield_risk
62460,テクノスマート,fwd,0.0455026455026455,yf_high_yield
46440,イマジニア,fwd,0.05303760848601736,yf_high_yield
21210,ＭＩＸＩ,dps_fallback,0.047244094488188976,yf_high_yield
67570,ＯＳＧコーポレーション,dps_fallback,0.048484848484848485,yf_high_yield
72670,本田技研工業,dps_fallback,0.05358550039401103,yf_high_yield
72610,マツダ,dps_fallback,0.05314009661835749,yf_high_yield
93050,ヤマタネ,dps_fallback,0.04852125693160813,yf_high_yield
32840,フージャースホールディングス,dps_fallback,0.05094494658997535,yf_high_yield
98890,ＪＢＣＣホールディングス,dps_fallback,0.10894308943089431,high_yield_risk; yf_high_yield
74470,ナガイレーベン,dps_fallback,0.05810575246949448,yf_high_yield
47090,ＩＤホールディングス,fwd,0.07097457627118645,high_yield_risk; yf_high_yield
34520,ビーロット,fwd,0.047651463580667124,yf_high_yield
23790,ディップ,dps_fallback,0.04528122020972355,yf_high_yield
30920,ＺＯＺＯ,dps_fallback,0.09443954104148279,high_yield_risk; yf_high_yield
98820,イエローハット,dps_fallback,0.0646830530401035,high_yield_risk; yf_high_yield
54100,合同製鐵,dps_fallback,0.06504065040650407,high_yield_risk; yf_high_yield
39160,デジタル・インフォメーション・テクノロジー,dps_fallback,0.07775377969762419,high_yield_risk; yf_high_yield
22170,モロゾフ,dps_fallback,0.053982883475971036,yf_high_yield
37120,情報企画,dps_fallback,0.11208576998050682,high_yield_risk; yf_high_yield
42020,ダイセル,dps_fallback,0.04836759371221282,yf_high_yield
31310,シンデン・ハイテックス,dps_fallback,0.04638218923933209,yf_high_yield
79310,未来工業,dps_fallback,0.04636785162287481,yf_high_yield
60880,シグマクシス・ホールディングス,fwd,0.0530421216848674,yf_high_yield
82140,ＡＯＫＩホールディングス,fwd,0.046153846153846156,yf_high_yield
36330,ＧＭＯペパボ,fwd,0.05158516926383665,yf_high_yield
19720,三晃金属工業,dps_fallback,0.051957831325301206,yf_high_yield
34310,宮地エンジニアリンググループ,actual,0.05615047328826871,yf_high_yield
75520,ハピネット,dps_fallback,0.047829286239882265,yf_high_yield
39450,スーパーバッグ,dps_fallback,0.047064096817570594,yf_high_yield
65350,アイモバイル,dps_fallback,0.052,yf_high_yield
96580,ビジネスブレイン太田昭和,dps_fallback,0.14044350580781415,high_yield_risk; yf_high_yield
93410,ＧＥＮＯＶＡ,fwd,0.05199306759098787,yf_high_yield
32450,ディア・ライフ,dps_fallback,0.05898876404494382,yf_high_yield
96840,スクウェア・エニックス・ホールディングス,dps_fallback,0.049701406280100176,yf_high_yield
41980,テンダ,dps_fallback,0.04900181488203267,yf_high_yield
46850,菱友システムズ,dps_fallback,0.05712365591397849,yf_high_yield
64360,アマノ,dps_fallback,0.04547817047817048,yf_high_yield
48200,イーエムシステムズ,dps_fallback,0.057863501483679525,yf_high_yield
43240,電通グループ,dps_fallback,0.05059847660500544,yf_high_yield
24990,日本和装ホールディングス,dps_fallback,0.05,yf_high_yield
96820,ＤＴＳ,dps_fallback,0.12118320610687022,high_yield_risk; yf_high_yield
72700,ＳＵＢＡＲＵ,dps_fallback,0.04530234390388024,yf_high_yield
64640,ツバキ・ナカシマ,dps_fallback,0.08305647840531562,high_yield_risk; yf_high_yield
49140,高砂香料工業,dps_fallback,0.19623875715453803,high_yield_risk; yf_high_yield
21830,リニカル,dps_fallback,0.0622568093385214,high_yield_risk; yf_high_yield
48450,スカラ,dps_fallback,0.046610169491525424,yf_high_yield
71480,ＦＰＧ,dps_fallback,0.08206419131529263,high_yield_risk; yf_high_yield
43310,テイクアンドギヴ・ニーズ,dps_fallback,0.056818181818181816,yf_high_yield
49320,アルマード,dps_fallback,0.08430609597924774,high_yield_risk; yf_high_yield
91450,ビーイングホールディングス,dps_fallback,0.06356589147286822,high_yield_risk; yf_high_yield
43960,システムサポートホールディングス,dps_fallback,0.04524469067405355,yf_high_yield
64170,ＳＡＮＫＹＯ,dps_fallback,0.05082592121982211,yf_high_yield
27000,木徳神糧,dps_fallback,0.07239382239382239,high_yield_risk; yf_high_yield
32050,ダイドーリミテッド,dps_fallback,0.14513788098693758,high_yield_risk; yf_high_yield
24910,バリューコマース,dps_fallback,0.12053571428571429,high_yield_risk; yf_high_yield
