code_4digit,code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,core_pass,core_candidate,core_momo_pass,satellite_pass,drop_reason,core_drop_reasons,satellite_drop_reasons,dividend_yield_fwd_total,dividend_yield_fwd,yield_split_mismatch,fcf_payout_3y,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,trend_score,rs_percentile,composite_score,value_pass,data_quality_flags
6932,69320,遠藤照明,特定,400,2109.95,69320,遠藤照明,True,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,0.018790607835488686,0.018811136192626036,False,0.1833609271523179,0.0,5,24,yf,False,1.0,0.5,6,74.70074409576188,46.35037204788094,True,
7453,74530,良品計画,特定,100,2003.0,74530,良品計画,True,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,0.006638018492784842,0.012683916793505834,True,0.3940006953883112,0.0,5,26,yf,False,1.0,1.0,6,83.62989323843416,50.81494661921708,False,div_split_adjusted; yield_split_mismatch
7867,78670,タカラトミー,特定,200,4317.0,78670,タカラトミー,True,False,False,False,False,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass,,0.020337751952061014,False,0.6469662921348315,0.0,5,25,yf,False,1.0,1.0,1,9.67324490456163,13.836622452280814,False,shares_missing; div_split_adjusted
8098,80980,稲畑産業,特定,200,3920.0,80980,稲畑産業,True,False,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,TT_not_all_pass,0.030890691310486322,0.03075030750307503,False,0.35410668481390356,0.0,5,26,yf,False,1.0,1.0,5,67.1950824975736,45.5975412487868,True,
8316,83160,三井住友フィナンシャルＧ,特定,100,2998.0,83160,三井住友フィナンシャルグループ,True,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; yield_unknown,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,yield_unknown,0.021906853605073575,,False,1.6510118042780249,0.0,5,24,yf,False,1.0,0.6666666666666666,6,82.27110967324491,50.135554836622454,True,div_split_adjusted
8591,85910,オリックス,特定,300,3489.33,85910,オリックス,True,False,False,False,True,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,0.024011587837794206,0.023954091816367266,False,,2.0,5,25,yf,False,1.0,0.0,6,81.94758977677127,62.97379488838563,True,div_split_adjusted
8593,85930,三菱ＨＣキャピタル,特定,500,985.02,85930,三菱ＨＣキャピタル,True,False,False,False,True,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,0.027441421386267494,0.0273972602739726,False,1.1749108355978262,0.0,5,26,yf,False,0.0,0.5,6,74.99191200258815,46.495956001294076,True,div_split_adjusted
8707,87070,岩井コスモホールディング,特定,200,2099.0,87070,岩井コスモホールディングス,True,False,False,False,False,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_unknown,,,False,,0.0,5,21,yf,False,,,6,85.63571659657069,42.817858298285344,False,shares_missing
8725,87250,ＭＳ＆ＡＤ,特定,300,2726.5,87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,True,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years; TT_not_all_pass,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,TT_not_all_pass,0.03611688336132898,0.035758323057953144,False,0.9748064709278703,0.0,5,19,yf,False,1.0,1.0,6,71.0773212552572,41.5386606276286,True,div_split_adjusted
8766,87660,東京海上ＨＤ,特定,100,6295.0,87660,東京海上ホールディングス,True,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,TT_not_all_pass,0.02499685478130702,0.024808885042550122,False,0.29489309048929063,0.0,5,24,yf,False,1.0,1.0,5,69.91264962795212,37.95632481397606,True,div_split_adjusted
9008,90080,京王電鉄,特定,100,3616.0,90080,京王電鉄,True,False,False,False,False,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,,0.12610340479192939,False,1.5120229202905966,0.0,5,27,yf,False,1.0,0.6666666666666666,4,42.15464251051439,30.077321255257196,True,shares_missing; div_split_adjusted
