code_4digit,code_jquants_5digit,name_pdf,account,shares,avg_cost_yen,code,Name,in_holdings,core_pass,core_candidate,core_momo_pass,satellite_pass,drop_reason,core_drop_reasons,satellite_drop_reasons,dividend_yield_fwd_total,dividend_yield_fwd,yield_split_mismatch,fcf_payout_3y,non_cut_years_verified,non_cut_years_required,coverage_years,div_source_used,needs_manual_dividend_check,cfo_pos_5y_ratio,fcf_pos_5y_ratio,trend_score,rs_percentile,composite_score,value_pass,data_quality_flags
6932,69320,遠藤照明,特定,400,2109.95,69320,遠藤照明,True,False,False,False,False,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; TT_not_all_pass; yield_below_2pct,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,0.01923197367220983,0.019252984212552945,False,0.1833609271523179,0.0,5,24,yf,False,1.0,0.5,6,74.11840828210934,49.05920414105467,True,
7453,74530,良品計画,特定,100,2003.0,74530,良品計画,True,False,False,False,False,A_non_cut_years; E_div_yield; F_value_pass; TT_not_all_pass; yield_below_2pct,A_non_cut_years; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,0.007538769489645016,0.014405070584845865,True,0.3940006953883112,0.0,5,26,yf,False,1.0,1.0,6,74.83015205435134,37.41507602717567,False,div_split_adjusted; yield_split_mismatch
7867,78670,タカラトミー,特定,200,4317.0,78670,タカラトミー,True,False,False,False,False,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; TT_not_all_pass; data_missing:yield_total,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass,,0.02035993455735321,False,0.6469662921348315,0.0,5,25,yf,False,1.0,1.0,1,13.781947589776772,15.890973794888385,False,shares_missing; div_split_adjusted
8098,80980,稲畑産業,特定,200,3920.0,80980,稲畑産業,True,False,False,False,False,A_non_cut_years; TT_not_all_pass,A_non_cut_years,TT_not_all_pass,0.031005101278302936,0.030864197530864196,False,0.35410668481390356,0.0,5,26,yf,False,1.0,1.0,5,69.16855386606277,46.58427693303138,True,
8316,83160,三井住友フィナンシャルＧ,特定,100,2998.0,83160,三井住友フィナンシャルグループ,True,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; yield_unknown,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,TT_not_all_pass; yield_unknown,0.022824226034096756,,False,1.6510118042780249,0.0,5,24,yf,False,1.0,0.6666666666666666,6,78.06535101908767,48.032675509543836,True,div_split_adjusted
8591,85910,オリックス,特定,300,3489.33,85910,オリックス,True,False,False,False,False,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; TT_not_all_pass; data_missing:fcf_payout,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,TT_not_all_pass,0.025573566128262965,0.02551232993197279,False,,2.0,5,25,yf,False,1.0,0.0,6,76.1889356195406,60.0944678097703,True,div_split_adjusted
8593,85930,三菱ＨＣキャピタル,特定,500,985.02,85930,三菱ＨＣキャピタル,True,False,False,False,True,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,0.027264018525995606,0.027220142905750255,False,1.1749108355978262,0.0,5,26,yf,False,0.0,0.5,6,77.12714331931414,47.56357165965707,True,div_split_adjusted
8707,87070,岩井コスモホールディング,特定,200,2099.0,87070,岩井コスモホールディングス,True,False,False,False,False,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; yield_unknown; data_missing:yield_total; data_missing:cfo_pos_ratio; data_missing:fcf_pos_ratio; data_missing:fcf_payout,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_unknown,,,False,,0.0,5,21,yf,False,,,6,84.01811711420252,42.00905855710126,False,shares_missing
8725,87250,ＭＳ＆ＡＤ,特定,300,2726.5,87250,ＭＳ＆ＡＤインシュアランスグループホールディングス,True,False,False,False,True,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,A_non_cut_years; fin_sector_excluded_from_core; fin:A_non_cut_years,,0.0354095652877633,0.03505802707930367,False,0.9748064709278703,0.0,5,19,yf,False,1.0,1.0,6,75.54189582659333,43.770947913296666,True,div_split_adjusted
8766,87660,東京海上ＨＤ,特定,100,6295.0,87660,東京海上ホールディングス,True,False,False,False,True,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,,0.023926990777136763,0.023747066132817893,False,0.29489309048929063,0.0,5,24,yf,False,1.0,1.0,6,76.70656745389842,41.35328372694921,True,div_split_adjusted
9008,90080,京王電鉄,特定,100,3616.0,90080,京王電鉄,True,False,False,False,False,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail; TT_not_all_pass; data_missing:yield_total,A_non_cut_years; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,,0.12354830366158141,False,1.5120229202905966,0.0,5,27,yf,False,1.0,0.6666666666666666,4,44.28987382724038,34.144936913620185,True,shares_missing; div_split_adjusted
