code,Name,yield_basis,effective_yield,dividend_yield_total_actual,dividend_yield_total_fwd,dividend_yield_fwd_total,dividend_yield_fwd,non_cut_years_verified,fcf_payout_3y,drop_reason_core,drop_reason_satellite,data_quality_flags,manual_check_reason,div_source_used,high_yield_risk,yield_split_mismatch,is_financial,core_pass,satellite_pass,in_holdings
62270,ＡＩメカテック,dps_fallback,0.0022365805168986083,0.0022316390819651912,0.0022365805168986083,0.0022316390819651,0.0022365805168986,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
39970,トレードワークス,dps_fallback,0.04830917874396135,0.04767357777904253,0.04830917874396135,0.0476735777790425,0.0483091787439613,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; data_missing:fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
76090,ダイトロン,dps_fallback,0.05480905233380481,0.05479471019251874,0.05480905233380481,0.0547947101925187,0.0548090523338048,0.0,0.3160455486542443,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail,OK,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,True,False
71310,のむら産業,dps_fallback,0.025392296718972897,0.025245173029056586,0.025392296718972897,0.0252451730290565,0.0253922967189728,3.0,0.1445515196441808,A_non_cut_years; E_div_yield,TT_not_all_pass,div_history_short,,yf,False,False,False,False,False,False
99550,ヨンキュウ,none,,,,0.006514657980456,0.006514657980456,10.0,0.2666666666666666,B_cfo_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
83670,南都銀行,none,,,,0.0231416549789621,0.0231416549789621,10.0,,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,True,False
45560,カイノス,none,,,,0.015323992994746,0.015323992994746,10.0,0.244865718799368,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
43680,扶桑化学工業,none,,,,0.0080183276059564,0.0080183276059564,10.0,1.1895515487748498,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
59400,不二サッシ,none,,,,0.0259336099585062,0.0259336099585062,9.0,0.1670595167943429,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
62090,リケンＮＰＲ,dps_fallback,0.033419023136246784,0.033419453197632766,0.033419023136246784,0.0334194531976327,0.0334190231362467,1.0,0.3560625814863103,A_non_cut_years,TT_not_all_pass,div_history_short,,jquants,False,False,False,False,False,True
68550,日本電子材料,none,,,,0.0081723625557206,0.0081723625557206,7.0,12.29203539823009,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; fcf_payout_extreme:12.29; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
68900,フェローテック,none,,,,0.0232945091514143,0.0232945091514143,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
29620,テクニスコ,none,,,,,,0.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
70030,三井Ｅ＆Ｓ,none,,,,0.001785980056556,0.001785980056556,2.0,0.0332787707579797,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
77950,ＫＹＯＲＩＴＳＵ,none,,,,0.0323275862068965,0.0323275862068965,2.0,0.1887466507889252,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
19420,関電工,none,,,,0.0082324455205811,0.0082324455205811,10.0,2.07041383570105,D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
41070,伊勢化学工業,none,,,,0.0618556701030927,0.0618556701030927,0.0,0.7764876632801161,A_non_cut_years; D_fcf_payout; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
71730,東京きらぼしフィナンシャルグループ,none,,,,0.0144274120829576,0.0144274120829576,10.0,0.0413146333220682,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False,False
18610,熊谷組,dps_fallback,0.0783132530120482,0.0788349531743115,0.0783132530120482,0.0788349531743115,0.0783132530120482,10.0,1.814145002422089,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,high_yield_risk; yf_source_high_yield,yf,True,False,False,False,False,False
60920,エンバイオ・ホールディングス,dps_fallback,0.011278195488721804,0.011138807239626923,0.011278195488721804,0.0111388072396269,0.0112781954887218,3.0,1.7125,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,False,False,False,False
66270,テラプローブ,none,,,,0.0126874279123414,0.0126874279123414,4.0,0.3498950314905528,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
66760,バッファロー,none,,,,0.0202634245187436,0.0202634245187436,6.0,0.1365065110013471,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
73500,おきなわフィナンシャルグループ,dps_fallback,0.01926605504587156,0.019602681075979657,0.01926605504587156,0.0196026810759796,0.0192660550458715,3.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,yf,False,False,True,False,False,False
77460,岡本硝子,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
58320,ちゅうぎんフィナンシャルグループ,dps_fallback,0.021919745448117377,0.02192468264161351,0.021919745448117377,0.0219246826416135,0.0219197454481173,2.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,TT_not_all_pass,div_history_short,,yf,False,False,True,False,False,False
58310,しずおかフィナンシャルグループ,dps_fallback,0.023446658851113716,0.023609608936769073,0.023446658851113716,0.023609608936769,0.0234466588511137,2.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield; data_missing:fcf_payout,TT_not_all_pass,div_history_short,,yf,False,False,True,False,False,False
59740,中国工業,none,,,,0.0236127508854781,0.0236127508854781,10.0,0.0775862068965517,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
65900,芝浦メカトロニクス,none,,,,0.0619153674832962,0.0619153674832962,1.0,0.8433767279559791,A_non_cut_years; D_fcf_payout; E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
18270,ナカノフドー建設,none,,,,0.0152883947185545,0.0152883947185545,3.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
79460,光陽社,none,,,,0.0394736842105263,0.0394736842105263,0.0,0.1656050955414012,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
51610,西川ゴム工業,dps_fallback,0.05277777777777778,0.02638519677221776,0.05277777777777778,0.0263851967722177,0.0527777777777777,5.0,0.2353907437066239,F_value_pass,OK,div_split_adjusted; yield_split_mismatch,yield_split_mismatch,yf,False,True,False,False,True,True
38450,アイフリークモバイル,none,,,,,,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_unknown,shares_missing; div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
67410,日本信号,none,,,,0.0259505129752564,0.0259505129752564,10.0,2.0863813229571986,D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
66430,戸上電機製作所,none,,,,0.0235690235690235,0.0235690235690235,5.0,0.7075892857142857,D_fcf_payout; E_div_yield; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
83450,岩手銀行,none,,,,0.0186335403726708,0.0186335403726708,2.0,,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False,False
69970,日本ケミコン,none,,,,0.0,0.0,6.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
38910,ニッポン高度紙工業,none,,,,0.0160642570281124,0.0160642570281124,1.0,2.9125,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
42740,細谷火工,none,,,,0.0121428571428571,0.0121428571428571,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
34460,ジェイテックコーポレーション,none,,,,,,0.0,0.0,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_unknown,shares_missing; div_history_short,,jquants,False,False,False,False,False,False
80150,豊田通商,none,,,,0.0159362549800796,0.0159362549800796,0.0,0.2948245241224799,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
79370,ツツミ,none,,,,0.0251968503937007,0.0251968503937007,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
65250,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,dps_fallback,0.006846780162842339,0.006819016624831278,0.006846780162842339,0.0068190166248312,0.0068467801628423,1.0,1.0348157088478322,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass,TT_not_all_pass; yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
74770,ムラキ,none,,,,0.0164654226125137,0.0164654226125137,8.0,0.4134615384615384,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
69600,フクダ電子,none,,,,0.0188223938223938,0.0188223938223938,2.0,0.3550670174120005,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
97610,東海リース,none,,,,0.045489006823351,0.045489006823351,2.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
58440,京都フィナンシャルグループ,dps_fallback,0.01364877161055505,0.013700961109216172,0.01364877161055505,0.0137009611092161,0.013648771610555,1.0,0.0664446246802547,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; fin:A_non_cut_years; fin:E_div_yield,yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,True,False,False,False
60130,タクマ,none,,,,0.0224795640326975,0.0224795640326975,10.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
69930,大黒屋ホールディングス,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
83950,佐賀銀行,none,,,,0.0211416490486257,0.0211416490486257,10.0,0.0212050613133187,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False,False
71920,日本モーゲージサービス,none,,,,0.0336391437308868,0.0336391437308868,4.0,0.195748730964467,A_non_cut_years; fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:A_non_cut_years; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,True,False
65070,シンフォニアテクノロジー,none,,,,0.0076060848678943,0.0076060848678943,1.0,0.4447270261105459,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
78170,パラマウントベッドホールディングス,none,,,,0.0,0.0,10.0,0.8994082840236687,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
23890,デジタルホールディングス,none,,,,0.0,0.0,10.0,0.155023923444976,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
68030,ティアック,dps_fallback,0.008928571428571428,0.008989616192292101,0.008928571428571428,0.0089896161922921,0.0089285714285714,2.0,0.081081081081081,A_non_cut_years; E_div_yield,TT_not_all_pass; yield_below_2pct,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
96000,アイネット,none,,,,3.841693128884805e-09,3.841693128884805e-09,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
59490,ユニプレス,dps_fallback,0.046583850931677016,0.04686339555686804,0.046583850931677016,0.046863395556868,0.046583850931677,4.0,0.1308338999814551,A_non_cut_years,TT_not_all_pass,,yf_source_high_yield,yf,False,False,False,False,False,False
43100,ドリームインキュベータ,none,,,,0.1448134200616227,0.1448134200616227,4.0,2.2865291794646776,A_non_cut_years; B_cfo_pos_ratio; D_fcf_payout; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps; yf_source_high_yield,yf,False,False,False,False,False,False
85240,北洋銀行,none,,,,0.0171858216970998,0.0171858216970998,7.0,,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False,False
59830,イワブチ,none,,,,0.0191277735271614,0.0191277735271614,10.0,2.896551724137931,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
30210,パシフィックネット,none,,,,0.0216606498194945,0.0216606498194945,10.0,,C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
96330,東京テアトル,none,,,,0.005889281507656,0.005889281507656,10.0,0.1699266503667481,C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
85500,栃木銀行,none,,,,0.0266075388026607,0.0266075388026607,6.0,0.0065128395980647,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:yield,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False,False
18030,清水建設,none,,,,0.0120689655172413,0.0120689655172413,3.0,0.1569796353658025,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
91100,ＮＳユナイテッド海運,none,,,,0.0312907431551499,0.0312907431551499,0.0,0.248558156235273,A_non_cut_years; E_div_yield; F_value_pass; data_missing:yield,OK,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
58160,オーナンバ,none,,,,0.0401162790697674,0.0401162790697674,0.0,0.2321428571428571,A_non_cut_years; E_div_yield; data_missing:yield,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,True,False
43850,メルカリ,dps_fallback,0.0,0.0,0.0,0.0,0.0,1.0,,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:fcf_payout,yield_below_2pct,div_history_short,,jquants,False,False,False,False,False,False
73570,ジオコード,none,,,,0.0170765027322404,0.0170765027322404,0.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass; yield_below_2pct,shares_missing; div_history_short; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
77150,長野計器,none,,,,0.016765630457562,0.016765630457562,6.0,0.1606334841628959,D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
33700,フジタコーポレーション,actual,0.0033419588437033168,0.0033419588437033168,,0.0033419588437033,,0.0,0.0491803278688524,A_non_cut_years; C_fcf_pos_ratio; D_fcf_hard_fail; E_div_yield; F_value_pass,yield_unknown,div_split_adjusted; div_history_short,,yf,False,False,False,False,False,False
63870,サムコ,none,,,,0.0078023407022106,0.0078023407022106,8.0,0.3930905695611578,E_div_yield; F_value_pass; data_missing:yield,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
63900,加藤製作所,dps_fallback,0.04697986577181208,0.04696352635443342,0.04697986577181208,0.0469635263544334,0.046979865771812,0.0,1.699248120300752,A_non_cut_years; B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
63150,ＴＯＷＡ,none,,,,0.0078895463510848,0.0078895463510848,0.0,0.2673672960456003,A_non_cut_years; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield,TT_not_all_pass; yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
86090,岡三証券グループ,none,,,,0.034324942791762,0.034324942791762,5.0,,fin_sector_excluded_from_core; E_div_yield; F_value_pass; fin:E_div_yield; fin:F_value_pass; fin:G_eps_unknown; data_missing:yield; data_missing:fcf_payout,TT_not_all_pass,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,False,False
21200,ＬＩＦＵＬＬ,dps_fallback,0.051029411764705886,0.050995423021454996,0.051029411764705886,0.0509954230214549,0.0510294117647058,1.0,0.7969569779643232,A_non_cut_years; D_fcf_payout,TT_not_all_pass,div_split_adjusted,yf_source_high_yield,yf,False,False,False,False,False,False
90310,西日本鉄道,none,,,,0.0132538104705102,0.0132538104705102,4.0,,A_non_cut_years; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; div_split_adjusted; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
83990,琉球銀行,none,,,,0.023725834797891,0.023725834797891,5.0,,fin_sector_excluded_from_core; E_div_yield; fin:E_div_yield; data_missing:yield; data_missing:fcf_payout,OK,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,True,False,True,False
26920,伊藤忠食品,none,,,,0.0107692307692307,0.0107692307692307,7.0,,B_cfo_pos_ratio; C_fcf_pos_ratio; D_fcf_payout; D_fcf_hard_fail; E_div_yield; F_value_pass; data_missing:yield; data_missing:fcf_payout,yield_below_2pct,shares_missing; yield_total_fallback_dps,yield_total_fallback_dps,yf,False,False,False,False,False,False
