code,Name,net_shares_source,shares_check_reason,data_quality_flags,effective_yield
31230,サイボー,missing,shares_missing,shares_missing,
59900,スーパーツール,missing,shares_missing,shares_missing; div_split_adjusted,
72470,ミクニ,missing,shares_missing,shares_missing,
59820,マルゼン,missing,shares_missing,shares_missing,
18970,金下建設,missing,shares_missing,shares_missing; div_split_adjusted,
42280,積水化成品工業,missing,shares_missing,shares_missing; div_split_adjusted,
63280,荏原実業,missing,shares_missing,shares_missing; div_split_adjusted,
37680,リスクモンスター,missing,shares_missing,shares_missing; div_split_adjusted,
17830,ｆａｎｔａｓｉｓｔａ,missing,shares_missing,shares_missing; div_history_short,
40400,南海化学,missing,shares_missing,shares_missing; div_history_short,
85580,東和銀行,missing,shares_missing,shares_missing; div_split_adjusted,
28020,味の素,missing,shares_missing,shares_missing; div_split_adjusted,
57020,大紀アルミニウム工業所,missing,shares_missing,shares_missing,
77430,シード,missing,shares_missing,shares_missing; div_split_adjusted,
34470,信和,missing,shares_missing,shares_missing,
18440,大盛工業,missing,shares_missing,shares_missing; div_split_adjusted,
28840,ヨシムラ・フード・ホールディングス,missing,shares_missing,shares_missing; div_history_short,
72760,小糸製作所,missing,shares_missing,shares_missing; div_split_adjusted,
59150,駒井ハルテック,missing,shares_missing,shares_missing; div_split_adjusted,
49180,アイビー化粧品,missing,shares_missing,shares_missing; div_split_adjusted,
27300,エディオン,missing,shares_missing,shares_missing,
69620,大真空,missing,shares_missing,shares_missing; div_split_adjusted,
26530,イオン九州,missing,shares_missing,shares_missing,
22240,コモ,missing,shares_missing,shares_missing,
23410,アルバイトタイムス,missing,shares_missing,shares_missing; div_split_adjusted,
19790,大氣社,missing,shares_missing,shares_missing; div_split_adjusted,
87930,ＮＥＣキャピタルソリューション,missing,shares_missing,shares_missing,
93040,澁澤倉庫,missing,shares_missing,shares_missing; div_split_adjusted,
82300,はせがわ,missing,shares_missing,shares_missing,
46760,フジ・メディア・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
97350,セコム,missing,shares_missing,shares_missing; div_split_adjusted,
97290,トーカイ,missing,shares_missing,shares_missing; div_split_adjusted,
38610,王子ホールディングス,missing,shares_missing,shares_missing,
72400,ＮＯＫ,missing,shares_missing,shares_missing,
71750,今村証券,missing,shares_missing,shares_missing; div_split_adjusted,
17580,太洋基礎工業,missing,shares_missing,shares_missing; div_split_adjusted,
33150,日本コークス工業,missing,shares_missing,shares_missing,
78720,エステールホールディングス,missing,shares_missing,shares_missing,
15180,三井松島ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
81320,シナネンホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
59230,高田機工,missing,shares_missing,shares_missing; div_split_adjusted,
85110,日本証券金融,missing,shares_missing,shares_missing,
33170,フライングガーデン,missing,shares_missing,shares_missing; div_split_adjusted,
22960,伊藤ハム米久ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
90650,山九,missing,shares_missing,shares_missing; div_split_adjusted,
18870,日本国土開発,missing,shares_missing,shares_missing,
89450,サンネクスタグループ,missing,shares_missing,shares_missing; div_split_adjusted,
75540,幸楽苑,missing,shares_missing,shares_missing; div_split_adjusted,
95040,中国電力,missing,shares_missing,shares_missing,
46780,秀英予備校,missing,shares_missing,shares_missing,
62660,タツモ,missing,shares_missing,shares_missing; div_split_adjusted,
85700,イオンフィナンシャルサービス,missing,shares_missing,shares_missing; div_split_adjusted,
45480,生化学工業,missing,shares_missing,shares_missing; div_split_adjusted,
80110,三陽商会,missing,shares_missing,shares_missing; div_split_adjusted,
96350,武蔵野興業,missing,shares_missing,shares_missing; div_history_short,
19760,明星工業,missing,shares_missing,shares_missing,
63490,小森コーポレーション,missing,shares_missing,shares_missing,
54910,日本金属,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
42490,森六,missing,shares_missing,shares_missing,
51420,アキレス,missing,shares_missing,shares_missing; div_split_adjusted,
19640,中外炉工業,missing,shares_missing,shares_missing; div_split_adjusted,
76490,スギホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
81310,ミツウロコグループホールディングス,missing,shares_missing,shares_missing,
46570,環境管理センター,missing,shares_missing,shares_missing,
28100,ハウス食品グループ本社,missing,shares_missing,shares_missing,
37660,システムズ・デザイン,missing,shares_missing,shares_missing,
68320,アオイ電子,missing,shares_missing,shares_missing,
98200,エムティジェネックス,missing,shares_missing,shares_missing; div_split_adjusted,
95010,東京電力ホールディングス,missing,shares_missing,shares_missing,
22880,丸大食品,missing,shares_missing,shares_missing; div_split_adjusted,
91470,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
79360,アシックス,missing,shares_missing,shares_missing; div_split_adjusted,
65400,船場,missing,shares_missing,shares_missing,
48290,日本エンタープライズ,missing,shares_missing,shares_missing; div_split_adjusted,
78980,ウッドワン,missing,shares_missing,shares_missing; div_split_adjusted,
69420,ソフィアホールディングス,missing,shares_missing,shares_missing; div_history_short,
63090,巴工業,missing,shares_missing,shares_missing; div_split_adjusted,
21850,シイエム・シイ,missing,shares_missing,shares_missing; div_split_adjusted,
26540,アスモ,missing,shares_missing,shares_missing; div_split_adjusted,
77250,インターアクション,missing,shares_missing,shares_missing; div_split_adjusted,
17620,高松コンストラクショングループ,missing,shares_missing,shares_missing; div_split_adjusted,
76700,オーウエル,missing,shares_missing,shares_missing,
42880,アズジェント,missing,shares_missing,shares_missing; div_split_adjusted,
59410,中西製作所,missing,shares_missing,shares_missing,
19690,高砂熱学工業,missing,shares_missing,shares_missing; div_split_adjusted,
40050,住友化学,missing,shares_missing,shares_missing,
53520,黒崎播磨,missing,shares_missing,shares_missing; div_split_adjusted,
18070,佐藤渡辺,missing,shares_missing,shares_missing; div_split_adjusted,
86130,丸三証券,missing,shares_missing,shares_missing,
39280,マイネット,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
72970,カーメイト,missing,shares_missing,shares_missing,
96860,東洋テック,missing,shares_missing,shares_missing,
74420,中山福,missing,shares_missing,shares_missing,
17160,第一カッター興業,missing,shares_missing,shares_missing; div_split_adjusted,
92160,ビーウィズ,missing,shares_missing,shares_missing; div_history_short,
19290,日特建設,missing,shares_missing,shares_missing; div_split_adjusted,
81230,川辺,missing,shares_missing,shares_missing; div_split_adjusted,
97310,白洋舎,missing,shares_missing,shares_missing; div_split_adjusted,
77300,マニー,missing,shares_missing,shares_missing; div_split_adjusted,
39180,ＰＣＩホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
69770,日本抵抗器製作所,missing,shares_missing,shares_missing; div_split_adjusted,
59420,日本フイルコン,missing,shares_missing,shares_missing,
38780,巴川コーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
76060,ユナイテッドアローズ,missing,shares_missing,shares_missing; div_split_adjusted,
14180,インターライフホールディングス,missing,shares_missing,shares_missing,
70440,ピアラ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
22200,亀田製菓,missing,shares_missing,shares_missing,
87060,極東証券,missing,shares_missing,shares_missing,
35240,日東製網,missing,shares_missing,shares_missing; div_split_adjusted,
13830,ベルグアース,missing,shares_missing,shares_missing,
39500,ザ・パック,missing,shares_missing,shares_missing; div_split_adjusted,
35010,ＳＵＭＩＮＯＥ,missing,shares_missing,shares_missing; div_split_adjusted; fcf_payout_extreme:18.24,
72780,エクセディ,missing,shares_missing,shares_missing,
14190,タマホーム,missing,shares_missing,shares_missing; fcf_payout_extreme:11.15,
33960,フェリシモ,missing,shares_missing,shares_missing,
76780,あさくま,missing,shares_missing,shares_missing; div_history_short,
74870,小津産業,missing,shares_missing,shares_missing,
27840,アルフレッサ　ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
53510,品川リフラ,missing,shares_missing,shares_missing; div_split_adjusted,
14330,ベステラ,missing,shares_missing,shares_missing; div_split_adjusted,
76000,日本エム・ディ・エム,missing,shares_missing,shares_missing,
68640,エヌエフホールディングス,missing,shares_missing,shares_missing,
89170,ファースト住建,missing,shares_missing,shares_missing; div_split_adjusted,
75200,エコス,missing,shares_missing,shares_missing,
46110,大日本塗料,missing,shares_missing,shares_missing; div_split_adjusted,
75780,ニチリョク,missing,shares_missing,shares_missing; div_split_adjusted,
72640,ムロコーポレーション,missing,shares_missing,shares_missing,
32040,トーア紡コーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
59110,横河ブリッジホールディングス,missing,shares_missing,shares_missing,
54610,中部鋼鈑,missing,shares_missing,shares_missing; div_history_short,
45520,ＪＣＲファーマ,missing,shares_missing,shares_missing; div_split_adjusted,
66640,オプトエレクトロニクス,missing,shares_missing,shares_missing,
32420,アーバネットコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
27640,ひらまつ,missing,shares_missing,shares_missing; div_split_adjusted,
75440,スリーエフ,missing,shares_missing,shares_missing,
61570,日進工具,missing,shares_missing,shares_missing; div_split_adjusted,
73580,ポピンズ,missing,shares_missing,shares_missing,
87080,アイザワ証券グループ,missing,shares_missing,shares_missing,
72260,極東開発工業,missing,shares_missing,shares_missing; div_split_adjusted,
47050,クリップコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
70040,カナデビア,missing,shares_missing,shares_missing; div_split_adjusted,
21090,ＤＭ三井製糖,missing,shares_missing,shares_missing; div_split_adjusted,
18200,西松建設,missing,shares_missing,shares_missing; div_split_adjusted,
21460,ＵＴグループ,missing,shares_missing,shares_missing; div_split_adjusted,
58520,アーレスティ,missing,shares_missing,shares_missing,
91430,ＳＧホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
29840,ヤマイチエステート,missing,shares_missing,shares_missing; div_history_short,
19940,高橋カーテンウォール工業,missing,shares_missing,shares_missing,
43670,広栄化学,missing,shares_missing,shares_missing; div_split_adjusted,
71500,島根銀行,missing,shares_missing,shares_missing,
79110,ＴＯＰＰＡＮホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
62450,ヒラノテクシード,missing,shares_missing,shares_missing,
99460,ミニストップ,missing,shares_missing,shares_missing,
66250,ＪＡＬＣＯホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
85720,アコム,missing,shares_missing,shares_missing; div_split_adjusted,
89140,エリアリンク,missing,shares_missing,shares_missing; div_split_adjusted,
17950,マサル,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03504928806133625
59520,アマテイ,missing,shares_missing,shares_missing,
63380,タカトリ,missing,shares_missing,shares_missing,
44940,バリオセキュア,missing,shares_missing,shares_missing; div_history_short,
82530,クレディセゾン,missing,shares_missing,shares_missing,
80080,ヨンドシーホールディングス,missing,shares_missing,shares_missing,
54630,丸一鋼管,missing,shares_missing,shares_missing; div_split_adjusted,
48130,ＡＣＣＥＳＳ,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
78560,萩原工業,missing,shares_missing,shares_missing; div_split_adjusted,
37870,テクノマセマティカル,missing,shares_missing,shares_missing; div_history_short,
59590,岡部,missing,shares_missing,shares_missing,
30110,バナーズ,missing,shares_missing,shares_missing; div_split_adjusted,
66140,シキノハイテック,missing,shares_missing,shares_missing; div_history_short,
60740,ジェイエスエス,missing,shares_missing,shares_missing; div_split_adjusted,
61850,ＳＭＮ,missing,shares_missing,shares_missing; div_history_short,
46730,川崎地質,missing,shares_missing,shares_missing; div_split_adjusted,
45690,杏林製薬,missing,shares_missing,shares_missing; div_split_adjusted,
72150,ファルテック,missing,shares_missing,shares_missing; div_split_adjusted,
62910,日本エアーテック,missing,shares_missing,shares_missing,
22150,第一屋製パン,missing,shares_missing,shares_missing; div_history_short,
28180,ピエトロ,missing,shares_missing,shares_missing,
67690,ザインエレクトロニクス,missing,shares_missing,shares_missing; div_split_adjusted,
33530,メディカル一光グループ,missing,shares_missing,shares_missing; div_split_adjusted,
43180,クイック,missing,shares_missing,shares_missing; div_split_adjusted,
76040,梅の花グループ,missing,shares_missing,shares_missing; div_split_adjusted,
79210,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,missing,shares_missing,shares_missing,
75950,アルゴグラフィックス,missing,shares_missing,shares_missing; div_split_adjusted,
63580,酒井重工業,missing,shares_missing,shares_missing; div_split_adjusted,
95190,レノバ,missing,shares_missing,shares_missing; div_history_short,
35360,アクサスホールディングス,missing,shares_missing,shares_missing,
62790,瑞光,missing,shares_missing,shares_missing; div_split_adjusted,
82890,Ｏｌｙｍｐｉｃグループ,missing,shares_missing,shares_missing,
29230,サトウ食品,missing,shares_missing,shares_missing; div_split_adjusted,
96050,東映,missing,shares_missing,shares_missing; div_split_adjusted,
56120,日本鋳鉄管,missing,shares_missing,shares_missing; div_split_adjusted,
73990,ナンシン,missing,shares_missing,shares_missing,
38770,中越パルプ工業,missing,shares_missing,shares_missing; div_split_adjusted,
89270,明豊エンタープライズ,missing,shares_missing,shares_missing; div_split_adjusted,
94010,ＴＢＳホールディングス,missing,shares_missing,shares_missing,
61560,エーワン精密,missing,shares_missing,shares_missing; div_split_adjusted,
56020,栗本鐵工所,missing,shares_missing,shares_missing; div_split_adjusted,
24850,ティア,missing,shares_missing,shares_missing; div_split_adjusted,
18530,森組,missing,shares_missing,shares_missing,
98780,セキド,missing,shares_missing,shares_missing; div_split_adjusted,
31090,シキボウ,missing,shares_missing,shares_missing; div_split_adjusted,
21860,ソーバル,missing,shares_missing,shares_missing; div_split_adjusted,
21680,パソナグループ,missing,shares_missing,shares_missing; div_split_adjusted,
48280,ビジネスエンジニアリング,missing,shares_missing,shares_missing; div_split_adjusted,
59330,アルインコ,missing,shares_missing,shares_missing,
99720,アルテック,missing,shares_missing,shares_missing,
94660,アイドママーケティングコミュニケーション,missing,shares_missing,shares_missing; div_split_adjusted,
78200,ニホンフラッシュ,missing,shares_missing,shares_missing; div_split_adjusted,
90170,新潟交通,missing,shares_missing,shares_missing; div_split_adjusted; div_history_short,
27210,ジェイホールディングス,missing,shares_missing,shares_missing; div_history_short,
27470,北雄ラッキー,missing,shares_missing,shares_missing; div_split_adjusted,
95350,広島ガス,missing,shares_missing,shares_missing,
61470,ヤマザキ,missing,shares_missing,shares_missing,
39650,キャピタル・アセット・プランニング,missing,shares_missing,shares_missing; div_split_adjusted,
72380,曙ブレーキ工業,missing,shares_missing,shares_missing,
81790,ロイヤルホールディングス,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.011305620118864
96210,建設技術研究所,missing,shares_missing,shares_missing; div_split_adjusted,
47840,ＧＭＯインターネット,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.0005681932218786327
80700,東京産業,missing,shares_missing,shares_missing,
59280,アルメタックス,missing,shares_missing,shares_missing,
34690,デュアルタップ,missing,shares_missing,shares_missing; div_split_adjusted,
43820,ＨＥＲＯＺ,missing,shares_missing,shares_missing; div_history_short,
99030,カンセキ,missing,shares_missing,shares_missing; div_split_adjusted,
87830,ａｂｃ,yfinance_corrected,shares_estimate_mismatch,div_history_short; shares_estimate_mismatch,
36610,エムアップホールディングス,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.013858473126676839
34540,ファーストブラザーズ,missing,shares_missing,shares_missing; div_split_adjusted,
71770,ＧＭＯフィナンシャルホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
51080,ブリヂストン,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.03444124671199014
45210,科研製薬,missing,shares_missing,shares_missing; div_split_adjusted,
97990,旭情報サービス,missing,shares_missing,shares_missing; div_split_adjusted,
61450,ＮＩＴＴＯＫＵ,missing,shares_missing,shares_missing,
57420,エヌアイシ・オートテック,missing,shares_missing,shares_missing; div_split_adjusted,
98950,コンセック,missing,shares_missing,shares_missing; div_split_adjusted,
69050,コーセル,missing,shares_missing,shares_missing; div_split_adjusted,
74130,創健社,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0074211502782931356
80250,ツカモトコーポレーション,missing,shares_missing,shares_missing; div_split_adjusted,
47120,ＫｅｙＨｏｌｄｅｒ,missing,shares_missing,shares_missing; div_split_adjusted,
66330,ＣＧＳホールディングス,missing,shares_missing,shares_missing,
38510,日本一ソフトウェア,missing,shares_missing,shares_missing; div_split_adjusted,
21930,クックパッド,missing,shares_missing,shares_missing; div_split_adjusted,
39810,ビーグリー,missing,shares_missing,shares_missing; div_history_short,
38420,ネクストジェン,missing,shares_missing,shares_missing; div_split_adjusted,
82190,青山商事,missing,shares_missing,shares_missing,
90730,京極運輸商事,missing,shares_missing,shares_missing,
88480,レオパレス２１,missing,shares_missing,shares_missing,
45740,大幸薬品,missing,shares_missing,shares_missing; div_split_adjusted,
28200,やまみ,missing,shares_missing,shares_missing,
52830,高見澤,missing,shares_missing,shares_missing; div_split_adjusted,
24320,ディー・エヌ・エー,missing,shares_missing,shares_missing; div_split_adjusted,
77090,クボテック,missing,shares_missing,shares_missing; div_history_short,
84240,芙蓉総合リース,missing,shares_missing,shares_missing; div_split_adjusted,
28770,日東ベスト,missing,shares_missing,shares_missing,
26930,ＹＫＴ,missing,shares_missing,shares_missing,
63510,鶴見製作所,missing,shares_missing,shares_missing; div_split_adjusted,
87890,フィンテック　グローバル,missing,shares_missing,shares_missing; div_split_adjusted,
31600,大光,missing,shares_missing,shares_missing; div_split_adjusted,
66620,ユビテック,missing,shares_missing,shares_missing; div_split_adjusted,
76280,オーハシテクニカ,missing,shares_missing,shares_missing; div_split_adjusted,
46150,神東塗料,missing,shares_missing,shares_missing,
25935,伊藤園（優先株式）,missing,shares_missing,no_stmt_data,
25010,サッポロホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
80130,ナイガイ,missing,shares_missing,shares_missing; div_history_short,
64630,ＴＰＲ,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.042864329283105185
68670,リーダー電子,missing,shares_missing,shares_missing,
94345,ソフトバンク（優先株式）,missing,shares_missing,no_stmt_data; div_history_short,
73540,ダイレクトマーケティングミックス,missing,shares_missing,shares_missing; div_split_adjusted,
43510,山田再生系債権回収総合事務所,missing,shares_missing,shares_missing,
62540,野村マイクロ・サイエンス,missing,shares_missing,shares_missing; div_split_adjusted,
60820,ライドオンエクスプレスホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
23290,東北新社,missing,shares_missing,shares_missing; div_split_adjusted,
35380,ウイルプラスホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
97570,船井総研ホールディングス,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.034466113121551574
63420,太平製作所,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.035860655737704916
61030,オークマ,missing,shares_missing,shares_missing; div_split_adjusted,
50765,インフロニア・ホールディングス（優先株式）,missing,shares_missing,no_stmt_data; div_history_short,
79840,コクヨ,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.024987196825158167
21560,セーラー広告,missing,shares_missing,shares_missing,
18220,大豊建設,missing,shares_missing,shares_missing; div_split_adjusted,
96630,ナガワ,missing,shares_missing,shares_missing,
48260,ＣＩＪ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0275049115913556
69880,日東電工,missing,shares_missing,shares_missing; div_split_adjusted,
34900,アズ企画設計,missing,shares_missing,shares_missing; div_history_short,
25930,伊藤園,missing,shares_missing,shares_missing; div_split_adjusted,
49980,フマキラー,missing,shares_missing,shares_missing; div_split_adjusted,
81600,木曽路,missing,shares_missing,shares_missing,
68450,アズビル,missing,shares_missing,shares_missing; div_split_adjusted,
89040,ＡＶＡＮＴＩＡ,missing,shares_missing,shares_missing; div_split_adjusted,
49960,クミアイ化学工業,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.028314028314028315
31610,アゼアス,missing,shares_missing,shares_missing,
89460,ＡＳＩＡＮ　ＳＴＡＲ,missing,shares_missing,shares_missing; div_history_short,
30680,ＷＤＩ,missing,shares_missing,shares_missing,
64000,不二精機,missing,shares_missing,shares_missing,
36480,ＡＧＳ,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.027303754266211604
80950,アステナホールディングス,missing,shares_missing,shares_missing,
75320,パン・パシフィック・インターナショナルホールディングス,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.007068562105613438
29270,ＡＦＣ−ＨＤアムスライフサイエンス,missing,shares_missing,shares_missing; div_split_adjusted,
52320,住友大阪セメント,missing,shares_missing,shares_missing; div_split_adjusted,
68100,マクセル,missing,shares_missing,shares_missing,
70380,フロンティア・マネジメント,missing,shares_missing,shares_missing; div_split_adjusted,
65130,オリジン,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03222836095764273
23730,ケア２１,missing,shares_missing,shares_missing; div_split_adjusted,
92470,ＴＲＥホールディングス,missing,shares_missing,shares_missing; div_history_short; yield_total_fallback_dps,0.02830188679245283
22120,山崎製パン,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.014018691588785047
72170,テイン,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.0399002493765586
42930,セプテーニ・ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.043795620437956206
29080,フジッコ,missing,shares_missing,shares_missing; div_split_adjusted,
28830,大冷,missing,shares_missing,shares_missing,
59880,パイオラックス,yfinance_corrected,shares_estimate_mismatch,div_split_adjusted; shares_estimate_mismatch,0.07918619293375917
75140,ヒマラヤ,missing,shares_missing,shares_missing,
40710,プラスアルファ・コンサルティング,missing,shares_missing,shares_missing; div_history_short,
88360,ＲＩＳＥ,missing,shares_missing,shares_missing; div_history_short,
75960,魚力,missing,shares_missing,shares_missing,
96250,セレスポ,missing,shares_missing,shares_missing; div_split_adjusted,
75750,日本ライフライン,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.03807471264367816
79910,マミヤ・オーピー,missing,shares_missing,shares_missing; div_split_adjusted,
47540,トスネット,missing,shares_missing,shares_missing; yield_total_fallback_dps,0.024666666666666667
67300,アクセル,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04242424242424243
24350,シダー,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.04484304932735426
90060,京浜急行電鉄,missing,shares_missing,shares_missing; div_split_adjusted,
39920,ニーズウェル,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.022641509433962263
49020,コニカミノルタ,missing,shares_missing,shares_missing,
36900,イルグルム,missing,shares_missing,shares_missing; div_split_adjusted; yield_total_fallback_dps,0.013667820069204153
96280,燦ホールディングス,missing,shares_missing,shares_missing; div_split_adjusted,
